t,q,t_model,q_model
2021-07-01,412.0,2021-10-01,393.56206547841634
2021-08-01,142.0,2021-11-01,390.7941878000026
2021-09-01,261.0,2021-12-01,388.0933495696411
2021-10-01,225.0,2022-01-01,385.4568139848633
2021-11-01,185.0,2022-02-01,382.8819998903459
2021-12-01,216.0,2022-03-01,380.36647051025693
2022-01-01,354.0,2022-04-01,377.9079231655129
2022-02-01,277.0,2022-05-01,375.5041798755369
2022-03-01,129.0,2022-06-01,373.153178755754
2022-04-01,759.0,2022-07-01,370.85296613220487
2022-05-01,442.0,2022-08-01,368.6016893035017
2022-06-01,358.0,2022-09-01,366.3975898880838
2022-07-01,241.0,2022-10-01,364.238997701504
2022-08-01,320.0,2022-11-01,362.124325114424
2022-09-01,328.0,2022-12-01,360.0520618472274
2022-10-01,310.0,2023-01-01,358.02077016177014
2022-11-01,242.0,2023-02-01,356.0290804148568
2022-12-01,475.0,2023-03-01,354.07568694163336
2023-01-01,241.0,2023-04-01,352.15934424027665
2023-02-01,241.0,2023-05-01,350.27886343219456
2023-03-01,375.0,2023-06-01,348.43310897446673
2023-04-01,411.0,2023-07-01,346.6209956035005
2023-05-01,306.0,2023-08-01,344.8414854908766
,,2023-09-01,343.0935855941461
,,2023-10-01,341.3763451869385
,,2023-11-01,339.6888535541768
,,2023-12-01,338.030237839474
,,2024-01-01,336.3996610329508
,,2024-02-01,334.7963200887426
,,2024-03-01,333.2194441624086
,,2024-04-01,331.6682929592958
,,2024-05-01,330.14215518567613
,,2024-06-01,328.64034709516187
,,2024-07-01,327.1622111235325
,,2024-08-01,325.70711460567014
,,2024-09-01,324.2744485688144
,,2024-10-01,322.8636265968156
,,2024-11-01,321.47408376048776
,,2024-12-01,320.1052756095523
,,2025-01-01,318.75667722201155
,,2025-02-01,317.4277823071161
,,2025-03-01,316.1181023583812
,,2025-04-01,314.82716585337687
,,2025-05-01,313.5545174972608
,,2025-06-01,312.29971750724906
,,2025-07-01,311.06234093542383
,,2025-08-01,309.841977027469
,,2025-09-01,308.6382286150953
,,2025-10-01,307.45071154007775
,,2025-11-01,306.2790541079753
,,2025-12-01,305.12289656973536
,,2026-01-01,303.9818906295137
,,2026-02-01,302.85569897715163
,,2026-03-01,301.7439948438605
,,2026-04-01,300.64646157976097
,,2026-05-01,299.5627922520133
,,2026-06-01,298.49268926236135
,,2026-07-01,297.4358639829867
,,2026-08-01,296.39203640964524
,,2026-09-01,295.360934831121
,,2026-10-01,294.3422955140953
,,2026-11-01,293.3358624025876
,,2026-12-01,292.34138683117516
,,2027-01-01,291.3586272512495
,,2027-02-01,290.3873489696136
,,2027-03-01,289.42732389876477
,,2027-04-01,288.4783303182503
,,2027-05-01,287.5401526465181
,,2027-06-01,286.6125812227201
,,2027-07-01,285.6954120979569
,,2027-08-01,284.7884468354852
,,2027-09-01,283.89149231943384
,,2027-10-01,283.0043605716029
,,2027-11-01,282.12686857594457
,,2027-12-01,281.2588381103463
,,2028-01-01,280.4000955853597
,,2028-02-01,279.55047188953677
,,2028-03-01,278.70980224105637
,,2028-04-01,277.87792604533854
,,2028-05-01,277.0546867583641
,,2028-06-01,276.2399317554283
,,2028-07-01,275.4335122050771
,,2028-08-01,274.6352829479827
,,2028-09-01,273.84510238053235
,,2028-10-01,273.06283234291385
,,2028-11-01,272.2883380114934
,,2028-12-01,271.5214877952923
,,2029-01-01,270.7621532363785
,,2029-02-01,270.0102089139991
,,2029-03-01,269.26553235228795
,,2029-04-01,268.5280039313919
,,2029-05-01,267.7975068018662
,,2029-06-01,267.073926802198
,,2029-07-01,266.3571523793229
,,2029-08-01,265.64707451200684
,,2029-09-01,264.943586636972
,,2029-10-01,264.2465845776502
,,2029-11-01,263.5559664754552
,,2029-12-01,262.8716327234673
,,2030-01-01,262.19348590243175
,,2030-02-01,261.5214307189756
,,2030-03-01,260.8553739459523
,,2030-04-01,260.19522436482765
,,2030-05-01,259.5408927100254
,,2030-06-01,258.8922916151531
,,2030-07-01,258.24933556103446
,,2030-08-01,257.6119408254754
,,2030-09-01,256.9800254346972
,,2030-10-01,256.35350911637033
,,2030-11-01,255.73231325418726
,,2030-12-01,255.11636084391515
,,2031-01-01,254.505576450871
,,2031-02-01,253.89988616876576
,,2031-03-01,253.29921757986446
,,2031-04-01,252.70349971641403
,,2031-05-01,252.11266302329017
,,2031-06-01,251.52663932181844
,,2031-07-01,250.94536177472642
,,2031-08-01,250.36876485218392
,,2031-09-01,249.7967842988932
