t,q,t_model,q_model
2020-09-01,316.0,2020-12-01,2.200063370884044
2020-10-01,116.0,2021-01-01,2.141762461801769
2020-11-01,42.0,2021-02-01,2.0855254259183855
2020-12-01,0.0,2021-03-01,2.0312611647821117
2021-01-01,237.0,2021-04-01,1.9788833827976295
2021-02-01,0.0,2021-05-01,1.9283102935280536
2021-03-01,133.0,2021-06-01,1.879464346388609
2021-04-01,152.0,2021-07-01,1.8322719721503378
2021-05-01,0.0,2021-08-01,1.7866633458074264
2021-06-01,0.0,2021-09-01,1.7425721654844992
2021-07-01,42.0,2021-10-01,1.6999354461714864
2021-08-01,0.0,2021-11-01,1.6586933271748365
2021-09-01,434.0,2021-12-01,1.6187888922656766
2021-10-01,231.0,2022-01-01,1.5801680015891786
2021-11-01,89.0,2022-02-01,1.5427791344754442
2021-12-01,0.0,2022-03-01,1.5065732423616078
2022-01-01,268.0,2022-04-01,1.4715036110980626
2022-02-01,179.0,2022-05-01,1.437525731969451
2022-03-01,149.0,2022-06-01,1.404597180813732
2022-04-01,125.0,2022-07-01,1.3726775046708466
2022-05-01,134.0,2022-08-01,1.341728115436522
2022-06-01,127.0,2022-09-01,1.3117121900371198
2022-07-01,120.0,2022-10-01,1.2825945766783422
2022-08-01,8.0,2022-11-01,1.2543417067544904
2022-09-01,75.0,2022-12-01,1.2269215120360104
2022-10-01,77.0,2023-01-01,1.2003033467815871
2022-11-01,133.0,2023-02-01,1.1744579144472012
2022-12-01,113.0,2023-03-01,1.1493571986886635
2023-01-01,113.0,2023-04-01,1.124974398376241
2023-02-01,109.0,2023-05-01,1.1012838663603757
2023-03-01,107.0,2023-06-01,1.0782610517462496
2023-04-01,78.0,2023-07-01,1.0558824454522222
2023-05-01,130.0,2023-08-01,1.0341255288431173
2023-06-01,155.0,2023-09-01,
2023-07-01,117.0,2023-10-01,
