t,q,t_model,q_model
2018-08-01,251.0,2022-05-01,99.47347101229555
2018-09-01,213.0,2022-06-01,98.57045594172439
2018-10-01,190.0,2022-07-01,97.68674325841224
2018-11-01,174.0,2022-08-01,96.82168881037565
2018-12-01,170.0,2022-09-01,95.97467748226313
2019-01-01,163.0,2022-10-01,95.14512155470003
2019-02-01,128.0,2022-11-01,94.33245917463759
2019-03-01,174.0,2022-12-01,93.53615292798682
2019-04-01,111.0,2023-01-01,92.75568850659432
2019-05-01,218.0,2023-02-01,91.99057346231933
2019-06-01,158.0,2023-03-01,91.24033604160105
2019-07-01,161.0,2023-04-01,90.50452409447615
2019-08-01,146.0,2023-05-01,89.78270405252057
2019-09-01,11.0,2023-06-01,89.07445997065669
2019-10-01,10.0,2023-07-01,88.37939262818794
2019-11-01,20.0,2023-08-01,87.69711868480616
2019-12-01,2.0,2023-09-01,87.02726988766447
2020-01-01,587.0,2023-10-01,86.369492325924
2020-02-01,137.0,2023-11-01,85.72344572946973
2020-03-01,417.0,2023-12-01,85.088802808753
2020-04-01,58.0,2024-01-01,84.46524863295566
2020-05-01,190.0,2024-02-01,83.85248004388882
2020-06-01,179.0,2024-03-01,83.25020510323827
2020-07-01,134.0,2024-04-01,82.65814257094902
2020-08-01,127.0,2024-05-01,82.07602141270883
2020-09-01,316.0,2024-06-01,81.50358033464168
2020-10-01,116.0,2024-07-01,80.94056734346258
2020-11-01,42.0,2024-08-01,80.38673933047201
2020-12-01,0.0,2024-09-01,79.84186167788688
2021-01-01,237.0,2024-10-01,79.30570788611159
2021-02-01,0.0,2024-11-01,78.77805922065326
2021-03-01,133.0,2024-12-01,78.25870437747588
2021-04-01,152.0,2025-01-01,77.74743916567198
2021-05-01,0.0,2025-02-01,77.24406620640923
2021-06-01,0.0,2025-03-01,76.7483946471794
2021-07-01,42.0,2025-04-01,76.26023989044451
2021-08-01,0.0,2025-05-01,75.77942333583515
2021-09-01,434.0,2025-06-01,75.30577213511286
2021-10-01,231.0,2025-07-01,74.83911895916054
2021-11-01,89.0,2025-08-01,74.3793017763132
2021-12-01,0.0,2025-09-01,73.92616364138601
2022-01-01,268.0,2025-10-01,73.47955249479857
2022-02-01,179.0,2025-11-01,73.03932097123217
2022-03-01,149.0,2025-12-01,72.60532621729322
2022-04-01,125.0,2026-01-01,72.17742971768874
2022-05-01,134.0,2026-02-01,71.75549712945097
2022-06-01,127.0,2026-03-01,71.33939812377683
2022-07-01,120.0,2026-04-01,70.92900623507431
2022-08-01,8.0,2026-05-01,70.52419871683342
2022-09-01,75.0,2026-06-01,70.12485640396184
2022-10-01,77.0,2026-07-01,69.73086358124725
2022-11-01,133.0,2026-08-01,69.3421078576288
2022-12-01,113.0,2026-09-01,68.95848004597828
2023-01-01,113.0,2026-10-01,68.57987404810963
2023-02-01,109.0,2026-11-01,68.20618674475197
2023-03-01,107.0,2026-12-01,67.83731789023584
2023-04-01,78.0,2027-01-01,67.4731700116575
2023-05-01,130.0,2027-02-01,67.11364831229947
2023-06-01,155.0,2027-03-01,66.7586605790974
,,2027-04-01,66.40811709395565
,,2027-05-01,66.06193054872526
,,2027-06-01,65.72001596366738
,,2027-07-01,65.38229060923584
,,2027-08-01,65.04867393102114
,,2027-09-01,64.71908747770688
,,2027-10-01,64.3934548318974
,,2027-11-01,64.0717015436834
,,2027-12-01,63.75375506681886
,,2028-01-01,63.4395446973897
,,2028-02-01,63.129001514860434
,,2028-03-01,62.82205832539159
,,2028-04-01,62.51864960732538
,,2028-05-01,62.21871145874332
,,2028-06-01,61.922181547003426
,,2028-07-01,61.62899906017015
,,2028-08-01,61.339104660254065
,,2028-09-01,61.05244043818245
,,2028-10-01,60.76894987042625
,,2028-11-01,60.48857777721216
,,2028-12-01,60.21127028225216
,,2029-01-01,59.93697477392628
,,2029-02-01,59.66563986785734
,,2029-03-01,59.3972153708193
,,2029-04-01,59.13165224592399
,,2029-05-01,58.86890257903294
,,2029-06-01,58.60891954634449
,,2029-07-01,58.35165738310769
,,2029-08-01,58.0970713534175
,,2029-09-01,57.84511772104768
,,2029-10-01,57.59575372127958
,,2029-11-01,57.34893753368724
,,2029-12-01,57.10462825584084
,,2030-01-01,56.862785877892314
,,2030-02-01,56.623371258008625
,,2030-03-01,56.38634609861954
,,2030-04-01,56.15167292344854
,,2030-05-01,55.91931505529654
,,2030-06-01,55.68923659454978
,,2030-07-01,55.46140239838404
,,2030-08-01,55.23577806063921
,,2030-09-01,55.01232989233861
,,2030-10-01,54.79102490282907
,,2030-11-01,54.571830781518784
,,2030-12-01,54.35471588019062
,,2031-01-01,54.13964919586971
,,2031-02-01,53.926600354225194
,,2031-03-01,53.7155395934865
,,2031-04-01,53.50643774885555
,,2031-05-01,53.29926623739707
,,2031-06-01,53.093997043389884
,,2031-07-01,52.89060270412265
,,2031-08-01,52.68905629611839
,,2031-09-01,52.48933142177264
,,2031-10-01,52.291402196390756
