t,q,t_model,q_model
2018-10-01,190.0,2022-08-01,103.69796312894415
2018-11-01,174.0,2022-09-01,102.89977635624376
2018-12-01,170.0,2022-10-01,102.11737440393685
2019-01-01,163.0,2022-11-01,101.3502590389391
2019-02-01,128.0,2022-12-01,100.5979534881724
2019-03-01,174.0,2023-01-01,99.86000127306787
2019-04-01,111.0,2023-02-01,99.13596512016127
2019-05-01,218.0,2023-03-01,98.42542594199655
2019-06-01,158.0,2023-04-01,97.72798188305387
2019-07-01,161.0,2023-05-01,97.04324742587059
2019-08-01,146.0,2023-06-01,96.37085255293152
2019-09-01,11.0,2023-07-01,95.7104419602759
2019-10-01,10.0,2023-08-01,95.06167431910276
2019-11-01,20.0,2023-09-01,94.42422158196158
2019-12-01,2.0,2023-10-01,93.79776833039085
2020-01-01,587.0,2023-11-01,93.1820111611192
2020-02-01,137.0,2023-12-01,92.57665810817183
2020-03-01,417.0,2024-01-01,91.98142809843434
2020-04-01,58.0,2024-02-01,91.39605043841543
2020-05-01,190.0,2024-03-01,90.82026433012423
2020-06-01,179.0,2024-04-01,90.25381841413636
2020-07-01,134.0,2024-05-01,89.696470338068
2020-08-01,127.0,2024-06-01,89.14798634881043
2020-09-01,316.0,2024-07-01,88.60814090699895
2020-10-01,116.0,2024-08-01,88.07671632230193
2020-11-01,42.0,2024-09-01,87.55350240821846
2020-12-01,0.0,2024-10-01,87.03829615516696
2021-01-01,237.0,2024-11-01,86.53090142073414
2021-02-01,0.0,2024-12-01,86.0311286360328
2021-03-01,133.0,2025-01-01,85.53879452719137
2021-04-01,152.0,2025-02-01,85.05372185106451
2021-05-01,0.0,2025-03-01,84.5757391443177
2021-06-01,0.0,2025-04-01,84.10468048509567
2021-07-01,42.0,2025-05-01,83.64038526653788
2021-08-01,0.0,2025-06-01,83.18269798145349
2021-09-01,434.0,2025-07-01,82.73146801751412
2021-10-01,231.0,2025-08-01,82.286549462364
2021-11-01,89.0,2025-09-01,81.84780091808744
2021-12-01,0.0,2025-10-01,81.4150853245081
2022-01-01,268.0,2025-11-01,80.98826979082982
2022-02-01,179.0,2025-12-01,80.56722543515849
2022-03-01,149.0,2026-01-01,80.15182723147461
2022-04-01,125.0,2026-02-01,79.74195386365183
2022-05-01,134.0,2026-03-01,79.3374875861429
2022-06-01,127.0,2026-04-01,78.93831409097717
2022-07-01,120.0,2026-05-01,78.54432238073552
2022-08-01,8.0,2026-06-01,78.15540464718869
2022-09-01,75.0,2026-07-01,77.77145615530424
2022-10-01,77.0,2026-08-01,77.3923751323444
2022-11-01,133.0,2026-09-01,77.01806266179372
2022-12-01,113.0,2026-10-01,76.64842258187072
2023-01-01,113.0,2026-11-01,76.28336138839201
2023-02-01,109.0,2026-12-01,75.92278814177064
2023-03-01,107.0,2027-01-01,75.5666143779431
2023-04-01,78.0,2027-02-01,75.21475402303078
2023-05-01,130.0,2027-03-01,74.867123311553
,,2027-04-01,74.52364070801889
,,2027-05-01,74.18422683173453
,,2027-06-01,73.84880438467167
,,2027-07-01,73.51729808225191
,,2027-08-01,73.1896345869087
,,2027-09-01,72.86574244429679
,,2027-10-01,72.54555202202559
,,2027-11-01,72.22899545079994
,,2027-12-01,71.9160065678574
,,2028-01-01,71.60652086259721
,,2028-02-01,71.30047542430192
,,2028-03-01,70.99780889185723
,,2028-04-01,70.69846140538048
,,2028-05-01,70.40237455967355
,,2028-06-01,70.10949135941922
,,2028-07-01,69.81975617604482
,,2028-08-01,69.53311470618047
,,2028-09-01,69.24951393164294
,,2028-10-01,68.96890208087969
,,2028-11-01,68.6912285918105
,,2028-12-01,68.41644407600775
,,2029-01-01,68.1445002841585
,,2029-02-01,67.87535007275507
,,2029-03-01,67.6089473719627
,,2029-04-01,67.34524715461576
,,2029-05-01,67.0842054062961
,,2029-06-01,66.82577909644925
,,2029-07-01,66.56992615049633
,,2029-08-01,66.31660542290167
,,2029-09-01,66.06577667115762
,,2029-10-01,65.81740053064988
,,2029-11-01,65.57143849036889
,,2029-12-01,65.32785286943337
,,2030-01-01,65.08660679439478
,,2030-02-01,64.84766417729168
,,2030-03-01,64.61098969442558
,,2030-04-01,64.3765487658302
,,2030-05-01,64.14430753540738
,,2030-06-01,63.9142328517049
,,2030-07-01,63.68629224931135
,,2030-08-01,63.460453930845134
,,2030-09-01,63.23668674951532
,,2030-10-01,63.01496019223309
,,2030-11-01,62.79524436325341
,,2030-12-01,62.57750996832743
,,2031-01-01,62.361728299346936
,,2031-02-01,62.14787121946297
,,2031-03-01,61.93591114866144
,,2031-04-01,61.725821049779334
,,2031-05-01,61.51757441494568
,,2031-06-01,61.311145252432254
,,2031-07-01,61.10650807389946
,,2031-08-01,60.903637882023446
,,2031-09-01,60.702510158491144
