t,q,t_model,q_model
2022-07-01,120.0,2026-04-01,70.27923980807758
2022-08-01,8.0,2026-05-01,69.87597523029791
2022-09-01,75.0,2026-06-01,69.47816681609773
2022-10-01,77.0,2026-07-01,69.08569889056436
2022-11-01,133.0,2026-08-01,68.69845910481098
2022-12-01,113.0,2026-09-01,68.31633831560757
2023-01-01,113.0,2026-10-01,67.93923047024977
2023-02-01,109.0,2026-11-01,67.56703249639963
2023-03-01,107.0,2026-12-01,67.19964419664815
2023-04-01,78.0,2027-01-01,66.8369681475634
2023-05-01,130.0,2027-02-01,66.47890960300204
,,2027-03-01,66.12537640147406
,,2027-04-01,65.77627887736251
,,2027-05-01,65.43152977581158
,,2027-06-01,65.09104417110575
,,2027-07-01,64.75473938837328
,,2027-08-01,64.42253492845617
,,2027-09-01,64.09435239579703
,,2027-10-01,63.77011542920168
,,2027-11-01,63.44974963534366
,,2027-12-01,63.13318252488404
,,2028-01-01,62.82034345108644
,,2028-02-01,62.51116355081353
,,2028-03-01,62.205575687797506
,,2028-04-01,61.90351439808174
,,2028-05-01,61.60491583753729
,,2028-06-01,61.30971773136161
,,2028-07-01,61.01785932547248
,,2028-08-01,60.729281339714085
,,2028-09-01,60.4439259227962
,,2028-10-01,60.161736608891864
,,2028-11-01,59.882658275822045
,,2028-12-01,59.606637104759734
,,2029-01-01,59.33362054138891
,,2029-02-01,59.06355725845717
,,2029-03-01,58.796397119663574
,,2029-04-01,58.53209114482612
,,2029-05-01,58.27059147627598
,,2029-06-01,58.01185134642804
,,2029-07-01,57.755825046479586
,,2029-08-01,57.50246789619149
,,2029-09-01,57.25173621470794
,,2029-10-01,57.00358729237335
,,2029-11-01,56.75797936350633
,,2029-12-01,56.51487158009302
,,2030-01-01,56.27422398636344
,,2030-02-01,56.03599749421622
,,2030-03-01,55.80015385945863
,,2030-04-01,55.56665565883047
,,2030-05-01,55.3354662677814
,,2030-06-01,55.10654983897305
,,2030-07-01,54.87987128147823
,,2030-08-01,54.655396240650646
,,2030-09-01,54.43309107864036
,,2030-10-01,54.21292285553017
,,2030-11-01,53.994859311070385
,,2030-12-01,53.77886884698939
,,2031-01-01,53.564920509859
,,2031-02-01,53.35298397449431
,,2031-03-01,53.14302952786834
,,2031-04-01,52.93502805352317
,,2031-05-01,52.72895101645928
,,2031-06-01,52.52477044848623
,,2031-07-01,52.322458934018194
,,2031-08-01,52.121989596298306
,,2031-09-01,51.92333608403713
