t,q,t_model,q_model
2016-09-01,296.0,2022-10-01,96.07074203273595
2016-10-01,271.0,2022-11-01,95.55618193684637
2016-11-01,227.0,2022-12-01,95.05015186112223
2016-12-01,270.0,2023-01-01,94.55241681787466
2017-01-01,181.0,2023-02-01,94.0627508141231
2017-02-01,167.0,2023-03-01,93.5809364129023
2017-03-01,206.0,2023-04-01,93.10676432046996
2017-04-01,196.0,2023-05-01,92.64003299762581
2017-05-01,93.0,2023-06-01,92.1805482934937
2017-06-01,212.0,2023-07-01,91.72812310024739
2017-07-01,157.0,2023-08-01,91.28257702737763
2017-08-01,150.0,2023-09-01,90.84373609420602
2017-09-01,156.0,2023-10-01,90.41143243944886
2017-10-01,153.0,2023-11-01,89.9855040467237
2017-11-01,136.0,2023-12-01,89.565794484974
2017-12-01,219.0,2024-01-01,89.15215266286222
2018-01-01,173.0,2024-02-01,88.74443259625086
2018-02-01,119.0,2024-03-01,88.34249318795457
2018-03-01,149.0,2024-04-01,87.94619801900444
2018-04-01,140.0,2024-05-01,87.55541515071971
2018-05-01,125.0,2024-06-01,87.170016936931
2018-06-01,210.0,2024-07-01,86.78987984574516
2018-07-01,127.0,2024-08-01,86.4148842902832
2018-08-01,147.0,2024-09-01,86.04491446786224
2018-09-01,28.0,2024-10-01,85.6798582071274
2018-10-01,111.0,2024-11-01,85.31960682267304
2018-11-01,354.0,2024-12-01,84.96405497672323
2018-12-01,218.0,2025-01-01,84.61310054746957
2019-01-01,177.0,2025-02-01,84.26664450369049
2019-02-01,14.0,2025-03-01,83.92459078530094
2019-03-01,0.0,2025-04-01,83.5868461895032
2019-04-01,137.0,2025-05-01,83.25332026223104
2019-05-01,469.0,2025-06-01,82.9239251945983
2019-06-01,234.0,2025-07-01,82.59857572408163
2019-07-01,221.0,2025-08-01,82.27718904018326
2019-08-01,196.0,2025-09-01,81.95968469433554
2019-09-01,235.0,2025-10-01,81.64598451382356
2019-10-01,236.0,2025-11-01,81.33601251951568
2019-11-01,227.0,2025-12-01,81.02969484720407
2019-12-01,225.0,2026-01-01,80.72695967236965
2020-01-01,164.0,2026-02-01,80.4277371381963
2020-02-01,135.0,2026-03-01,80.13195928666973
2020-03-01,117.0,2026-04-01,79.83955999260588
2020-04-01,71.0,2026-05-01,79.55047490046262
2020-05-01,166.0,2026-06-01,79.26464136379687
2020-06-01,99.0,2026-07-01,78.98199838723744
2020-07-01,120.0,2026-08-01,78.70248657085024
2020-08-01,72.0,2026-09-01,78.42604805678087
2020-09-01,70.0,2026-10-01,
2020-10-01,56.0,2026-11-01,
2020-11-01,117.0,2026-12-01,
2020-12-01,0.0,2027-01-01,
2021-01-01,78.0,2027-02-01,
2021-02-01,0.0,2027-03-01,
2021-03-01,107.0,2027-04-01,
2021-04-01,32.0,2027-05-01,
2021-05-01,0.0,2027-06-01,
2021-06-01,92.0,2027-07-01,
2021-07-01,73.0,2027-08-01,
2021-08-01,0.0,2027-09-01,
2021-09-01,12.0,2027-10-01,
2021-10-01,0.0,2027-11-01,
2021-11-01,78.0,2027-12-01,
2021-12-01,62.0,2028-01-01,
2022-01-01,73.0,2028-02-01,
2022-02-01,79.0,2028-03-01,
2022-03-01,68.0,2028-04-01,
2022-04-01,57.0,2028-05-01,
2022-05-01,51.0,2028-06-01,
2022-06-01,132.0,2028-07-01,
2022-07-01,61.0,2028-08-01,
2022-08-01,0.0,2028-09-01,
2022-09-01,102.0,2028-10-01,
2022-10-01,34.0,2028-11-01,
2022-11-01,263.0,2028-12-01,
2022-12-01,126.0,2029-01-01,
2023-01-01,237.0,2029-02-01,
2023-02-01,81.0,2029-03-01,
2023-03-01,143.0,2029-04-01,
2023-04-01,104.0,2029-05-01,
2023-05-01,137.0,2029-06-01,
