t,q,t_model,q_model
2023-05-01,137.0,2029-05-01,69.68781368066892
2023-06-01,129.0,2029-06-01,69.48507232279954
2023-07-01,78.0,2029-07-01,69.28412361764941
,,2029-08-01,69.08494120481866
,,2029-09-01,68.88749926425297
,,2029-10-01,68.69177250207325
,,2029-11-01,68.49773613685737
,,2029-12-01,68.30536588635658
,,2030-01-01,68.11463795463052
,,2030-02-01,67.92552901958567
,,2030-03-01,67.73801622090173
,,2030-04-01,67.55207714833243
,,2030-05-01,67.3676898303665
,,2030-06-01,67.1848327232363
,,2030-07-01,67.00348470026104
,,2030-08-01,66.82362504151314
,,2030-09-01,66.64523342379584
,,2030-10-01,66.46828991092117
,,2030-11-01,66.29277494427775
,,2030-12-01,66.11866933367808
,,2031-01-01,65.94595424847589
,,2031-02-01,65.77461120894368
,,2031-03-01,65.60462207790216
,,2031-04-01,65.43596905259234
,,2031-05-01,65.26863465678221
,,2031-06-01,65.10260173310023
,,2031-07-01,64.93785343558764
,,2031-08-01,64.7743732224625
,,2031-09-01,64.61214484908822
,,2031-10-01,64.45115236113996
,,2031-11-01,64.29138008796205
