t,q,t_model,q_model
2014-10-01,58.0,2018-02-01,30.34850747105107
2014-11-01,45.0,2018-03-01,28.598852002785595
2014-12-01,14.0,2018-04-01,26.846950027580114
2015-01-01,6.0,2018-05-01,25.092648380825885
2015-02-01,48.0,2018-06-01,23.33577172371299
2015-03-01,31.0,2018-07-01,21.57611736868611
2015-04-01,64.0,2018-08-01,19.81344836101542
2015-05-01,82.0,2018-09-01,18.047484014347027
2015-06-01,173.0,2018-10-01,16.27788661021175
2015-07-01,43.0,2018-11-01,14.504242097867886
2015-08-01,0.0,2018-12-01,12.726030977915974
2015-09-01,16.0,2019-01-01,10.942582207854054
2015-10-01,0.0,2019-02-01,9.152995601850582
2015-11-01,0.0,2019-03-01,7.356000104110884
2015-12-01,0.0,2019-04-01,5.549663732398905
2016-01-01,0.0,2019-05-01,3.7306877965937866
2016-02-01,104.0,2019-06-01,1.8920694475410804
2016-03-01,433.0,2019-07-01,2.2263935008871225e-05
2016-04-01,71.0,2019-08-01,
2016-05-01,70.0,2019-09-01,
2016-06-01,42.0,2019-10-01,
2016-07-01,29.0,2019-11-01,
2016-08-01,17.0,2019-12-01,
2016-09-01,30.0,2020-01-01,
2016-10-01,39.0,2020-02-01,
2016-11-01,38.0,2020-03-01,
2016-12-01,41.0,2020-04-01,
2017-01-01,42.0,2020-05-01,
2017-02-01,18.0,2020-06-01,
2017-03-01,25.0,2020-07-01,
2017-04-01,13.0,2020-08-01,
2017-05-01,10.0,2020-09-01,
2017-06-01,16.0,2020-10-01,
2017-07-01,0.0,2020-11-01,
2017-08-01,7.0,2020-12-01,
2017-09-01,12.0,2021-01-01,
2017-10-01,113.0,2021-02-01,
2017-11-01,56.0,2021-03-01,
2017-12-01,21.0,2021-04-01,
2018-01-01,26.0,2021-05-01,
2018-02-01,22.0,2021-06-01,
2018-03-01,17.0,2021-07-01,
2018-04-01,19.0,2021-08-01,
2018-05-01,30.0,2021-09-01,
2018-06-01,37.0,2021-10-01,
2018-07-01,12.0,2021-11-01,
2018-08-01,7.0,2021-12-01,
2018-09-01,48.0,2022-01-01,
2018-10-01,0.0,2022-02-01,
2018-11-01,0.0,2022-03-01,
2018-12-01,0.0,2022-04-01,
2019-01-01,0.0,2022-05-01,
2019-02-01,0.0,2022-06-01,
2019-03-01,0.0,2022-07-01,
2019-04-01,0.0,2022-08-01,
2019-05-01,0.0,2022-09-01,
2019-06-01,0.0,2022-10-01,
2019-07-01,0.0,2022-11-01,
,,2022-12-01,
,,2023-01-01,
,,2023-02-01,
,,2023-03-01,
,,2023-04-01,
,,2023-05-01,
,,2023-06-01,
,,2023-07-01,
,,2023-08-01,
,,2023-09-01,
,,2023-10-01,
,,2023-11-01,
,,2023-12-01,
,,2024-01-01,
,,2024-02-01,
,,2024-03-01,
,,2024-04-01,
,,2024-05-01,
,,2024-06-01,
,,2024-07-01,
,,2024-08-01,
,,2024-09-01,
,,2024-10-01,
,,2024-11-01,
,,2024-12-01,
,,2025-01-01,
,,2025-02-01,
,,2025-03-01,
,,2025-04-01,
,,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
,,2026-10-01,
,,2026-11-01,
,,2026-12-01,
,,2027-01-01,
,,2027-02-01,
,,2027-03-01,
,,2027-04-01,
,,2027-05-01,
,,2027-06-01,
,,2027-07-01,
,,2027-08-01,
,,2027-09-01,
,,2027-10-01,
,,2027-11-01,
