t,q,t_model,q_model
,,2021-06-01,108.72387278454967
,,2021-07-01,107.79770712024946
,,2021-08-01,106.88881555702181
,,2021-09-01,105.99670441995782
,,2021-10-01,105.12089894574194
,,2021-11-01,104.26094237785045
,,2021-12-01,103.41639511349752
,,2022-01-01,102.58683389889532
,,2022-02-01,101.77185106965285
,,2022-03-01,100.97105383337512
,,2022-04-01,100.18406359174178
,,2022-05-01,99.4105152995435
,,2022-06-01,98.65005685833718
,,2022-07-01,97.90234854254926
,,2022-08-01,97.16706245601148
,,2022-09-01,96.44388201705483
,,2022-10-01,95.73250147041955
,,2022-11-01,95.03262542435901
,,2022-12-01,94.34396841142754
,,2023-01-01,93.66625447154414
,,2023-02-01,92.99921675602063
,,2023-03-01,92.34259715132886
,,2023-04-01,91.69614592146435
,,2023-05-01,91.0596213678383
,,2023-06-01,90.43278950569986
,,2023-07-01,89.81542375615481
,,2023-08-01,89.20730465290758
,,2023-09-01,88.60821956290823
,,2023-10-01,88.01796242013816
,,2023-11-01,87.43633347181652
,,2023-12-01,86.86313903635359
,,2024-01-01,86.29819127241902
,,2024-02-01,85.74130795853183
,,2024-03-01,85.19231228261444
,,2024-04-01,84.65103264098751
,,2024-05-01,84.11730244631283
,,2024-06-01,83.59095994402092
,,2024-07-01,83.0718480367881
,,2024-08-01,82.5598141166518
,,2024-09-01,82.0547099043781
,,2024-10-01,81.5563912957168
,,2024-11-01,81.06471821420081
,,2024-12-01,80.57955447016553
,,2025-01-01,80.10076762568279
,,2025-02-01,79.6282288651205
,,2025-03-01,79.16181287105542
,,2025-04-01,78.70139770528166
,,2025-05-01,78.24686469467125
,,2025-06-01,77.79809832165664
,,2025-07-01,77.35498611911744
,,2025-08-01,76.91741856946514
,,2025-09-01,76.48528900773078
,,2025-10-01,76.05849352847099
,,2025-11-01,75.63693089631678
,,2025-12-01,75.22050245999989
,,2026-01-01,74.80911206969873
