t,q,t_model,q_model
2018-08-01,1219.0,2018-11-01,968.1901869101432
2018-09-01,1199.0,2018-12-01,953.518974348217
2018-10-01,821.0,2019-01-01,939.4003376565746
2018-11-01,766.0,2019-02-01,925.801581329769
2018-12-01,576.0,2019-03-01,912.6926168391345
2019-01-01,788.0,2019-04-01,900.0457034433234
2019-02-01,333.0,2019-05-01,887.8352196567567
2019-03-01,402.0,2019-06-01,876.0374611950917
2019-04-01,302.0,2019-07-01,864.6304618595468
2019-05-01,486.0,2019-08-01,853.5938343551553
2019-06-01,790.0,2019-09-01,842.9086284821116
2019-07-01,692.0,2019-10-01,832.5572045106805
2019-08-01,707.0,2019-11-01,822.5231198616881
2019-09-01,714.0,2019-12-01,812.79102747695
2019-10-01,556.0,2020-01-01,803.3465844856474
2019-11-01,581.0,2020-02-01,794.1763699605175
2019-12-01,669.0,2020-03-01,785.2678107174652
2020-01-01,189.0,2020-04-01,776.6091142484247
2020-02-01,167.0,2020-05-01,768.1892079937957
2020-03-01,507.0,2020-06-01,759.997684260706
2020-04-01,759.0,2020-07-01,752.0247501792728
2020-05-01,650.0,2020-08-01,744.2611821631165
2020-06-01,675.0,2020-09-01,736.6982844044193
2020-07-01,808.0,2020-10-01,729.3278509892936
2020-08-01,771.0,2020-11-01,722.1421312674175
2020-09-01,677.0,2020-12-01,715.1337981518258
2020-10-01,614.0,2021-01-01,708.295919061339
2020-11-01,587.0,2021-02-01,701.6219292500955
2020-12-01,623.0,2021-03-01,695.1056072966703
2021-01-01,628.0,2021-04-01,688.7410525498561
2021-02-01,648.0,2021-05-01,682.5226643498182
2021-03-01,659.0,2021-06-01,676.4451228623874
2021-04-01,596.0,2021-07-01,670.5033713810817
2021-05-01,655.0,2021-08-01,664.6925999663241
2021-06-01,550.0,2021-09-01,659.0082303045035
2021-07-01,774.0,2021-10-01,653.4459016812195
2021-08-01,443.0,2021-11-01,648.0014579734429
2021-09-01,293.0,2021-12-01,642.6709355745811
2021-10-01,444.0,2022-01-01,637.4505521746792
2021-11-01,632.0,2022-02-01,632.3366963253574
2021-12-01,476.0,2022-03-01,627.3259177256734
2022-01-01,312.0,2022-04-01,622.4149181709871
2022-02-01,568.0,2022-05-01,617.6005431122072
2022-03-01,435.0,2022-06-01,612.8797737775352
2022-04-01,380.0,2022-07-01,608.2497198131014
2022-05-01,548.0,2022-08-01,603.7076124027298
2022-06-01,544.0,2022-09-01,599.2507978305309
2022-07-01,476.0,2022-10-01,594.8767314531551
2022-08-01,310.0,2022-11-01,590.582972051361
2022-09-01,542.0,2022-12-01,586.3671765331129
2022-10-01,234.0,2023-01-01,582.2270949627373
2022-11-01,588.0,2023-02-01,578.1605658927674
2022-12-01,390.0,2023-03-01,574.165511977013
2023-01-01,322.0,2023-04-01,570.2399358451244
2023-02-01,520.0,2023-05-01,566.3819162204927
2023-03-01,389.0,2023-06-01,562.5896042647717
2023-04-01,608.0,2023-07-01,558.8612201336027
2023-05-01,322.0,2023-08-01,555.1950497293301
2023-06-01,538.0,2023-09-01,551.589441637575
2023-07-01,279.0,2023-10-01,548.0428042355376
,,2023-11-01,544.5536029608083
,,2023-12-01,541.1203577303015
,,2024-01-01,537.7416404996945
,,2024-02-01,534.4160729544536
,,2024-03-01,531.1423243241753
,,2024-04-01,527.9191093125648
,,2024-05-01,524.7451861359144
,,2024-06-01,521.619354663452
,,2024-07-01,518.5404546533887
,,2024-08-01,515.5073640789188
,,2024-09-01,512.5189975388258
,,2024-10-01,509.57430474769984
,,2024-11-01,506.6722691011198
,,2024-12-01,503.8119063114534
,,2025-01-01,500.99226311022056
,,2025-02-01,498.21241601323084
,,2025-03-01,495.471470144949
,,2025-04-01,492.76855811877493
,,2025-05-01,490.1028389701327
,,2025-06-01,487.47349713946215
,,2025-07-01,484.8797415023871
,,2025-08-01,482.3208044445066
,,2025-09-01,479.7959409784116
,,2025-10-01,477.3044279006762
,,2025-11-01,474.8455629867111
,,2025-12-01,472.41866422149303
,,2026-01-01,470.02306906430334
,,2026-02-01,467.65813374572025
,,2026-03-01,465.3232325952107
,,2026-04-01,463.01775739776855
,,2026-05-01,460.7411167781304
,,2026-06-01,458.49273561119065
,,2026-07-01,456.2720544573128
,,2026-08-01,454.0785290213077
,,2026-09-01,451.9116296339213
,,2026-10-01,449.77084075473675
,,2026-11-01,447.6556604954575
,,2026-12-01,445.56560016259544
,,2027-01-01,443.50018381864
,,2027-02-01,441.45894786083664
,,2027-03-01,439.44144061674746
,,2027-04-01,437.4472219558134
,,2027-05-01,435.47586291617824
,,2027-06-01,433.52694534607195
,,2027-07-01,431.6000615590912
,,2027-08-01,429.6948140027464
,,2027-09-01,427.8108149396783
,,2027-10-01,425.947686140979
,,2027-11-01,424.10505859107826
,,2027-12-01,422.282572203687
,,2028-01-01,420.4798755483124
,,2028-02-01,418.69662558688447
,,2028-03-01,416.9324874200578
,,2028-04-01,415.187134042772
,,2028-05-01,413.4602461086765
,,2028-06-01,411.75151170304184
,,2028-07-01,410.06062612380333
,,2028-08-01,408.3872916703923
,,2028-09-01,406.7312174400345
,,2028-10-01,405.09211913120475
,,2028-11-01,403.469718853944
,,2028-12-01,401.86374494675965
,,2029-01-01,400.2739317998399
,,2029-02-01,398.70001968432973
,,2029-03-01,397.14175458742307
,,2029-04-01,395.598888053041
,,2029-05-01,394.0711770278737
,,2029-06-01,392.5583837125751
,,2029-07-01,391.06027541790866
,,2029-08-01,389.57662442565106
,,2029-09-01,388.10720785407034
,,2029-10-01,386.6518075278012
,,2029-11-01,385.21020985195094
,,2029-12-01,383.78220569027354
,,2030-01-01,382.36759024725905
,,2030-02-01,380.9661629539904
,,2030-03-01,379.5777273576272
,,2030-04-01,378.20209101438087
,,2030-05-01,376.83906538585325
,,2030-06-01,375.4884657386139
,,2030-07-01,374.1501110468976
,,2030-08-01,372.82382389830997
,,2030-09-01,371.50943040242976
,,2030-10-01,370.2067601022069
,,2030-11-01,368.9156458880532
,,2030-12-01,367.6359239145319
,,2031-01-01,366.3674335195528
,,2031-02-01,365.1100171459857
,,2031-03-01,363.86352026560667
,,2031-04-01,362.6277913052962
,,2031-05-01,361.4026815754113
,,2031-06-01,360.1880452002558
,,2031-07-01,358.98373905057815
,,2031-08-01,357.78962267802655
,,2031-09-01,356.6055582514946
,,2031-10-01,355.43141049529544
,,2031-11-01,354.26704662910004
