t,q,t_model,q_model
2020-10-01,614.0,2021-02-01,593.8040620677376
2020-11-01,587.0,2021-03-01,586.0592828884743
2020-12-01,623.0,2021-04-01,578.5157927586258
2021-01-01,628.0,2021-05-01,571.1658213936539
2021-02-01,648.0,2021-06-01,564.001993958229
2021-03-01,659.0,2021-07-01,557.0173062034919
2021-04-01,596.0,2021-08-01,550.205101457911
2021-05-01,655.0,2021-09-01,543.5590493124229
2021-06-01,550.0,2021-10-01,537.0731258560129
2021-07-01,774.0,2021-11-01,530.7415953316813
2021-08-01,443.0,2021-12-01,524.5589930950649
2021-09-01,293.0,2022-01-01,518.5201097690119
2021-10-01,444.0,2022-02-01,512.6199764972816
2021-11-01,632.0,2022-03-01,506.85385120940043
2021-12-01,476.0,2022-04-01,501.21720581666546
2022-01-01,312.0,2022-05-01,495.7057142664392
2022-02-01,568.0,2022-06-01,490.3152413883303
2022-03-01,435.0,2022-07-01,485.0418324716584
2022-04-01,380.0,2022-08-01,479.88170351884713
2022-05-01,548.0,2022-09-01,474.83123212413375
2022-06-01,544.0,2022-10-01,469.88694893126114
2022-07-01,476.0,2022-11-01,465.04552962771
2022-08-01,310.0,2022-12-01,460.30378743654427
2022-09-01,542.0,2023-01-01,455.65866607014055
2022-10-01,234.0,2023-02-01,451.1072331129736
2022-11-01,588.0,2023-03-01,446.64667380327177
2022-12-01,390.0,2023-04-01,442.2742851857614
2023-01-01,322.0,2023-05-01,437.987470609904
2023-02-01,520.0,2023-06-01,433.78373455003566
2023-03-01,389.0,2023-07-01,429.66067772563844
2023-04-01,608.0,2023-08-01,425.6159925016373
2023-05-01,322.0,2023-09-01,421.6474585501496
,,2023-10-01,417.7529387565005
,,2023-11-01,413.9303753536033
,,2023-12-01,410.1777862699731
,,2024-01-01,406.49326167772034
,,2024-02-01,402.87496072785706
,,2024-03-01,399.32110846116115
,,2024-04-01,395.8299928836768
,,2024-05-01,392.39996219669973
,,2024-06-01,389.0294221718069
,,2024-07-01,385.7168336621422
,,2024-08-01,382.4607102417739
,,2024-09-01,379.25961596549735
,,2024-10-01,376.11216324197005
,,2024-11-01,373.01701081354406
,,2024-12-01,369.97286183659895
,,2025-01-01,366.9784620565886
,,2025-02-01,364.0325980723928
,,2025-03-01,361.1340956849115
,,2025-04-01,358.28181832517123
,,2025-05-01,355.47466555750856
,,2025-06-01,352.71157165367856
,,2025-07-01,349.9915042339977
,,2025-08-01,347.3134629718706
,,2025-09-01,344.67647835827614
,,2025-10-01,342.07961052300016
,,2025-11-01,339.5219481095942
,,2025-12-01,337.0026072012246
,,2026-01-01,334.52073029474536
,,2026-02-01,332.0754853204862
,,2026-03-01,329.6660647053959
,,2026-04-01,327.2916844773192
,,2026-05-01,324.9515834083148
,,2026-06-01,322.64502219504186
,,2026-07-01,320.3712826743582
,,2026-08-01,318.1296670723744
,,2026-09-01,315.91949728531273
,,2026-10-01,313.7401141906078
,,2026-11-01,311.5908769867766
,,2026-12-01,309.47116256066295
,,2027-01-01,307.380364880744
,,2027-02-01,305.3178944152504
,,2027-03-01,303.28317757392693
,,2027-04-01,301.2756561723186
,,2027-05-01,299.29478691752837
,,2027-06-01,297.3400409144494
,,2027-07-01,295.41090319152585
,,2027-08-01,293.50687224514763
,,2027-09-01,291.62745960182866
,,2027-10-01,289.7721893973656
,,2027-11-01,287.9405979722115
,,2027-12-01,286.13223348234095
,,2028-01-01,284.34665552491856
,,2028-02-01,282.5834347781176
,,2028-03-01,280.8421526544678
,,2028-04-01,279.12240096714476
,,2028-05-01,277.4237816086381
,,2028-06-01,275.745906241267
,,2028-07-01,274.0883959990369
,,2028-08-01,272.4508812003539
,,2028-09-01,270.8330010711392
,,2028-10-01,269.23440347790626
,,2028-11-01,267.6547446703849
,,2028-12-01,266.09368903329624
,,2029-01-01,264.55090884690105
,,2029-02-01,263.02608405596123
,,2029-03-01,261.5189020467718
,,2029-04-01,260.0290574319368
,,2029-05-01,258.5562518425755
,,2029-06-01,257.1001937276627
,,2029-07-01,255.66059816021843
,,2029-08-01,254.23718665007482
,,2029-09-01,252.82968696296277
,,2029-10-01,251.4378329456694
,,2029-11-01,250.06136435703044
,,2029-12-01,248.70002670453135
,,2030-01-01,247.35357108630146
,,2030-02-01,246.02175403829406
,,2030-03-01,244.70433738645522
,,2030-04-01,243.4010881036918
,,2030-05-01,242.1117781714587
,,2030-06-01,240.83618444579102
,,2030-07-01,239.57408852761614
,,2030-08-01,238.32527663718707
,,2030-09-01,237.08953949248436
,,2030-10-01,235.86667219144152
,,2030-11-01,234.65647409785424
,,2030-12-01,233.45874873083957
,,2031-01-01,232.2733036577164
,,2031-02-01,231.09995039018517
,,2031-03-01,229.93850428368805
,,2031-04-01,228.78878443983675
,,2031-05-01,227.65061361179934
,,2031-06-01,226.52381811254185
,,2031-07-01,225.40822772582462
,,2031-08-01,224.30367561985736
,,2031-09-01,223.2099982635208
