t,q,t_model,q_model
2020-10-01,614.0,2021-02-01,593.8040620677376
2020-11-01,587.0,2021-03-01,586.0592828884743
2020-12-01,623.0,2021-04-01,578.5157927586258
2021-01-01,628.0,2021-05-01,571.1658213936539
2021-02-01,648.0,2021-06-01,564.001993958229
2021-03-01,659.0,2021-07-01,557.0173062034919
2021-04-01,596.0,2021-08-01,550.205101457911
2021-05-01,655.0,2021-09-01,543.5590493124229
2021-06-01,550.0,2021-10-01,537.0731258560129
2021-07-01,774.0,2021-11-01,530.7415953316813
2021-08-01,443.0,2021-12-01,524.5589930950649
2021-09-01,293.0,2022-01-01,518.5201097690119
2021-10-01,444.0,2022-02-01,512.6199764972816
2021-11-01,632.0,2022-03-01,506.85385120940043
2021-12-01,476.0,2022-04-01,501.21720581666546
2022-01-01,312.0,2022-05-01,495.7057142664392
2022-02-01,568.0,2022-06-01,490.3152413883303
2022-03-01,435.0,2022-07-01,485.0418324716584
2022-04-01,380.0,2022-08-01,479.88170351884713
2022-05-01,548.0,2022-09-01,474.83123212413375
2022-06-01,544.0,2022-10-01,469.88694893126114
2022-07-01,476.0,2022-11-01,465.04552962771
2022-08-01,310.0,2022-12-01,460.30378743654427
2022-09-01,542.0,2023-01-01,455.65866607014055
2022-10-01,234.0,2023-02-01,451.1072331129736
2022-11-01,588.0,2023-03-01,446.64667380327177
2022-12-01,390.0,2023-04-01,442.2742851857614
2023-01-01,322.0,2023-05-01,437.987470609904
2023-02-01,520.0,2023-06-01,433.78373455003566
2023-03-01,389.0,2023-07-01,429.66067772563844
2023-04-01,608.0,2023-08-01,425.6159925016373
2023-05-01,322.0,2023-09-01,421.6474585501496
,,2023-10-01,417.7529387565005
,,2023-11-01,413.9303753536033
,,2023-12-01,410.1777862699731
,,2024-01-01,406.49326167772034
,,2024-02-01,402.87496072785706
,,2024-03-01,399.32110846116115
,,2024-04-01,395.8299928836768
,,2024-05-01,392.39996219669973
,,2024-06-01,389.0294221718069
,,2024-07-01,385.7168336621422
,,2024-08-01,382.4607102417739
,,2024-09-01,379.25961596549735
,,2024-10-01,376.11216324197005
,,2024-11-01,373.01701081354406
,,2024-12-01,369.97286183659895
,,2025-01-01,366.9784620565886
,,2025-02-01,364.0325980723928
,,2025-03-01,361.1340956849115
,,2025-04-01,358.28181832517123
,,2025-05-01,355.47466555750856
,,2025-06-01,352.71157165367856
,,2025-07-01,349.9915042339977
,,2025-08-01,347.3134629718706
,,2025-09-01,344.67647835827614
,,2025-10-01,342.07961052300016
,,2025-11-01,339.5219481095942
,,2025-12-01,337.0026072012246
,,2026-01-01,334.52073029474536
,,2026-02-01,332.0754853204862
,,2026-03-01,329.6660647053959
,,2026-04-01,327.2916844773192
,,2026-05-01,324.9515834083148
,,2026-06-01,322.64502219504186
,,2026-07-01,320.3712826743582
,,2026-08-01,318.1296670723744
,,2026-09-01,315.91949728531273
