t,q,t_model,q_model
,,2028-02-01,419.44282954483174
,,2028-03-01,417.6773193344001
,,2028-04-01,415.93060131746523
,,2028-05-01,414.2023560958747
,,2028-06-01,412.49227170308797
,,2028-07-01,410.8000433852469
,,2028-08-01,409.1253733900331
,,2028-09-01,407.46797076299066
,,2028-10-01,405.82755115100275
,,2028-11-01,404.20383661263065
,,2028-12-01,402.59655543503294
,,2029-01-01,401.0054419571992
,,2029-02-01,399.4302363992421
,,2029-03-01,397.8706846975067
,,2029-04-01,396.3265383452625
,,2029-05-01,394.7975542387601
,,2029-06-01,393.2834945284381
,,2029-07-01,391.78412647508134
,,2029-08-01,390.2992223107356
,,2029-09-01,388.8285591041953
,,2029-10-01,387.3719186308893
,,2029-11-01,385.9290872469949
,,2029-12-01,384.49985576762043
,,2030-01-01,383.0840193489014
,,2030-02-01,381.68137737386473
,,2030-03-01,380.2917333419183
,,2030-04-01,378.914894761832
,,2030-05-01,377.5506730480815
,,2030-06-01,376.19888342042964
,,2030-07-01,374.859344806629
,,2030-08-01,373.5318797481302
,,2030-09-01,372.2163143086887
,,2030-10-01,370.91247798576467
,,2030-11-01,369.6202036246171
,,2030-12-01,368.3393273349949
,,2031-01-01,367.06968841033466
,,2031-02-01,365.8111292493751
,,2031-03-01,364.5634952801049
,,2031-04-01,363.326634885962
,,2031-05-01,362.1003993342061
,,2031-06-01,360.8846427063901
,,2031-07-01,359.6792218308578
,,2031-08-01,358.4839962171992
,,2031-09-01,357.2988279925964
,,2031-10-01,356.1235818399968
