t,q,t_model,q_model
2015-07-01,1.0,2015-08-01,14.237856204897026
2015-08-01,13.0,2015-09-01,13.59627705301867
2015-09-01,228.0,2015-10-01,12.991353813819355
2015-10-01,56.0,2015-11-01,12.42056074634082
2015-11-01,149.0,2015-12-01,11.881575136797597
2015-12-01,77.0,2016-01-01,11.372258704933815
2016-01-01,164.0,2016-02-01,10.89064091642742
2016-02-01,188.0,2016-03-01,10.434903985617494
2016-03-01,46.0,2016-04-01,10.003369379493034
2016-04-01,10.0,2016-05-01,9.594485656977438
2016-05-01,2.0,2016-06-01,9.206817497584865
2016-06-01,2.0,2016-07-01,8.839035790946198
2016-07-01,687.0,2016-08-01,8.489908673872057
2016-08-01,8.0,2016-09-01,8.15829341485071
2016-09-01,7.0,2016-10-01,7.843129057436328
2016-10-01,14.0,2016-11-01,7.5434297440954
2016-11-01,6.0,2016-12-01,7.258278650940299
2016-12-01,18.0,2017-01-01,6.9868224715555725
2017-01-01,50.0,2017-02-01,6.728266394957281
2017-02-01,0.0,2017-03-01,6.481869528741186
2017-03-01,272.0,2017-04-01,6.246940723777652
2017-04-01,143.0,2017-05-01,6.022834761490423
2017-05-01,13.0,2017-06-01,5.808948868892122
2017-06-01,2.0,2017-07-01,5.604719530208919
2017-07-01,103.0,2017-08-01,5.40961956716959
2017-08-01,44.0,2017-09-01,5.223155462911057
2017-09-01,113.0,2017-10-01,5.044864907008034
2017-10-01,59.0,2017-11-01,4.874314541407089
2017-11-01,63.0,2017-12-01,4.711097889069142
2017-12-01,507.0,2018-01-01,4.554833448928309
2018-01-01,293.0,2018-02-01,4.405162942384987
2018-02-01,409.0,2018-03-01,4.26174969798949
2018-03-01,281.0,2018-04-01,4.124277162258998
2018-04-01,126.0,2018-05-01,3.992447525722605
2018-05-01,0.0,2018-06-01,3.8659804543216905
2018-06-01,0.0,2018-07-01,3.744611917219295
2018-07-01,0.0,2018-08-01,3.628093102904199
2018-08-01,106.0,2018-09-01,3.516189416223485
2018-09-01,52.0,2018-10-01,3.408679549650588
2018-10-01,47.0,2018-11-01,3.3053546227021693
2018-11-01,26.0,2018-12-01,3.2060173839639785
2018-12-01,0.0,2019-01-01,3.1104814706792783
2019-01-01,0.0,2019-02-01,3.0185707212990778
2019-02-01,46.0,2019-03-01,2.93011853679643
2019-03-01,0.0,2019-04-01,2.844967286911621
2019-04-01,0.0,2019-05-01,2.762967757825363
2019-05-01,0.0,2019-06-01,2.6839786380564075
2019-06-01,0.0,2019-07-01,2.6078660396515283
2019-07-01,0.0,2019-08-01,2.534503051982385
,,2019-09-01,2.4637693256877875
,,2019-10-01,2.395550684503613
,,2019-11-01,2.3297387629080233
,,2019-12-01,2.266230667678445
,,2020-01-01,2.204928661610777
,,2020-02-01,2.1457398677915545
,,2020-03-01,2.0885759929420513
,,2020-04-01,2.033353068470261
,,2020-05-01,1.9799912079737718
,,2020-06-01,1.9284143800343727
,,2020-07-01,1.8785501952348302
,,2020-08-01,1.8303297064103703
,,2020-09-01,1.7836872212225576
,,2020-10-01,1.7385601262123271
,,2020-11-01,1.6948887215521613
,,2020-12-01,1.652616065775634
,,2021-01-01,1.6116878298158963
,,2021-02-01,1.572052159733894
,,2021-03-01,1.5336595475622283
,,2021-04-01,1.4964627097322638
,,2021-05-01,1.4604164725903734
,,2021-06-01,1.42547766454455
,,2021-07-01,1.3916050144152328
,,2021-08-01,1.3587590555942113
,,2021-09-01,1.3269020356432828
,,2021-10-01,1.295997830989936
,,2021-11-01,1.2660118664010778
,,2021-12-01,1.2369110389376983
,,2022-01-01,1.208663646113687
,,2022-02-01,1.1812393180007534
,,2022-03-01,1.1546089530388177
,,2022-04-01,1.1287446573273403
,,2022-05-01,1.1036196871879933
,,2022-06-01,1.0792083948029527
,,2022-07-01,1.055486176745923
,,2022-08-01,1.0324294252349806
,,2022-09-01,1.01001548194738
,,2022-10-01,0.9882225942468073
,,2022-11-01,0.967029873683124
,,2022-12-01,0.9464172566335842
,,2023-01-01,0.9263654669627853
,,2023-02-01,0.9068559805863553
,,2023-03-01,0.8878709918305698
,,2023-04-01,0.8693933814867898
,,2023-05-01,0.8514066864658852
,,2023-06-01,0.8338950709636134
,,2023-07-01,0.816843299053389
,,2023-08-01,0.8002367086279374
,,2023-09-01,0.7840611866160879
,,2023-10-01,0.7683031454053735
,,2023-11-01,0.7529495004052624
,,2023-12-01,0.7379876486897107
,,2024-01-01,0.7234054486613374
,,2024-02-01,0.7091912006829372
,,2024-03-01,0.6953336286251847
,,2024-04-01,0.6818218622823853
,,2024-05-01,0.6686454206108828
,,2024-06-01,0.655794195747366
,,2024-07-01,0.643258437766735
,,2024-08-01,0.6310287401415046
,,2024-09-01,0.6190960258668498
,,2024-10-01,0.6074515342174328
,,2024-11-01,0.5960868081040389
,,2024-12-01,0.584993681999818
,,2025-01-01,0.574164270407621
,,2025-02-01,0.5635909568414651
,,2025-03-01,0.5532663832966606
,,2025-04-01,0.5431834401845007
,,2025-05-01,0.5333352567087399
,,2025-06-01,0.5237151916622929
,,2025-07-01,0.5143168246237685
,,2025-08-01,0.5051339475345167
,,2025-09-01,0.4961605566379099
,,2025-10-01,0.48739084476353817
,,2025-11-01,0.4788191939399062
,,2025-12-01,0.47044016832008934
,,2026-01-01,0.4622485074055985
,,2026-02-01,0.4542391195544849
,,2026-03-01,0.44640707576042116
,,2026-04-01,0.43874760369018706
,,2026-05-01,0.43125608196761966
,,2026-06-01,0.4239280346927039
,,2026-07-01,0.41675912618504335
,,2026-08-01,0.40974515594149846
,,2026-09-01,0.4028820537982884
,,2026-10-01,0.39616587528833436
,,2026-11-01,0.38959279718508516
,,2026-12-01,0.3831591132244908
,,2027-01-01,0.3768612299972069
,,2027-02-01,0.3706956630034925
,,2027-03-01,0.3646590328636388
,,2027-04-01,0.35874806167710444
,,2027-05-01,0.35295956952387125
,,2027-06-01,0.3472904711018373
,,2027-07-01,0.34173777249436676
,,2027-08-01,0.33629856806239156
,,2027-09-01,0.33097003745572484
,,2027-10-01,0.3257494427385031
,,2027-11-01,0.32063412562390536
