t,q,t_model,q_model
2016-09-01,7.0,2016-09-01,5.010794084447446
2016-10-01,14.0,2016-10-01,4.787480296535999
2016-11-01,6.0,2016-11-01,4.576327800402325
2016-12-01,18.0,2016-12-01,4.376556488321546
2017-01-01,50.0,2017-01-01,4.187443698273104
2017-02-01,0.0,2017-02-01,4.008319449483958
2017-03-01,272.0,2017-03-01,3.838562116555774
2017-04-01,143.0,2017-04-01,3.6775944978842383
2017-05-01,13.0,2017-05-01,3.5248802389396667
2017-06-01,2.0,2017-06-01,3.3799205752637493
2017-07-01,103.0,2017-07-01,3.2422513638206536
2017-08-01,44.0,2017-08-01,3.1114403746849533
2017-09-01,113.0,2017-09-01,2.9870848180082725
2017-10-01,59.0,2017-10-01,2.8688090838289715
2017-11-01,63.0,2017-11-01,2.756262674615384
2017-12-01,507.0,2017-12-01,2.649118312499262
2018-01-01,293.0,2018-01-01,2.5470702049930827
2018-02-01,409.0,2018-02-01,2.449832454620052
2018-03-01,281.0,2018-03-01,2.3571375993428982
2018-04-01,126.0,2018-04-01,2.2687352719773775
2018-05-01,0.0,2018-05-01,2.1843909679372886
2018-06-01,0.0,2018-06-01,2.1038849116955034
2018-07-01,0.0,2018-07-01,2.0270110132741364
2018-08-01,106.0,2018-08-01,1.9535759069087628
2018-09-01,52.0,2018-09-01,1.883398064777394
2018-10-01,47.0,2018-10-01,1.816306979354292
2018-11-01,26.0,2018-11-01,1.7521424085499948
2018-12-01,0.0,2018-12-01,1.6907536783396035
2019-01-01,0.0,2019-01-01,1.6319990380679923
2019-02-01,46.0,2019-02-01,1.5757450640589417
2019-03-01,0.0,2019-03-01,1.521866107550412
2019-04-01,0.0,2019-04-01,1.470243783334768
2019-05-01,0.0,2019-05-01,1.4207664958049036
2019-06-01,0.0,2019-06-01,1.373328999398328
2019-07-01,0.0,2019-07-01,1.3278319906946603
,,2019-08-01,1.284181729660459
,,2019-09-01,1.242289687751391
,,2019-10-01,1.2020722207776933
,,2019-11-01,1.1634502646166993
,,2019-12-01,1.1263490520177442
,,2020-01-01,1.090697848891528
,,2020-02-01,1.056429708609571
,,2020-03-01,1.0234812429609106
,,2020-04-01,0.9917924085239298
,,2020-05-01,0.9613063073121023
,,2020-06-01,0.9319690006444998
,,2020-07-01,0.9037293352759452
,,2020-08-01,0.8765387808984324
,,2020-09-01,0.8503512781955923
,,2020-10-01,0.8251230966961566
,,2020-11-01,0.8008127017310637
,,2020-12-01,0.7773806298526816
,,2021-01-01,0.7547893721238343
,,2021-02-01,0.7330032647295688
,,2021-03-01,0.7119883864060154
,,2021-04-01,0.6917124622187714
,,2021-05-01,0.672144773258204
,,2021-06-01,0.6532560718511775
,,2021-07-01,0.6350185019183098
,,2021-08-01,0.6174055241329954
,,2021-09-01,0.6003918455635241
,,2021-10-01,0.5839533535026536
,,2021-11-01,0.5680670532102692
,,2021-12-01,0.5527110093143577
,,2022-01-01,0.5378642906336247
,,2022-02-01,0.5235069182017648
,,2022-03-01,0.5096198162888406
,,2022-04-01,0.4961847662294624
,,2022-05-01,0.48318436288064837
,,2022-06-01,0.47060197354443495
,,2022-07-01,0.45842169920159054
,,2022-08-01,0.4466283379132352
,,2022-09-01,0.43520735025684065
,,2022-10-01,0.42414482667207015
,,2022-11-01,0.41342745660022095
,,2022-12-01,0.4030424993087605
,,2023-01-01,0.39297775629960363
,,2023-02-01,0.3832215452064322
,,2023-03-01,0.37376267509253797
,,2023-04-01,0.36459042306640427
,,2023-05-01,0.3556945121375929
,,2023-06-01,0.34706509024045784
,,2023-07-01,0.33869271035783377
,,2023-08-01,0.33056831168114936
,,2023-09-01,0.322683201747421
,,2023-10-01,0.31502903949731687
,,2023-11-01,0.30759781920196133
,,2023-12-01,0.300381855209392
,,2024-01-01,0.2933737674646142
,,2024-02-01,0.28656646776001715
,,2024-03-01,0.2799531466755555
,,2024-04-01,0.2735272611705642
,,2024-05-01,0.26728252279137393
,,2024-06-01,0.2612128864610468
,,2024-07-01,0.25531253981956004
,,2024-08-01,0.24957589308465172
,,2024-09-01,0.2439975694052971
,,2024-10-01,0.23857239568143393
,,2024-11-01,0.23329539382509837
,,2024-12-01,0.22816177243957583
,,2025-01-01,0.22316691889452708
,,2025-02-01,0.2183063917763157
,,2025-03-01,0.21357591369395734
,,2025-04-01,0.20897136442222272
,,2025-05-01,0.20448877436447557
,,2025-06-01,0.20012431831880953
,,2025-07-01,0.1958743095319696
,,2025-08-01,0.191735194026412
,,2025-09-01,0.18770354518666732
,,2025-10-01,0.18377605859194138
,,2025-11-01,0.17994954708260338
,,2025-12-01,0.17622093604888941
,,2026-01-01,0.17258725893078505
,,2026-02-01,0.16904565291864918
,,2026-03-01,0.16559335484470608
,,2026-04-01,0.16222769725605973
,,2026-05-01,0.15894610466038897
,,2026-06-01,0.15574608993594843
,,2026-07-01,0.1526252508979456
,,2026-08-01,0.1495812670137828
,,2026-09-01,0.14661189626004545
,,2026-10-01,0.14371497211449208
,,2026-11-01,0.1408884006766489
,,2026-12-01,0.13813015791094688
,,2027-01-01,0.1354382870066478
,,2027-02-01,0.13281089584910336
,,2027-03-01,0.13024615459716823
,,2027-04-01,0.12774229336185242
,,2027-05-01,0.1252975999815464
,,2027-06-01,0.12291041788938649
,,2027-07-01,0.12057914406855243
,,2027-08-01,0.11830222709149707
,,2027-09-01,0.1160781652393078
,,2027-10-01,0.11390550469758724
,,2027-11-01,0.1117828378254187
