t,q,t_model,q_model
2016-11-01,1037.0,2017-10-01,693.2560449936494
2016-12-01,1206.0,2017-11-01,687.0704380233866
2017-01-01,1206.0,2017-12-01,681.055645939553
2017-02-01,241.0,2018-01-01,675.2038768906517
2017-03-01,1051.0,2018-02-01,669.5078296220331
2017-04-01,758.0,2018-03-01,663.9606543797411
2017-05-01,996.0,2018-04-01,658.5559175610572
2017-06-01,856.0,2018-05-01,653.2875696942872
2017-07-01,1023.0,2018-06-01,648.1499163831386
2017-08-01,664.0,2018-07-01,643.1375918963871
2017-09-01,639.0,2018-08-01,638.2455351225875
2017-10-01,146.0,2018-09-01,633.4689676433196
2017-11-01,1171.0,2018-10-01,628.8033737076526
2017-12-01,1735.0,2018-11-01,624.2444819158536
2018-01-01,598.0,2018-12-01,619.7882484424055
2018-02-01,394.0,2019-01-01,615.4308416476074
2018-03-01,383.0,2019-02-01,611.1686279438288
2018-04-01,488.0,2019-03-01,606.9981587971731
2018-05-01,478.0,2019-04-01,602.9161587582146
2018-06-01,431.0,2019-05-01,598.9195144267992
2018-07-01,492.0,2019-06-01,595.0052642658919
2018-08-01,352.0,2019-07-01,591.1705891882611
2018-09-01,442.0,2019-08-01,587.4128038475818
2018-10-01,703.0,2019-09-01,583.7293485724414
2018-11-01,599.0,2019-10-01,580.1177818878473
2018-12-01,397.0,2019-11-01,576.5757735742822
2019-01-01,251.0,2019-12-01,573.1010982191879
2019-02-01,250.0,2020-01-01,569.6916292200782
2019-03-01,0.0,2020-02-01,566.3453332023374
2019-04-01,293.0,2020-03-01,563.0602648182013
2019-05-01,202.0,2020-04-01,559.8345618965103
2019-06-01,81.0,2020-05-01,556.6664409155879
2019-07-01,471.0,2020-06-01,553.5541927740848
2019-08-01,568.0,2020-07-01,550.4961788368649
2019-09-01,540.0,2020-08-01,547.4908272350201
2019-10-01,955.0,2020-09-01,544.5366294009166
2019-11-01,649.0,2020-10-01,541.6321368208149
2019-12-01,136.0,2020-11-01,538.7759579890833
2020-01-01,548.0,2020-12-01,535.9667555493663
2020-02-01,149.0,2021-01-01,533.2032436092838
2020-03-01,223.0,2021-02-01,530.4841852163356
2020-04-01,77.0,2021-03-01,527.8083899836886
2020-05-01,114.0,2021-04-01,525.1747118554287
2020-06-01,50.0,2021-05-01,522.582047001691
2020-07-01,375.0,2021-06-01,520.0293318348315
2020-08-01,457.0,2021-07-01,517.5155411384911
2020-09-01,30.0,2021-08-01,515.039686302031
2020-10-01,105.0,2021-09-01,512.6008136533907
2020-11-01,163.0,2021-10-01,510.1980028839431
2020-12-01,0.0,2021-11-01,507.83036555939975
2021-01-01,395.0,2021-12-01,505.49704371126256
2021-02-01,332.0,2022-01-01,503.19720850371596
2021-03-01,637.0,2022-02-01,500.93005897122737
2021-04-01,582.0,2022-03-01,498.694820822461
2021-05-01,513.0,2022-04-01,496.49074530642395
2021-06-01,504.0,2022-05-01,494.3171081370498
2021-07-01,705.0,2022-06-01,492.17320847268985
2021-08-01,432.0,2022-07-01,490.05836794722705
2021-09-01,433.0,2022-08-01,487.9719297497503
2021-10-01,441.0,2022-09-01,485.9132577499375
2021-11-01,231.0,2022-10-01,483.88173566648493
2021-12-01,252.0,2022-11-01,481.87676627609915
2022-01-01,189.0,2022-12-01,479.89777066073196
2022-02-01,185.0,2023-01-01,477.9441874908894
2022-03-01,271.0,2023-02-01,476.0154723429883
2022-04-01,219.0,2023-03-01,474.1110970488628
2022-05-01,292.0,2023-04-01,472.23054907564534
2022-06-01,353.0,2023-05-01,470.37333093435757
2022-07-01,317.0,2023-06-01,468.5389596156537
2022-08-01,304.0,2023-07-01,466.72696605125105
2022-09-01,111.0,2023-08-01,464.93689459967914
2022-10-01,292.0,2023-09-01,463.1683025550561
2022-11-01,291.0,2023-10-01,461.4207596776842
2022-12-01,159.0,2023-11-01,459.69384774532625
2023-01-01,262.0,2023-12-01,457.98716012409426
2023-02-01,457.0,2024-01-01,456.30030135794414
2023-03-01,283.0,2024-02-01,454.63288677582915
2023-04-01,357.0,2024-03-01,452.9845421156207
2023-05-01,202.0,2024-04-01,451.35490316395754
2023-06-01,352.0,2024-05-01,449.7436154112287
,,2024-06-01,448.150333720947
,,2024-07-01,446.57472201280535
,,2024-08-01,445.016452958753
,,2024-09-01,443.47520769146354
,,2024-10-01,441.9506755245994
,,2024-11-01,440.4425536843153
,,2024-12-01,438.95054705146856
,,2025-01-01,437.4743679140342
,,2025-02-01,436.0137357292525
,,2025-03-01,434.568376895058
,,2025-04-01,433.13802453036453
,,2025-05-01,431.7224182638047
,,2025-06-01,430.32130403053947
,,2025-07-01,428.93443387677786
,,2025-08-01,427.56156577166115
,,2025-09-01,426.20246342618736
,,2025-10-01,424.85689611886426
,,2025-11-01,423.5246385278003
,,2025-12-01,422.2054705689499
,,2026-01-01,420.8991772402527
,,2026-02-01,419.60554847141003
,,2026-03-01,418.32437897906226
,,2026-04-01,417.0554681271371
,,2026-05-01,415.7986197921519
,,2026-06-01,414.55364223326507
,,2026-07-01,413.32034796687657
,,2026-08-01,412.0985536455939
,,2026-09-01,410.8880799413826
,,2026-10-01,409.68875143273164
,,2026-11-01,408.5003964956723
,,2026-12-01,407.3228471984947
,,2027-01-01,406.15593920001487
,,2027-02-01,404.99951165125316
,,2027-03-01,403.853407100386
,,2027-04-01,402.7174714008464
,,2027-05-01,401.59155362244877
,,2027-06-01,400.4755059654207
,,2027-07-01,399.3691836772313
,,2027-08-01,398.2724449721081
,,2027-09-01,397.1851509531402
,,2027-10-01,396.1071655368704
,,2027-11-01,395.03835538028324
,,2027-12-01,393.9785898100975
,,2028-01-01,392.9277407542802
,,2028-02-01,391.885682675698
,,2028-03-01,390.8522925078284
,,2028-04-01,389.82744959245554
,,2028-05-01,388.81103561927785
,,2028-06-01,387.8029345673598
,,2028-07-01,386.80303264836004
,,2028-08-01,385.8112182514736
,,2028-09-01,384.8273818900267
,,2028-10-01,383.85141614966614
,,2028-11-01,382.8832156380871
,,2028-12-01,381.9226769362454
,,2029-01-01,380.96969855100326
,,2029-02-01,380.0241808691579
,,2029-03-01,379.0860261128071
,,2029-04-01,378.155138296004
,,2029-05-01,377.23142318265934
,,2029-06-01,376.31478824564687
,,2029-07-01,375.4051426270733
,,2029-08-01,374.50239709967246
,,2029-09-01,373.60646402928717
,,2029-10-01,372.7172573384015
,,2029-11-01,371.8346924706905
,,2029-12-01,370.9586863565527
,,2030-01-01,370.0891573795932
,,2030-02-01,369.22602534402796
,,2030-03-01,368.369211442978
,,2030-04-01,367.5186382276251
,,2030-05-01,366.6742295772024
,,2030-06-01,365.83591066979255
,,2030-07-01,365.0036079539073
,,2030-08-01,364.1772491208256
,,2030-09-01,363.3567630776643
,,2030-10-01,362.5420799211605
,,2030-11-01,361.73313091214214
,,2030-12-01,360.92984845066576
,,2031-01-01,360.1321660518017
,,2031-02-01,359.3400183220458
,,2031-03-01,358.5533409363392
,,2031-04-01,357.77207061567776
,,2031-05-01,356.9961451052927
,,2031-06-01,356.2255031533862
,,2031-07-01,355.46008449040465
,,2031-08-01,354.69982980883344
,,2031-09-01,353.94468074349913
,,2031-10-01,353.1945798523616
