t,q,t_model,q_model
2018-06-01,431.0,2019-05-01,943.7306536045588
2018-07-01,492.0,2019-06-01,939.9437764011872
2018-08-01,352.0,2019-07-01,936.2247115949032
2018-09-01,442.0,2019-08-01,932.5713285391572
2018-10-01,703.0,2019-09-01,928.9815915412411
2018-11-01,599.0,2019-10-01,925.4535544157386
2018-12-01,397.0,2019-11-01,921.9853554182331
2019-01-01,251.0,2019-12-01,918.5752125281138
2019-02-01,250.0,2020-01-01,915.2214190522368
2019-03-01,0.0,2020-02-01,911.9223395238214
2019-04-01,293.0,2020-03-01,908.6764058732922
2019-05-01,202.0,2020-04-01,905.4821138498935
2019-06-01,81.0,2020-05-01,902.338019674777
2019-07-01,471.0,2020-06-01,899.2427369079771
2019-08-01,568.0,2020-07-01,896.1949335132066
2019-09-01,540.0,2020-08-01,893.1933291057981
2019-10-01,955.0,2020-09-01,890.2366923703568
2019-11-01,649.0,2020-10-01,887.3238386358221
2019-12-01,136.0,2020-11-01,884.4536275966582
2020-01-01,548.0,2020-12-01,881.624961169817
2020-02-01,149.0,2021-01-01,878.8367814779637
2020-03-01,223.0,2021-02-01,876.0880689502109
2020-04-01,77.0,2021-03-01,873.3778405323122
2020-05-01,114.0,2021-04-01,870.7051479988897
2020-06-01,50.0,2021-05-01,868.0690763608546
2020-07-01,375.0,2021-06-01,865.4687423617015
2020-08-01,457.0,2021-07-01,862.9032930568392
2020-09-01,30.0,2021-08-01,860.3719044705634
2020-10-01,105.0,2021-09-01,857.8737803256743
2020-11-01,163.0,2021-10-01,855.4081508411144
2020-12-01,0.0,2021-11-01,852.9742715933385
2021-01-01,395.0,2021-12-01,850.5714224374387
2021-02-01,332.0,2022-01-01,848.1989064843298
2021-03-01,637.0,2022-02-01,845.8560491305669
2021-04-01,582.0,2022-03-01,843.5421971376041
2021-05-01,513.0,2022-04-01,841.2567177575266
2021-06-01,504.0,2022-05-01,838.9989979024914
2021-07-01,705.0,2022-06-01,836.7684433553065
2021-08-01,432.0,2022-07-01,834.5644780187424
2021-09-01,433.0,2022-08-01,832.3865432013406
2021-10-01,441.0,2022-09-01,830.2340969376268
2021-11-01,231.0,2022-10-01,828.1066133407745
2021-12-01,252.0,2022-11-01,826.0035819858952
2022-01-01,189.0,2022-12-01,823.9245073222456
2022-02-01,185.0,2023-01-01,821.8689081127551
2022-03-01,271.0,2023-02-01,819.8363168993739
2022-04-01,219.0,2023-03-01,817.8262794928423
2022-05-01,292.0,2023-04-01,815.8383544855653
2022-06-01,353.0,2023-05-01,813.8721127863558
2022-07-01,317.0,2023-06-01,811.9271371758931
2022-08-01,304.0,2023-07-01,810.003021881805
2022-09-01,111.0,2023-08-01,808.0993721723561
2022-10-01,292.0,2023-09-01,806.2158039677759
2022-11-01,291.0,2023-10-01,804.3519434683283
2022-12-01,159.0,2023-11-01,802.5074267982693
2023-01-01,262.0,2023-12-01,800.6818996648932
2023-02-01,457.0,2024-01-01,798.8750170319114
2023-03-01,283.0,2024-02-01,797.086442806455
2023-04-01,357.0,2024-03-01,795.3158495390293
2023-05-01,202.0,2024-04-01,793.562918135788
2023-06-01,352.0,2024-05-01,791.8273375825305
2023-07-01,172.0,2024-06-01,790.1088046798585
,,2024-07-01,788.4070237889587
,,2024-08-01,786.7217065875096
,,2024-09-01,785.0525718352359
,,2024-10-01,783.3993451486589
,,2024-11-01,781.7617587846206
,,2024-12-01,780.1395514321753
