t,q,t_model,q_model
2021-10-01,210.0,2022-02-01,295.54739761698653
2021-11-01,247.0,2022-03-01,294.34889866560417
2021-12-01,253.0,2022-04-01,293.16505105414393
2022-01-01,286.0,2022-05-01,291.99555792581856
2022-02-01,176.0,2022-06-01,290.840130785822
2022-03-01,292.0,2022-07-01,289.6984892007257
2022-04-01,210.0,2022-08-01,288.5703605109832
2022-05-01,241.0,2022-09-01,287.45547955587256
2022-06-01,247.0,2022-10-01,286.35358841024504
2022-07-01,167.0,2022-11-01,285.2644361324859
2022-08-01,135.0,2022-12-01,284.1877785231274
2022-09-01,182.0,2023-01-01,283.1233778935853
2022-10-01,170.0,2023-02-01,282.0710028445213
2022-11-01,154.0,2023-03-01,281.0304280533608
2022-12-01,141.0,2023-04-01,280.00143407052326
2023-01-01,298.0,2023-05-01,278.98380712394413
2023-02-01,240.0,2023-06-01,277.9773389314947
2023-03-01,403.0,2023-07-01,276.9818265209239
2023-04-01,133.0,2023-08-01,275.9970720569678
2023-05-01,277.0,2023-09-01,275.0228826752939
,,2023-10-01,274.0590703229605
,,2023-11-01,273.1054516050934
,,2023-12-01,272.16184763749334
,,2024-01-01,271.2280839049077
,,2024-02-01,270.3039901247077
,,2024-03-01,269.38940011573163
,,2024-04-01,268.48415167206286
,,2024-05-01,267.5880864415253
,,2024-06-01,266.70104980868905
,,2024-07-01,265.82289078218935
,,2024-08-01,264.9534618861729
,,2024-09-01,264.09261905569304
,,2024-10-01,263.24022153588623
,,2024-11-01,262.39613178476804
,,2024-12-01,261.5602153794969
,,2025-01-01,260.7323409259603
,,2025-02-01,259.91237997154445
,,2025-03-01,259.1002069209568
,,2025-04-01,258.29569895497445
,,2025-05-01,257.49873595200086
,,2025-06-01,256.7092004123149
,,2025-07-01,255.9269773849052
,,2025-08-01,255.15195439678513
,,2025-09-01,254.3840213846903
,,2025-10-01,253.62307062906388
,,2025-11-01,252.8689966902394
,,2025-12-01,252.1216963467361
,,2026-01-01,251.38106853558313
,,2026-02-01,250.6470142945959
,,2026-03-01,249.91943670652807
,,2026-04-01,249.1982408450286
,,2026-05-01,248.48333372233452
,,2026-06-01,247.77462423863466
,,2026-07-01,247.07202313304074
,,2026-08-01,246.37544293610688
,,2026-09-01,245.68479792383891
,,2026-10-01,245.00000407313965
,,2026-11-01,244.32097901863634
,,2026-12-01,243.6476420108411
,,2027-01-01,242.9799138755946
,,2027-02-01,242.31771697474804
,,2027-03-01,241.66097516803796
,,2027-04-01,241.00961377611188
,,2027-05-01,240.36355954466376
,,2027-06-01,239.72274060964028
,,2027-07-01,239.08708646347986
,,2027-08-01,238.45652792234927
,,2027-09-01,237.8309970943419
,,2027-10-01,237.2104273486061
,,2027-11-01,236.59475328536982
,,2027-12-01,235.98391070683277
,,2028-01-01,235.37783658889478
,,2028-02-01,234.77646905369375
,,2028-03-01,234.17974734292474
,,2028-04-01,233.58761179191464
,,2028-05-01,233.0000038044271
,,2028-06-01,232.41686582817348
,,2028-07-01,231.83814133100694
,,2028-08-01,231.26377477777626
,,2028-09-01,230.69371160781952
,,2028-10-01,230.12789821307484
,,2028-11-01,229.56628191679016
,,2028-12-01,229.00881095281133
,,2029-01-01,228.45543444543117
,,2029-02-01,227.9061023897806
,,2029-03-01,227.3607656327454
,,2029-04-01,226.81937585439195
,,2029-05-01,226.28188554988537
,,2029-06-01,225.74824801188575
,,2029-07-01,225.21841731340666
,,2029-08-01,224.69234829112193
,,2029-09-01,224.16999652910718
,,2029-10-01,223.65131834300274
,,2029-11-01,223.13627076458445
,,2029-12-01,222.624811526731
,,2030-01-01,222.11689904877488
,,2030-02-01,221.6124924222263
,,2030-03-01,221.11155139685815
,,2030-04-01,220.6140363671414
,,2030-05-01,220.11990835902117
,,2030-06-01,219.62912901702268
,,2030-07-01,219.14166059167744
,,2030-08-01,218.65746592726106
,,2030-09-01,218.17650844983274
,,2030-10-01,217.69875215556792
,,2030-11-01,217.22416159937603
,,2030-12-01,216.7527018837949
,,2031-01-01,216.2843386481535
,,2031-02-01,215.81903805799598
,,2031-03-01,215.35676679475952
,,2031-04-01,214.89749204569856
,,2031-05-01,214.44118149404827
,,2031-06-01,213.98780330942165
,,2031-07-01,213.537326138432
,,2031-08-01,213.08971909553654
,,2031-09-01,212.64495175409326
