t,q,t_model,q_model
2015-07-01,768.0,2015-11-01,479.03850592919684
2015-08-01,770.0,2015-12-01,473.9380920094986
2015-09-01,480.0,2016-01-01,468.999564754359
2015-10-01,925.0,2016-02-01,464.2145137001674
2015-11-01,449.0,2016-03-01,459.5751283835685
2015-12-01,0.0,2016-04-01,455.0741443712353
2016-01-01,453.0,2016-05-01,450.7047951092676
2016-02-01,1351.0,2016-06-01,446.4607688646365
2016-03-01,908.0,2016-07-01,442.3361701340932
2016-04-01,734.0,2016-08-01,438.32548498273906
2016-05-01,564.0,2016-09-01,434.4235498478121
2016-06-01,409.0,2016-10-01,430.6255234054677
2016-07-01,667.0,2016-11-01,426.92686115126196
2016-08-01,560.0,2016-12-01,423.3232923902316
2016-09-01,607.0,2017-01-01,419.810799371119
2016-10-01,518.0,2017-02-01,416.3855983324859
2016-11-01,579.0,2017-03-01,413.04412225701213
2016-12-01,535.0,2017-04-01,409.78300515492487
2017-01-01,403.0,2017-05-01,406.5990677188173
2017-02-01,583.0,2017-06-01,403.4893042106043
2017-03-01,583.0,2017-07-01,400.4508704574288
2017-04-01,509.0,2017-08-01,397.48107284733163
2017-05-01,522.0,2017-09-01,394.5773582277208
2017-06-01,375.0,2017-10-01,391.7373046203661
2017-07-01,535.0,2017-11-01,388.9586126760277
2017-08-01,431.0,2017-12-01,386.2390978000601
2017-09-01,189.0,2018-01-01,383.57668288758595
2017-10-01,306.0,2018-02-01,380.96939161323183
2017-11-01,398.0,2018-03-01,378.41534222606515
2017-12-01,166.0,2018-04-01,375.91274180537596
2018-01-01,423.0,2018-05-01,373.45988093738123
2018-02-01,240.0,2018-06-01,371.05512877686806
2018-03-01,156.0,2018-07-01,368.69692846129544
2018-04-01,375.0,2018-08-01,366.383792847999
2018-05-01,374.0,2018-09-01,364.11430054792675
2018-06-01,270.0,2018-10-01,361.88709223182457
2018-07-01,300.0,2018-11-01,359.7008671870223
2018-08-01,154.0,2018-12-01,357.55438010496357
2018-09-01,129.0,2019-01-01,355.44643808142246
2018-10-01,334.0,2019-02-01,353.3758978129563
2018-11-01,1185.0,2019-03-01,351.3416629745981
2018-12-01,521.0,2019-04-01,349.34268176509954
2019-01-01,288.0,2019-05-01,347.3779446072123
2019-02-01,288.0,2019-06-01,345.4464819915649
2019-03-01,355.0,2019-07-01,343.5473624536538
2019-04-01,430.0,2019-08-01,341.6796906743415
2019-05-01,183.0,2019-09-01,339.8426056950457
2019-06-01,183.0,2019-10-01,338.03527923952157
2019-07-01,334.0,2019-11-01,336.2569141347931
2019-08-01,207.0,2019-12-01,334.50674282438104
2019-09-01,2.0,2020-01-01,332.7840259675183
2019-10-01,0.0,2020-02-01,331.08805111853405
2019-11-01,151.0,2020-03-01,329.4181314810386
2019-12-01,156.0,2020-04-01,327.77360473195193
2020-01-01,234.0,2020-05-01,326.1538319107934
2020-02-01,151.0,2020-06-01,324.5581963699931
2020-03-01,40.0,2020-07-01,322.9861027823026
2020-04-01,0.0,2020-08-01,321.4369762016678
2020-05-01,284.0,2020-09-01,319.91026117419284
2020-06-01,726.0,2020-10-01,318.40542089606794
2020-07-01,519.0,2020-11-01,316.92193641555514
2020-08-01,766.0,2020-12-01,315.4593058763334
2020-09-01,825.0,2021-01-01,314.0170437996917
2020-10-01,847.0,2021-02-01,312.59468040323503
2020-11-01,676.0,2021-03-01,311.19176095392726
2020-12-01,563.0,2021-04-01,309.8078451534436
2021-01-01,211.0,2021-05-01,308.4425065539424
2021-02-01,0.0,2021-06-01,307.0953320024926
2021-03-01,673.0,2021-07-01,305.7659211125095
2021-04-01,540.0,2021-08-01,304.4538857606606
2021-05-01,278.0,2021-09-01,303.1588496078038
2021-06-01,254.0,2021-10-01,301.8804476426106
2021-07-01,291.0,2021-11-01,300.618325746618
2021-08-01,213.0,2021-12-01,299.3721402795268
2021-09-01,288.0,2022-01-01,298.14155768364424
2021-10-01,210.0,2022-02-01,296.92625410643245
2021-11-01,247.0,2022-03-01,295.72591504019306
2021-12-01,253.0,2022-04-01,294.54023497797436
2022-01-01,286.0,2022-05-01,293.36891708484563
2022-02-01,176.0,2022-06-01,292.2116728837329
2022-03-01,292.0,2022-07-01,291.06822195506055
2022-04-01,210.0,2022-08-01,289.93829164948664
2022-05-01,241.0,2022-09-01,288.8216168130628
2022-06-01,247.0,2022-10-01,287.7179395241882
2022-07-01,167.0,2022-11-01,286.62700884176394
2022-08-01,135.0,2022-12-01,285.54858056398865
2022-09-01,182.0,2023-01-01,284.48241699726714
2022-10-01,170.0,2023-02-01,283.42828673473565
2022-11-01,154.0,2023-03-01,282.3859644439333
2022-12-01,141.0,2023-04-01,281.3552306631767
2023-01-01,298.0,2023-05-01,280.33587160621994
2023-02-01,240.0,2023-06-01,279.32767897480284
2023-03-01,403.0,2023-07-01,278.3304497787149
2023-04-01,133.0,2023-08-01,277.34398616302127
2023-05-01,281.0,2023-09-01,276.36809524211475
2023-06-01,393.0,2023-10-01,275.4025889402792
2023-07-01,367.0,2023-11-01,274.44728383846325
,,2023-12-01,273.50200102698057
,,2024-01-01,272.56656596386745
,,2024-02-01,271.64080833864364
,,2024-03-01,270.7245619412327
,,2024-04-01,269.8176645358141
,,2024-05-01,268.91995773938805
,,2024-06-01,268.03128690484726
,,2024-07-01,267.15150100835837
,,2024-08-01,266.28045254086686
,,2024-09-01,265.4179974035486
,,2024-10-01,264.5639948070385
,,2024-11-01,263.71830717427696
,,2024-12-01,262.88080004682064
,,2025-01-01,262.0513419944732
,,2025-02-01,261.2298045280978
,,2025-03-01,260.41606201547893
,,2025-04-01,259.60999160010937
,,2025-05-01,258.81147312278193
,,2025-06-01,258.0203890458732
,,2025-07-01,257.23662438020904
,,2025-08-01,256.4600666144107
,,2025-09-01,255.69060564662044
,,2025-10-01,254.9281337185139
,,2025-11-01,254.17254535150877
,,2025-12-01,253.42373728508403
,,2026-01-01,252.68160841712728
,,2026-02-01,251.9460597462324
,,2026-03-01,251.21699431587223
,,2026-04-01,250.49431716037452
,,2026-05-01,249.7779352526332
,,2026-06-01,249.0677574534891
,,2026-07-01,248.36369446271718
,,2026-08-01,247.66565877156143
,,2026-09-01,246.9735646167585
,,2026-10-01,246.28732793599642
,,2026-11-01,245.60686632475515
,,2026-12-01,244.9320989944785
,,2027-01-01,244.26294673202983
,,2027-02-01,243.59933186038387
,,2027-03-01,242.94117820051218
,,2027-04-01,242.2884110344179
,,2027-05-01,241.64095706927995
,,2027-06-01,240.99874440266774
,,2027-07-01,240.36170248878798
,,2027-08-01,239.72976210572816
,,2027-09-01,239.1028553236622
,,2027-10-01,238.4809154739845
,,2027-11-01,237.86387711934105
,,2027-12-01,237.25167602452663
,,2028-01-01,236.6442491282187
,,2028-02-01,236.0415345155198
,,2028-03-01,235.4434713912813
,,2028-04-01,234.8500000541819
,,2028-05-01,234.26106187153664
,,2028-06-01,233.67659925481132
,,2028-07-01,233.09655563581936
,,2028-08-01,232.52087544357934
,,2028-09-01,231.94950408181052
,,2028-10-01,231.38238790704673
,,2028-11-01,230.81947420734792
,,2028-12-01,230.26071118159066
,,2029-01-01,229.70604791931865
,,2029-02-01,229.1554343811356
,,2029-03-01,228.60882137962346
,,2029-04-01,228.06616056076942
,,2029-05-01,227.5274043858852
,,2029-06-01,226.99250611400393
,,2029-07-01,226.4614197847398
,,2029-08-01,225.93410020159521
,,2029-09-01,225.41050291570323
,,2029-10-01,224.89058420999018
,,2029-11-01,224.3743010837475
,,2029-12-01,223.8616112375987
,,2030-01-01,223.35247305885062
,,2030-02-01,222.8468456072172
,,2030-03-01,222.34468860090428
,,2030-04-01,221.8459624030448
,,2030-05-01,221.35062800847456
,,2030-06-01,220.8586470308377
,,2030-07-01,220.36998169001248
,,2030-08-01,219.88459479984857
,,2030-09-01,219.40244975620575
,,2030-10-01,218.9235105252861
,,2030-11-01,218.4477416322508
,,2030-12-01,217.97510815011393
,,2031-01-01,217.50557568890403
,,2031-02-01,217.0391103850878
,,2031-03-01,216.57567889124658
,,2031-04-01,216.11524836599952
,,2031-05-01,215.65778646416638
,,2031-06-01,215.20326132716318
,,2031-07-01,214.7516415736239
,,2031-08-01,214.30289629024278
,,2031-09-01,213.85699502282995
,,2031-10-01,213.4139077675756
,,2031-11-01,212.9736049625166
