t,q,t_model,q_model
,,2028-01-01,168.30221403569027
,,2028-02-01,166.40371722821936
,,2028-03-01,164.54285673676617
,,2028-04-01,162.71857039569446
,,2028-05-01,160.92983478365124
,,2028-06-01,159.1756634958638
,,2028-07-01,157.45510550726695
,,2028-08-01,155.7672436209723
,,2028-09-01,154.11119299696463
,,2028-10-01,152.48609975625868
,,2028-11-01,150.89113965606586
,,2028-12-01,149.3255168318188
,,2029-01-01,147.78846260217512
,,2029-02-01,146.2792343333747
,,2029-03-01,144.79711435956096
,,2029-04-01,143.3414089558955
,,2029-05-01,141.91144736149653
,,2029-06-01,140.50658084942222
,,2029-07-01,139.12618184109292
,,2029-08-01,137.76964306271043
,,2029-09-01,136.43637674138324
,,2029-10-01,135.12581383880863
,,2029-11-01,133.83740332049214
,,2029-12-01,132.57061145860945
,,2030-01-01,131.32492116672873
,,2030-02-01,130.0998313647174
,,2030-03-01,128.89485637225894
,,2030-04-01,127.70952532949525
,,2030-05-01,126.54338164339983
,,2030-06-01,125.39598245856595
,,2030-07-01,124.26689815117078
,,2030-08-01,123.15571184494767
,,2030-09-01,122.06201894806509
,,2030-10-01,120.98542670987197
,,2030-11-01,119.92555379652993
,,2030-12-01,118.88202988460456
,,2031-01-01,117.85449527174218
,,2031-02-01,116.8426005036043
,,2031-03-01,115.84600601627854
,,2031-04-01,114.86438179342687
,,2031-05-01,113.89740703747188
,,2031-06-01,112.9447698541591
,,2031-07-01,112.00616694986907
,,2031-08-01,111.0813033410856
,,2031-09-01,110.16989207545814
