t,q,t_model,q_model
2021-11-01,903.0,2021-12-01,633.1071985730409
2021-12-01,393.0,2022-01-01,613.3691259016875
2022-01-01,529.0,2022-02-01,594.693568142721
2022-02-01,462.0,2022-03-01,577.000359486985
2022-03-01,406.0,2022-04-01,560.2170381501924
2022-04-01,384.0,2022-05-01,544.2779538602779
2022-05-01,445.0,2022-06-01,529.1234956145997
2022-06-01,353.0,2022-07-01,514.6994213217755
2022-07-01,429.0,2022-08-01,500.95627407274884
2022-08-01,602.0,2022-09-01,487.8488723305184
2022-09-01,534.0,2022-10-01,475.3358634065151
2022-10-01,404.0,2022-11-01,463.37933129668534
2022-11-01,403.0,2022-12-01,451.94445135483056
2022-12-01,256.0,2023-01-01,440.9991854422709
2023-01-01,294.0,2023-02-01,430.51401215713554
2023-02-01,322.0,2023-03-01,420.46168754998814
2023-03-01,325.0,2023-04-01,410.8170324042492
2023-04-01,297.0,2023-05-01,401.5567427234655
2023-05-01,218.0,2023-06-01,392.65922054185546
2023-06-01,284.0,2023-07-01,384.10442257510766
2023-07-01,213.0,2023-08-01,375.8737245676423
,,2023-09-01,367.94979948069215
,,2023-10-01,360.31650791100253
,,2023-11-01,352.95879933958656
,,2023-12-01,345.8626229895039
,,2024-01-01,339.0148472257682
,,2024-02-01,332.40318656314923
,,2024-03-01,326.0161354620895
,,2024-04-01,319.84290819192745
,,2024-05-01,313.87338412639076
,,2024-06-01,308.0980579108256
,,2024-07-01,302.5079940054719
,,2024-08-01,297.0947851656466
,,2024-09-01,291.85051446912234
,,2024-10-01,286.7677205442618
,,2024-11-01,281.839365690428
,,2024-12-01,277.05880661555534
,,2025-01-01,272.41976754513206
,,2025-02-01,267.916315482751
,,2025-03-01,263.54283742526593
,,2025-04-01,259.2940193558352
,,2025-05-01,255.16482685607895
,,2025-06-01,251.15048719450323
,,2025-07-01,247.24647276249905
,,2025-08-01,243.44848574183186
,,2025-09-01,239.75244389877187
,,2025-10-01,236.1544674100484
,,2025-11-01,232.6508666347807
,,2025-12-01,229.23813075456752
,,2026-01-01,225.91291721111273
,,2026-02-01,222.67204187722643
,,2026-03-01,219.51246990284378
,,2026-04-01,216.43130718292707
,,2026-05-01,213.42579239882238
,,2026-06-01,210.49328958888137
,,2026-07-01,207.63128120799473
,,2026-08-01,204.8373616391408
,,2026-09-01,202.10923112318966
,,2026-10-01,199.44469007603922
,,2026-11-01,196.84163376473347
,,2026-12-01,194.2980473165487
,,2027-01-01,191.81200103715582
,,2027-02-01,189.3816460158977
,,2027-03-01,187.00520999797547
,,2027-04-01,184.68099350494242
,,2027-05-01,182.4073661863602
,,2027-06-01,180.18276338680826
,,2027-07-01,178.00568291365488
,,2027-08-01,175.8746819921097
,,2027-09-01,173.78837439510085
,,2027-10-01,171.74542773645027
,,2027-11-01,169.74456091667864
,,2027-12-01,167.78454171155647
,,2028-01-01,165.86418449423925
,,2028-02-01,163.98234808248654
,,2028-03-01,162.13793370307616
,,2028-04-01,160.32988306608334
,,2028-05-01,158.55717654221357
,,2028-06-01,156.81883143685235
,,2028-07-01,155.11390035493562
,,2028-08-01,153.44146965114874
,,2028-09-01,151.80065796033728
,,2028-10-01,150.19061480335913
,,2028-11-01,148.61051926392557
,,2028-12-01,147.05957873227814
,,2029-01-01,145.5370277118196
,,2029-02-01,144.04212668507304
,,2029-03-01,142.57416103557824
,,2029-04-01,141.1324400225537
,,2029-05-01,139.71629580535395
,,2029-06-01,138.3250825149429
,,2029-07-01,136.9581753697767
,,2029-08-01,135.61496983365407
,,2029-09-01,134.29488081324283
,,2029-10-01,132.99734189313327
,,2029-11-01,131.72180460639942
,,2029-12-01,130.46773773877283
,,2030-01-01,129.23462666464727
,,2030-02-01,128.02197271323882
,,2030-03-01,126.82929256332646
,,2030-04-01,125.65611766509056
,,2030-05-01,124.50199368765273
,,2030-06-01,123.36647999100347
,,2030-07-01,122.24914912107849
,,2030-08-01,121.1495863268156
,,2030-09-01,120.06738909809187
,,2030-10-01,119.00216672350167
,,2030-11-01,117.95353986699543
,,2030-12-01,116.92114016245267
,,2031-01-01,115.90460982531599
,,2031-02-01,114.90360128045869
,,2031-03-01,113.91777680550534
,,2031-04-01,112.94680818886695
,,2031-05-01,111.99037640179127
,,2031-06-01,111.04817128376762
,,2031-07-01,110.11989124065987
,,2031-08-01,109.20524295497471
,,2031-09-01,108.30394110770366
,,2031-10-01,107.41570811120631
,,2031-11-01,106.54027385263048
