t,q,t_model,q_model
2023-06-01,88.0,2023-08-01,136.3120917830223
2023-07-01,66.0,2023-09-01,135.94386377421898
,,2023-10-01,135.57849474435466
,,2023-11-01,135.21594816764298
,,2023-12-01,134.85618816615965
,,2024-01-01,134.49917949516913
,,2024-02-01,134.14488752885498
,,2024-03-01,133.79327824644088
,,2024-04-01,133.44431821868977
,,2024-05-01,133.0979745947689
,,2024-06-01,132.75421508946926
,,2024-07-01,132.4130079707678
,,2024-08-01,132.0743220477224
,,2024-09-01,131.73812665868837
,,2024-10-01,131.40439165984662
,,2024-11-01,131.07308741403423
,,2024-12-01,130.74418477986742
,,2025-01-01,130.4176551011485
,,2025-02-01,130.0934701965476
,,2025-03-01,129.77160234955124
,,2025-04-01,129.4520242986693
,,2025-05-01,129.13470922789276
,,2025-06-01,128.81963075739444
,,2025-07-01,128.5067629344659
,,2025-08-01,128.19608022468304
,,2025-09-01,127.88755750329366
,,2025-10-01,127.58117004682067
,,2025-11-01,127.27689352487447
,,2025-12-01,126.97470399216814
,,2026-01-01,126.67457788073013
,,2026-02-01,126.3764919923078
,,2026-03-01,126.08042349095749
,,2026-04-01,125.78634989581444
,,2026-05-01,125.49424907403856
,,2026-06-01,125.20409923393036
,,2026-07-01,124.91587891821223
,,2026-08-01,124.62956699747086
,,2026-09-01,124.34514266375578
,,2026-10-01,124.06258542432978
,,2026-11-01,123.78187509556724
,,2026-12-01,123.50299179699574
,,2027-01-01,123.22591594547758
,,2027-02-01,122.95062824952676
,,2027-03-01,122.67710970375829
,,2027-04-01,122.40534158346574
,,2027-05-01,122.1353054393238
,,2027-06-01,121.86698309221231
,,2027-07-01,121.60035662815868
,,2027-08-01,121.33540839339534
,,2027-09-01,121.07212098952924
,,2027-10-01,120.81047726882018
,,2027-11-01,120.55046032956571
,,2027-12-01,120.29205351158882
,,2028-01-01,120.03524039182668
,,2028-02-01,119.78000478001707
,,2028-03-01,119.52633071448041
,,2028-04-01,119.2742024579945
,,2028-05-01,119.02360449376006
,,2028-06-01,118.77452152145415
,,2028-07-01,118.5269384533698
,,2028-08-01,118.28084041063909
,,2028-09-01,118.03621271953803
,,2028-10-01,117.7930409078708
,,2028-11-01,117.55131070143152
,,2028-12-01,117.31100802054162
,,2029-01-01,117.07211897666086
,,2029-02-01,116.83462986906997
,,2029-03-01,116.59852718162358
,,2029-04-01,116.36379757957123
,,2029-05-01,116.13042790644495
,,2029-06-01,115.89840518101202
,,2029-07-01,115.66771659429077
,,2029-08-01,115.43834950662837
,,2029-09-01,115.21029144483893
,,2029-10-01,114.98353009940028
,,2029-11-01,114.75805332170833
,,2029-12-01,114.53384912138735
,,2030-01-01,114.31090566365498
,,2030-02-01,114.08921126674058
,,2030-03-01,113.86875439935571
,,2030-04-01,113.64952367821546
,,2030-05-01,113.43150786560938
,,2030-06-01,113.21469586702108
,,2030-07-01,112.999076728795
,,2030-08-01,112.78463963584943
,,2030-09-01,112.57137390943484
,,2030-10-01,112.35926900493618
,,2030-11-01,112.1483145097184
,,2030-12-01,111.93850014101388
,,2031-01-01,111.7298157438512
,,2031-02-01,111.52225128902398
,,2031-03-01,111.31579687109901
,,2031-04-01,111.1104427064628
,,2031-05-01,110.90617913140554
,,2031-06-01,110.70299660024187
,,2031-07-01,110.50088568346733
,,2031-08-01,110.29983706594989
,,2031-09-01,110.09984154515587
,,2031-10-01,109.90089002940906
,,2031-11-01,109.70297353618287
