t,q,t_model,q_model
2014-10-01,125.0,2014-12-01,204.21675739478837
2014-11-01,185.0,2015-01-01,203.04253381775047
2014-12-01,116.0,2015-02-01,201.88761750074934
2015-01-01,192.0,2015-03-01,200.75148892760785
2015-02-01,78.0,2015-04-01,199.6336478836218
2015-03-01,125.0,2015-05-01,198.53361254483204
2015-04-01,137.0,2015-06-01,197.45091861921668
2015-05-01,65.0,2015-07-01,196.38511853634316
2015-06-01,190.0,2015-08-01,195.33578068228442
2015-07-01,116.0,2015-09-01,194.30248867684296
2015-08-01,217.0,2015-10-01,193.28484069034747
2015-09-01,219.0,2015-11-01,192.28244879748888
2015-10-01,98.0,2015-12-01,191.29493836584717
2015-11-01,96.0,2016-01-01,190.3219474769312
2015-12-01,235.0,2016-02-01,189.36312637770905
2016-01-01,238.0,2016-03-01,188.41813696075135
2016-02-01,144.0,2016-04-01,187.4866522712403
2016-03-01,171.0,2016-05-01,186.56835603922107
2016-04-01,179.0,2016-06-01,185.66294223558276
2016-05-01,7.0,2016-07-01,184.77011465036037
2016-06-01,0.0,2016-08-01,183.88958649204486
2016-07-01,0.0,2016-09-01,183.02108000667616
2016-08-01,310.0,2016-10-01,182.16432611557636
2016-09-01,760.0,2016-11-01,181.31906407065483
2016-10-01,535.0,2016-12-01,180.4850411262881
2016-11-01,212.0,2017-01-01,179.66201222684097
2016-12-01,125.0,2017-02-01,178.84973970895615
2017-01-01,200.0,2017-03-01,178.04799301779528
2017-02-01,62.0,2017-04-01,177.2565484364655
2017-03-01,44.0,2017-05-01,176.47518882791417
2017-04-01,0.0,2017-06-01,175.7037033886192
2017-05-01,0.0,2017-07-01,174.9418874134429
2017-06-01,0.0,2017-08-01,174.18954207105782
2017-07-01,0.0,2017-09-01,173.44647418938658
2017-08-01,0.0,2017-10-01,172.71249605053373
2017-09-01,0.0,2017-11-01,171.98742519471702
2017-10-01,0.0,2017-12-01,171.2710842327355
2017-11-01,0.0,2018-01-01,170.56330066653916
2017-12-01,0.0,2018-02-01,169.8639067174899
2018-01-01,0.0,2018-03-01,169.17273916192735
2018-02-01,117.0,2018-04-01,168.4896391736757
2018-03-01,337.0,2018-05-01,167.81445217314808
2018-04-01,715.0,2018-06-01,167.1470276827244
2018-05-01,393.0,2018-07-01,166.48721918809733
2018-06-01,334.0,2018-08-01,165.83488400529725
2018-07-01,150.0,2018-09-01,165.18988315312404
2018-08-01,45.0,2018-10-01,164.5520812307276
2018-09-01,5.0,2018-11-01,163.9213463000937
2018-10-01,67.0,2018-12-01,163.2975497732046
2018-11-01,102.0,2019-01-01,162.68056630365658
2018-12-01,165.0,2019-02-01,162.0702736825277
2019-01-01,77.0,2019-03-01,161.46655273830058
2019-02-01,0.0,2019-04-01,160.86928724065515
2019-03-01,0.0,2019-05-01,160.27836380795537
2019-04-01,3.0,2019-06-01,159.69367181826425
2019-05-01,0.0,2019-07-01,159.1151033237288
2019-06-01,37.0,2019-08-01,158.54255296818556
2019-07-01,350.0,2019-09-01,157.97591790784458
2019-08-01,240.0,2019-10-01,157.4150977349166
2019-09-01,113.0,2019-11-01,156.85999440405607
2019-10-01,192.0,2019-12-01,156.3105121614973
2019-11-01,280.0,2020-01-01,155.76655747676864
2019-12-01,241.0,2020-02-01,155.2280389768749
2020-01-01,60.0,2020-03-01,154.69486738284235
2020-02-01,193.0,2020-04-01,154.166955448528
2020-03-01,106.0,2020-05-01,153.64421790159747
2020-04-01,266.0,2020-06-01,153.12657138658182
2020-05-01,88.0,2020-07-01,152.6139344099269
2020-06-01,153.0,2020-08-01,152.10622728695412
2020-07-01,155.0,2020-09-01,151.6033720906537
2020-08-01,52.0,2020-10-01,151.105292602237
2020-09-01,120.0,2020-11-01,150.61191426337658
2020-10-01,207.0,2020-12-01,150.12316413006602
2020-11-01,217.0,2021-01-01,149.63897082803598
2020-12-01,0.0,2021-02-01,149.15926450966398
2021-01-01,307.0,2021-03-01,148.68397681231951
2021-02-01,116.0,2021-04-01,148.21304081808856
2021-03-01,1.0,2021-05-01,147.74639101482356
2021-04-01,401.0,2021-06-01,147.28396325846785
2021-05-01,168.0,2021-07-01,146.82569473660544
2021-06-01,293.0,2021-08-01,146.37152393318954
2021-07-01,338.0,2021-09-01,145.92139059440484
2021-08-01,200.0,2021-10-01,145.47523569562117
2021-09-01,134.0,2021-11-01,145.03300140939695
2021-10-01,204.0,2021-12-01,144.59463107449403
2021-11-01,178.0,2022-01-01,144.1600691658656
2021-12-01,1.0,2022-02-01,143.7292612655819
2022-01-01,349.0,2022-03-01,143.30215403465903
2022-02-01,9.0,2022-04-01,142.87869518575806
2022-03-01,10.0,2022-05-01,142.4588334567226
2022-04-01,34.0,2022-06-01,142.04251858492506
2022-05-01,98.0,2022-07-01,141.62970128239198
2022-06-01,99.0,2022-08-01,141.22033321168115
2022-07-01,29.0,2022-09-01,140.81436696248377
2022-08-01,21.0,2022-10-01,140.41175602892548
2022-09-01,49.0,2022-11-01,140.01245478754274
2022-10-01,25.0,2022-12-01,139.61641847591005
2022-11-01,55.0,2023-01-01,139.22360317189592
2022-12-01,48.0,2023-02-01,138.83396577352568
2023-01-01,25.0,2023-03-01,138.44746397943024
2023-02-01,0.0,2023-04-01,138.0640562698612
2023-03-01,165.0,2023-05-01,137.68370188825213
2023-04-01,136.0,2023-06-01,137.30636082330864
2023-05-01,84.0,2023-07-01,136.93199379160873
2023-06-01,88.0,2023-08-01,136.56056222069626
,,2023-09-01,136.19202823265178
,,2023-10-01,135.82635462812428
,,2023-11-01,135.46350487080898
,,2023-12-01,135.10344307235607
,,2024-01-01,134.7461339776973
,,2024-02-01,134.39154295077552
,,2024-03-01,134.03963596066538
,,2024-04-01,133.69037956807193
,,2024-05-01,133.3437409121949
,,2024-06-01,132.99968769794773
,,2024-07-01,132.65818818351926
,,2024-08-01,132.3192111682679
,,2024-09-01,131.98272598093772
,,2024-10-01,131.64870246818575
,,2024-11-01,131.31711098341214
,,2024-12-01,130.98792237588228
,,2025-01-01,130.6611079801333
,,2025-02-01,130.33663960565497
,,2025-03-01,130.01448952683762
,,2025-04-01,129.69463047317856
,,2025-05-01,129.37703561973885
,,2025-06-01,129.0616785778437
,,2025-07-01,128.74853338601847
,,2025-08-01,128.43757450115353
,,2025-09-01,128.12877678989122
,,2025-10-01,127.82211552022845
,,2025-11-01,127.51756635332812
,,2025-12-01,127.21510533553385
,,2026-01-01,126.91470889058175
,,2026-02-01,126.61635381200352
,,2026-03-01,126.32001725571554
,,2026-04-01,126.02567673278827
,,2026-05-01,125.73331010239123
,,2026-06-01,125.44289556490828
,,2026-07-01,125.15441165521814
,,2026-08-01,124.86783723613618
,,2026-09-01,124.5831514920122
,,2026-10-01,124.30033392248029
,,2026-11-01,124.01936433635623
,,2026-12-01,123.74022284567866
,,2027-01-01,123.4628898598897
,,2027-02-01,123.18734608015151
,,2027-03-01,122.9135724937947
,,2027-04-01,122.64155036889528
,,2027-05-01,122.37126124897654
,,2027-06-01,122.1026869478325
,,2027-07-01,121.83580954446958
,,2027-08-01,121.57061137816339
,,2027-09-01,121.30707504362762
,,2027-10-01,121.04518338629182
,,2027-11-01,120.78491949768538
,,2027-12-01,120.52626671092487
,,2028-01-01,120.26920859630205
,,2028-02-01,120.01372895696966
,,2028-03-01,119.75981182472273
,,2028-04-01,119.50744145587296
,,2028-05-01,119.25660232721346
,,2028-06-01,119.00727913207153
,,2028-07-01,118.75945677644782
,,2028-08-01,118.5131203752388
,,2028-09-01,118.26825524854097
,,2028-10-01,118.02484691803457
,,2028-11-01,117.78288110344475
,,2028-12-01,117.54234371907845
,,2029-01-01,117.30322087043467
,,2029-02-01,117.06549885088678
,,2029-03-01,116.82916413843472
,,2029-04-01,116.59420339252549
,,2029-05-01,116.3606034509403
,,2029-06-01,116.12835132674662
,,2029-07-01,115.89743420531356
,,2029-08-01,115.6678394413891
,,2029-09-01,115.4395545562377
,,2029-10-01,115.21256723483646
,,2029-11-01,114.98686532312907
,,2029-12-01,114.76243682533561
,,2030-01-01,114.5392699013169
,,2030-02-01,114.31735286399248
,,2030-03-01,114.09667417681061
,,2030-04-01,113.877222451269
,,2030-05-01,113.65898644448545
,,2030-06-01,113.44195505681671
,,2030-07-01,113.22611732952501
,,2030-08-01,113.01146244249055
,,2030-09-01,112.79797971196928
,,2030-10-01,112.58565858839485
,,2030-11-01,112.37448865422364
,,2030-12-01,112.16445962182175
,,2031-01-01,111.95556133139331
,,2031-02-01,111.74778374894895
,,2031-03-01,111.54111696431337
,,2031-04-01,111.33555118917161
,,2031-05-01,111.13107675515246
,,2031-06-01,110.92768411194895
,,2031-07-01,110.72536382547423
,,2031-08-01,110.52410657605287
,,2031-09-01,110.32390315664614
,,2031-10-01,110.12474447111106
