t,q,t_model,q_model
2012-03-01,92.0,2012-06-01,241.46265837488917
2012-04-01,452.0,2012-07-01,237.97121042973697
2012-05-01,147.0,2012-08-01,234.57238487826802
2012-06-01,163.0,2012-09-01,231.26263381153206
2012-07-01,387.0,2012-10-01,228.0385860072681
2012-08-01,191.0,2012-11-01,224.89703614781627
2012-09-01,129.0,2012-12-01,221.83493481417977
2012-10-01,158.0,2013-01-01,218.8493791920561
2012-11-01,288.0,2013-02-01,215.93760443163217
2012-12-01,207.0,2013-03-01,213.09697560830182
2013-01-01,184.0,2013-04-01,210.32498023627565
2013-02-01,155.0,2013-05-01,207.619221291379
2013-03-01,110.0,2013-06-01,204.97741070322962
2013-04-01,147.0,2013-08-01,202.39736328049162
2013-05-01,459.0,2013-09-01,199.87699103607227
2013-06-01,227.0,2013-10-01,197.41429788198062
2013-08-01,172.0,2013-11-01,195.00737466615857
2013-09-01,51.0,2013-12-01,192.65439452592827
2013-10-01,360.0,2014-01-01,190.35360853482405
2013-11-01,32.0,2014-02-01,188.10334162149854
2013-12-01,477.0,2014-03-01,185.90198874113827
2014-01-01,192.0,2014-04-01,183.74801128141286
2014-02-01,295.0,2014-05-01,181.6399336864241
2014-03-01,0.0,2014-06-01,179.5763402834376
2014-04-01,259.0,2014-07-01,177.55587229837866
2014-05-01,170.0,2014-08-01,175.5772250471663
2014-06-01,189.0,2014-09-01,173.63914529096033
2014-07-01,162.0,2014-10-01,171.74042874430805
2014-08-01,121.0,2014-11-01,169.8799177260131
2014-09-01,154.0,2014-12-01,168.0564989433138
2014-10-01,125.0,2015-01-01,166.26910140065905
2014-11-01,185.0,2015-02-01,164.51669442501313
2014-12-01,116.0,2015-03-01,162.79828580021052
2015-01-01,192.0,2015-04-01,161.11292000342408
2015-02-01,78.0,2015-05-01,159.45967653730872
2015-03-01,125.0,2015-06-01,157.8376683518398
2015-04-01,137.0,2015-07-01,156.24604035029037
2015-05-01,65.0,2015-08-01,154.683967974177
2015-06-01,190.0,2015-09-01,153.15065586236597
2015-07-01,116.0,2015-10-01,151.64533657985982
2015-08-01,217.0,2015-11-01,150.16726941209225
2015-09-01,219.0,2015-12-01,148.71573922083977
2015-10-01,98.0,2016-01-01,147.29005535812118
2015-11-01,96.0,2016-02-01,145.88955063469677
2015-12-01,235.0,2016-03-01,144.51358034000353
2016-01-01,238.0,2016-04-01,143.16152131056836
2016-02-01,144.0,2016-05-01,141.83277104413636
2016-03-01,171.0,2016-06-01,140.52674685692594
2016-04-01,179.0,2016-07-01,139.2428850815909
2016-05-01,7.0,2016-08-01,137.98064030362198
2016-06-01,0.0,2016-09-01,136.73948463406282
2016-07-01,0.0,2016-10-01,135.51890701654912
2016-08-01,310.0,2016-11-01,134.3184125668027
2016-09-01,760.0,2016-12-01,133.13752194282685
2016-10-01,535.0,2017-01-01,131.97577074415773
2016-11-01,212.0,2017-02-01,130.8327089386244
2016-12-01,125.0,2017-03-01,129.7079003151652
2017-01-01,200.0,2017-04-01,128.60092196133408
2017-02-01,62.0,2017-05-01,127.51136376421078
2017-03-01,44.0,2017-06-01,126.43882793350643
2017-04-01,0.0,2017-07-01,125.38292854572462
2017-05-01,0.0,2017-08-01,124.34329110830599
2017-06-01,0.0,2017-09-01,123.31955214274493
2017-07-01,0.0,2017-10-01,122.31135878572557
2017-08-01,0.0,2017-11-01,121.31836840737836
2017-09-01,0.0,2017-12-01,120.34024824580835
2017-10-01,0.0,2018-01-01,119.3766750570959
2017-11-01,0.0,2018-02-01,118.4273347800125
2017-12-01,0.0,2018-03-01,117.4919222147383
2018-01-01,0.0,2018-04-01,116.57014071490617
2018-02-01,117.0,2018-05-01,115.6617018923343
2018-03-01,337.0,2018-06-01,114.76632533384333
2018-04-01,715.0,2018-07-01,113.88373832958773
2018-05-01,393.0,2018-08-01,113.01367561236032
2018-06-01,334.0,2018-09-01,112.1558791073583
2018-07-01,150.0,2018-10-01,111.31009769192626
2018-08-01,45.0,2018-11-01,110.4760869648167
2018-09-01,5.0,2018-12-01,109.65360902453267
2018-10-01,67.0,2019-01-01,108.84243225633954
2018-11-01,102.0,2019-02-01,108.04233112755497
2018-12-01,165.0,2019-03-01,107.25308599074474
2019-01-01,77.0,2019-04-01,106.47448289447205
2019-02-01,0.0,2019-05-01,105.70631340126587
2019-03-01,0.0,2019-06-01,104.9483744124898
2019-04-01,3.0,2019-07-01,104.20046799980935
2019-05-01,0.0,2019-08-01,103.46240124297059
2019-06-01,37.0,2019-09-01,102.73398607361719
2019-07-01,350.0,2019-10-01,102.01503912488609
2019-08-01,240.0,2019-11-01,101.30538158653478
2019-09-01,113.0,2019-12-01,100.60483906536518
2019-10-01,192.0,2020-01-01,99.91324145072056
2019-11-01,280.0,2020-02-01,99.2304227848423
2019-12-01,241.0,2020-03-01,98.55622113788341
2020-01-01,60.0,2020-04-01,97.8904784873862
2020-02-01,193.0,2020-05-01,97.23304060203901
2020-03-01,106.0,2020-06-01,96.58375692953717
2020-04-01,266.0,2020-07-01,95.94248048838024
2020-05-01,88.0,2020-08-01,95.30906776344627
2020-06-01,153.0,2020-09-01,94.6833786051902
2020-07-01,155.0,2020-10-01,94.06527613232187
2020-08-01,52.0,2020-11-01,93.45462663782365
2020-09-01,120.0,2020-12-01,92.85129949817639
2020-10-01,207.0,2021-01-01,92.25516708566653
2020-11-01,217.0,2021-02-01,91.66610468365336
2020-12-01,0.0,2021-03-01,91.08399040468147
2021-01-01,307.0,2021-04-01,90.5087051113273
2021-02-01,116.0,2021-05-01,89.94013233967496
2021-03-01,1.0,2021-06-01,89.37815822531971
2021-04-01,401.0,2021-07-01,88.82267143180312
2021-05-01,168.0,2021-08-01,88.27356308138711
2021-06-01,293.0,2021-09-01,87.73072668807899
2021-07-01,338.0,2021-10-01,87.19405809282212
2021-08-01,200.0,2021-11-01,86.66345540077226
2021-09-01,134.0,2021-12-01,86.13881892058102
2021-10-01,204.0,2022-01-01,85.62005110561272
2021-11-01,178.0,2022-02-01,85.10705649702348
2021-12-01,1.0,2022-03-01,84.59974166863392
2022-01-01,349.0,2022-04-01,84.09801517353075
2022-02-01,9.0,2022-05-01,83.60178749233374
2022-03-01,10.0,2022-06-01,83.11097098306897
2022-04-01,34.0,2022-07-01,82.6254798325897
2022-05-01,98.0,2022-08-01,82.14523000949056
2022-06-01,99.0,2022-09-01,81.67013921846105
2022-07-01,29.0,2022-10-01,81.2001268560283
2022-08-01,21.0,2022-11-01,80.7351139676397
2022-09-01,49.0,2022-12-01,80.27502320603847
2022-10-01,25.0,2023-01-01,79.81977879088738
2022-11-01,55.0,2023-02-01,79.36930646959739
2022-12-01,48.0,2023-03-01,78.92353347931898
2023-01-01,25.0,2023-04-01,78.48238851005729
2023-02-01,0.0,2023-05-01,78.04580166887156
2023-03-01,165.0,2023-06-01,77.61370444512292
2023-04-01,136.0,2023-07-01,77.18602967673428
2023-05-01,84.0,2023-08-01,76.76271151742877
,,2023-09-01,76.3436854049137
,,2023-10-01,75.92888802997821
,,2023-11-01,75.51825730647487
,,2023-12-01,75.11173234215526
,,2024-01-01,74.70925341033217
,,2024-02-01,74.3107619223405
,,2024-03-01,73.91620040077163
,,2024-04-01,73.52551245345548
,,2024-05-01,73.13864274816656
,,2024-06-01,72.75553698803029
,,2024-07-01,72.37614188760763
,,2024-08-01,72.00040514963582
,,2024-09-01,71.62827544240503
,,2024-10-01,71.25970237775009
,,2024-11-01,70.89463648963878
,,2024-12-01,70.53302921333712
,,2025-01-01,70.17483286513429
,,2025-02-01,69.82000062260954
,,2025-03-01,69.46848650542432
,,2025-04-01,69.12024535662351
,,2025-05-01,68.77523282443012
,,2025-06-01,68.4334053445183
,,2025-07-01,68.0947201227503
,,2025-08-01,67.75913511836328
,,2025-09-01,67.42660902759205
,,2025-10-01,67.09710126771544
,,2025-11-01,66.77057196151259
,,2025-12-01,66.44698192211806
,,2026-01-01,66.12629263826291
,,2026-02-01,65.80846625989116
,,2026-03-01,65.49346558414004
,,2026-04-01,65.18125404167374
,,2026-05-01,64.87179568336008
,,2026-06-01,64.56505516728033
,,2026-07-01,64.26099774606247
,,2026-08-01,63.959589254528424
,,2026-09-01,63.66079609764659
,,2026-10-01,63.36458523878061
,,2026-11-01,63.070924188226144
,,2026-12-01,62.77978099202731
,,2027-01-01,62.49112422106517
,,2027-02-01,62.204922960410165
,,2027-03-01,61.92114679893168
,,2027-04-01,61.63976581915693
,,2027-05-01,61.360750587372756
,,2027-06-01,61.084072143963304
,,2027-07-01,60.80970199397716
,,2027-08-01,60.53761209791767
,,2027-09-01,60.26777486275027
,,2027-10-01,60.00016313312092
,,2027-11-01,59.73475018277993
,,2027-12-01,59.47150970620565
,,2028-01-01,59.210415810422454
,,2028-02-01,58.95144300700811
,,2028-03-01,58.6945662042851
,,2028-04-01,58.43976069969132
,,2028-05-01,58.18700217232508
,,2028-06-01,57.93626667566016
,,2028-07-01,57.68753063042597
,,2028-08-01,57.440770817648975
,,2028-09-01,57.19596437185071
,,2028-10-01,56.95308877439863
,,2028-11-01,56.71212184700569
,,2028-12-01,56.473041745374715
,,2029-01-01,56.23582695298405
,,2029-02-01,56.000456275010585
,,2029-03-01,55.76690883238692
,,2029-04-01,55.53516405598893
,,2029-05-01,55.30520168095078
,,2029-06-01,55.07700174110375
,,2029-07-01,54.850544563536126
,,2029-08-01,54.625810763270806
,,2029-09-01,54.40278123805792
,,2029-10-01,54.18143716327929
,,2029-11-01,53.961759986962356
,,2029-12-01,53.743731424900375
,,2030-01-01,53.527333455876665
,,2030-02-01,53.31254831699009
,,2030-03-01,53.09935849907942
,,2030-04-01,52.88774674224406
,,2030-05-01,52.677696031458794
,,2030-06-01,52.46918959228047
,,2030-07-01,52.262210886644
,,2030-08-01,52.05674360874595
,,2030-09-01,51.8527716810132
,,2030-10-01,51.65027925015505
,,2030-11-01,51.44925068329642
,,2030-12-01,51.24967056419035
,,2031-01-01,51.05152368950808
,,2031-02-01,50.854795065204506
,,2031-03-01,50.659469902957525
,,2031-04-01,50.4655336166796
,,2031-05-01,50.272971819099375
,,2031-06-01,50.08177031841235
,,2031-07-01,49.89191511499851
,,2031-08-01,49.7033923982055
,,2031-09-01,49.51618854319603
