t,q,t_model,q_model
2021-01-01,741.0,2021-10-01,544.1764463752262
2021-02-01,677.0,2021-11-01,536.9360245085904
2021-03-01,813.0,2021-12-01,529.8770561773936
2021-04-01,673.0,2022-01-01,522.9929110290217
2021-05-01,722.0,2022-02-01,516.277275323927
2021-06-01,1001.0,2022-03-01,509.7241333485582
2021-07-01,1155.0,2022-04-01,503.3277501184308
2021-08-01,926.0,2022-05-01,497.0826552682883
2021-09-01,449.0,2022-06-01,490.9836280355918
2021-10-01,794.0,2022-07-01,485.0256832519276
2021-11-01,763.0,2022-08-01,479.20405826445324
2021-12-01,719.0,2022-09-01,473.5142007162946
2022-01-01,580.0,2022-10-01,467.95175712093555
2022-02-01,1032.0,2022-11-01,462.5125621711894
2022-03-01,815.0,2022-12-01,457.19262872835964
2022-04-01,674.0,2023-01-01,451.98813844174316
2022-05-01,718.0,2023-02-01,446.8954329527551
2022-06-01,589.0,2023-03-01,441.91100564169824
2022-07-01,964.0,2023-04-01,437.03149387860594
2022-08-01,673.0,2023-05-01,432.2536717426807
2022-09-01,614.0,2023-06-01,427.5744431776743
2022-10-01,465.0,2023-07-01,422.99083555312507
2022-11-01,573.0,2023-08-01,418.4999936037119
2022-12-01,394.0,2023-09-01,414.0991737211297
2023-01-01,758.0,2023-10-01,409.7857385748465
2023-02-01,529.0,2023-11-01,405.55715203989496
2023-03-01,250.0,2023-12-01,401.4109744114915
2023-04-01,466.0,2024-01-01,397.3448578877794
2023-05-01,518.0,2024-02-01,393.35654230336905
,,2024-03-01,389.44385109761777
,,2024-04-01,385.6046875027513
,,2024-05-01,381.83703093799835
,,2024-06-01,378.13893359689496
,,2024-07-01,374.50851721581824
,,2024-08-01,370.94397001264707
,,2024-09-01,367.44354378521246
,,2024-10-01,364.0055511599151
,,2024-11-01,360.6283629815401
,,2024-12-01,357.310405835905
,,2025-01-01,354.05015969754123
,,2025-02-01,350.84615569512204
,,2025-03-01,347.69697398783495
,,2025-04-01,344.60124174633876
,,2025-05-01,341.55763123235914
,,2025-06-01,338.5648579713589
,,2025-07-01,335.6216790130735
,,2025-08-01,332.72689127503446
,,2025-09-01,329.8793299645068
,,2025-10-01,327.07786707455534
,,2025-11-01,324.3214099502166
,,2025-12-01,321.60889992100306
,,2026-01-01,318.9393109961935
,,2026-02-01,316.31164861958194
,,2026-03-01,313.7249484805523
,,2026-04-01,311.1782753785369
,,2026-05-01,308.6707221380895
,,2026-06-01,306.20140857196543
,,2026-07-01,303.7694804897552
,,2026-08-01,301.3741087497579
,,2026-09-01,299.0144883519172
