t,q,t_model,q_model
2017-12-01,2051.0,2018-08-01,1107.8055295295383
2018-01-01,1689.0,2018-09-01,1081.7864721200513
2018-02-01,1613.0,2018-10-01,1056.939414570567
2018-03-01,1850.0,2018-11-01,1033.1873922190139
2018-04-01,1394.0,2018-12-01,1010.4600149508746
2018-05-01,950.0,2019-01-01,988.6927810902461
2018-06-01,1047.0,2019-02-01,967.8264753567657
2018-07-01,1091.0,2019-03-01,947.8066391216778
2018-08-01,1048.0,2019-04-01,928.5831030405684
2018-09-01,963.0,2019-05-01,910.1095736657679
2018-10-01,885.0,2019-06-01,892.3432669081275
2018-11-01,675.0,2019-07-01,875.2445822737081
2018-12-01,1071.0,2019-08-01,858.7768126841314
2019-01-01,972.0,2019-09-01,842.9058854307286
2019-02-01,1031.0,2019-10-01,827.6001304370524
2019-03-01,1027.0,2019-11-01,812.830072531892
2019-04-01,880.0,2019-12-01,798.5682448821005
2019-05-01,556.0,2020-01-01,784.7890211146557
2019-06-01,706.0,2020-02-01,771.4684639814324
2019-07-01,243.0,2020-03-01,758.5841886971975
2019-08-01,49.0,2020-04-01,746.115239318807
2019-09-01,437.0,2020-05-01,734.0419767376617
2019-10-01,821.0,2020-06-01,722.3459770333037
2019-11-01,489.0,2020-07-01,711.0099390878862
2019-12-01,660.0,2020-08-01,700.0176004927025
2020-01-01,557.0,2020-09-01,689.3536608920106
2020-02-01,504.0,2020-10-01,679.0037120085608
2020-03-01,570.0,2020-11-01,668.9541736816633
2020-04-01,518.0,2020-12-01,659.1922353240818
2020-05-01,351.0,2021-01-01,649.7058022700767
2020-06-01,306.0,2021-02-01,640.4834465447979
2020-07-01,550.0,2021-03-01,631.5143616360718
2020-08-01,776.0,2021-04-01,622.7883208943582
2020-09-01,688.0,2021-05-01,614.2956392260918
2020-10-01,686.0,2021-06-01,606.0271377804482
2020-11-01,743.0,2021-07-01,597.974111360372
2020-12-01,706.0,2021-08-01,590.1282983159964
2021-01-01,741.0,2021-09-01,582.481852702811
2021-02-01,677.0,2021-10-01,575.0273185084438
2021-03-01,813.0,2021-11-01,567.7576057711024
2021-04-01,673.0,2021-12-01,560.6659684297841
2021-05-01,722.0,2022-01-01,553.7459837616282
2021-06-01,1001.0,2022-02-01,546.9915332754067
2021-07-01,1155.0,2022-03-01,540.3967849423617
2021-08-01,926.0,2022-04-01,533.956176656534
2021-09-01,449.0,2022-05-01,527.6644008265517
2021-10-01,794.0,2022-06-01,521.5163900096749
2021-11-01,763.0,2022-07-01,515.5073035068295
2021-12-01,719.0,2022-08-01,509.63251484453076
2022-01-01,580.0,2022-09-01,503.88760007603923
2022-02-01,1032.0,2022-10-01,498.2683268399341
2022-03-01,815.0,2022-11-01,492.770644119553
2022-04-01,674.0,2022-12-01,487.3906726515188
2022-05-01,718.0,2023-01-01,482.1246959359008
2022-06-01,589.0,2023-02-01,476.9691518044749
2022-07-01,964.0,2023-03-01,471.92062450711273
2022-08-01,673.0,2023-04-01,466.9758372795596
2022-09-01,614.0,2023-05-01,462.1316453588149
2022-10-01,465.0,2023-06-01,457.3850294150041
2022-11-01,573.0,2023-07-01,452.73308937107635
2022-12-01,394.0,2023-08-01,448.17303858389926
2023-01-01,758.0,2023-09-01,443.70219836235225
2023-02-01,529.0,2023-10-01,439.31799279988803
2023-03-01,250.0,2023-11-01,435.0179439007336
2023-04-01,466.0,2023-12-01,430.79966698046405
2023-05-01,518.0,2024-01-01,426.66086632311124
,,2024-02-01,422.5993310782847
,,2024-03-01,418.6129313829832
,,2024-04-01,414.69961469388346
,,2024-05-01,410.8574023169123
,,2024-06-01,407.0843861218408
,,2024-07-01,403.37872543050537
,,2024-08-01,399.73864406805205
,,2024-09-01,396.16242756733726
,,2024-10-01,392.64842051729005
,,2024-11-01,389.1950240466692
,,2024-12-01,385.8006934352254
,,2025-01-01,382.46393584481086
,,2025-02-01,379.18330816347566
,,2025-03-01,375.9574149560453
,,2025-04-01,372.7849065151
,,2025-05-01,369.66447700666953
,,2025-06-01,366.5948627053198
,,2025-07-01,363.5748403136498
,,2025-08-01,360.60322536152916
,,2025-09-01,357.67887068070246
,,2025-10-01,354.80066495065375
,,2025-11-01,351.9675313118836
,,2025-12-01,349.17842604298176
,,2026-01-01,346.4323372981022
,,2026-02-01,343.7282839016493
,,2026-03-01,341.0653141971754
,,2026-04-01,338.44250494767056
,,2026-05-01,335.8589602845885
,,2026-06-01,333.3138107031093
,,2026-07-01,330.80621210128714
,,2026-08-01,328.33534486086205
,,2026-09-01,325.9004129676476
,,2026-10-01,323.50064316952097
,,2026-11-01,321.13528417015596
,,2026-12-01,318.80360585674146
,,2027-01-01,316.5048985600293
,,2027-02-01,314.23847234514267
,,2027-03-01,312.00365633166683
,,2027-04-01,309.79979804162105
,,2027-05-01,307.6262627739884
,,2027-06-01,305.4824330045523
,,2027-07-01,303.3677078098523
,,2027-08-01,301.2815023141382
,,2027-09-01,299.22324715825926
,,2027-10-01,297.1923879894802
,,2027-11-01,295.18838497127035
,,2027-12-01,293.2107123121589
,,2028-01-01,291.2588578127998
,,2028-02-01,289.3323224304285
,,2028-03-01,287.43061985993904
,,2028-04-01,285.55327613084603
,,2028-05-01,283.6998292194343
,,2028-06-01,281.8698286754327
,,2028-07-01,280.0628352625827
,,2028-08-01,278.2784206125024
,,2028-09-01,276.5161668912756
,,2028-10-01,274.7756664782257
,,2028-11-01,273.05652165635627
,,2028-12-01,271.35834431396944
,,2029-01-01,269.68075565699274
,,2029-02-01,268.0233859315703
,,2029-03-01,266.3858741564941
,,2029-04-01,264.76786786506926
,,2029-05-01,263.16902285603
,,2029-06-01,261.58900295313714
,,2029-07-01,260.02747977310725
,,2029-08-01,258.4841325015379
,,2029-09-01,256.9586476765107
,,2029-10-01,255.45071897956697
,,2029-11-01,253.9600470337645
,,2029-12-01,252.48633920853746
,,2030-01-01,251.02930943109456
,,2030-02-01,249.58867800410036
,,2030-03-01,248.1641714293982
,,2030-04-01,246.75552223754156
,,2030-05-01,245.36246882291334
,,2030-06-01,243.9847552842193
,,2030-07-01,242.6221312701537
,,2030-08-01,241.27435183004204
,,2030-09-01,239.94117726927522
,,2030-10-01,238.62237300935644
,,2030-11-01,237.31770945239066
,,2030-12-01,236.02696184985325
,,2031-01-01,234.74991017548018
,,2031-02-01,233.48633900213082
,,2031-03-01,232.23603738247857
,,2031-04-01,230.99879873339202
,,2031-05-01,229.77442072387353
,,2031-06-01,228.56270516642866
,,2031-07-01,227.36345791174494
,,2031-08-01,226.17648874656257
,,2031-09-01,225.00161129462492
