t,q,t_model,q_model
2018-11-01,675.0,2019-07-01,877.4551146415932
2018-12-01,1071.0,2019-08-01,860.9723507879476
2019-01-01,972.0,2019-09-01,845.0865275195293
2019-02-01,1031.0,2019-10-01,829.7659838227506
2019-03-01,1027.0,2019-11-01,814.9812522957993
2019-04-01,880.0,2019-12-01,800.7048727315398
2019-05-01,556.0,2020-01-01,786.9112243716792
2019-06-01,706.0,2020-02-01,773.5763746879894
2019-07-01,243.0,2020-03-01,760.677942823091
2019-08-01,49.0,2020-04-01,748.194976060488
2019-09-01,437.0,2020-05-01,736.1078378973982
2019-10-01,821.0,2020-06-01,724.3981064695461
2019-11-01,489.0,2020-07-01,713.0484822287641
2019-12-01,660.0,2020-08-01,702.0427039055558
2020-01-01,557.0,2020-09-01,691.3654719027019
2020-02-01,504.0,2020-10-01,681.0023783650558
2020-03-01,570.0,2020-11-01,670.9398432569994
2020-04-01,518.0,2020-12-01,661.165055854416
2020-05-01,351.0,2021-01-01,651.6659211239945
2020-06-01,306.0,2021-02-01,642.4310105204946
2020-07-01,550.0,2021-03-01,633.4495167834002
2020-08-01,776.0,2021-04-01,624.7112123590721
2020-09-01,688.0,2021-05-01,616.206411113907
2020-10-01,686.0,2021-06-01,607.9259330388077
2020-11-01,743.0,2021-07-01,599.8610716760229
2020-12-01,706.0,2021-08-01,592.0035640267048
2021-01-01,741.0,2021-09-01,584.3455627217029
2021-02-01,677.0,2021-10-01,576.8796102596375
2021-03-01,813.0,2021-11-01,569.5986151354257
2021-04-01,673.0,2021-12-01,562.4958296995063
2021-05-01,722.0,2022-01-01,555.564829603242
2021-06-01,1001.0,2022-02-01,548.7994946996
2021-07-01,1155.0,2022-03-01,542.1939912804046
2021-08-01,926.0,2022-04-01,535.7427555423878
2021-09-01,449.0,2022-05-01,529.4404781840801
2021-10-01,794.0,2022-06-01,523.2820900443932
2021-11-01,763.0,2022-07-01,517.2627487016964
2021-12-01,719.0,2022-08-01,511.3778259593255
2022-01-01,580.0,2022-09-01,505.6228961499223
2022-02-01,1032.0,2022-10-01,499.993725196826
2022-03-01,815.0,2022-11-01,494.48626037600127
2022-04-01,674.0,2022-12-01,489.0966207267606
2022-05-01,718.0,2023-01-01,483.8210880638542
2022-06-01,589.0,2023-02-01,478.6560985474203
2022-07-01,964.0,2023-03-01,473.5982347708488
2022-08-01,673.0,2023-04-01,468.6442183298424
2022-09-01,614.0,2023-05-01,463.7909028389033
2022-10-01,465.0,2023-06-01,459.03526736415716
2022-11-01,573.0,2023-07-01,454.3744102438614
2022-12-01,394.0,2023-08-01,449.80554327018376
2023-01-01,758.0,2023-09-01,445.3259862078663
2023-02-01,676.0,2023-10-01,440.9331616272555
2023-03-01,250.0,2023-11-01,436.6245900308796
2023-04-01,466.0,2023-12-01,432.39788525431726
2023-05-01,518.0,2024-01-01,428.25075012352767
2023-06-01,548.0,2024-02-01,424.1809723521263
2023-07-01,501.0,2024-03-01,420.18642066329255
,,2024-04-01,416.2650411221028
,,2024-05-01,412.41485366509875
,,2024-06-01,408.63394881483714
,,2024-07-01,404.92048456802814
,,2024-08-01,401.27268344666595
,,2024-09-01,397.68882970228435
,,2024-10-01,394.16726666415013
,,2024-11-01,390.70639422282864
,,2024-12-01,387.3046664411334
,,2025-01-01,383.9605892850082
,,2025-02-01,380.6727184673788
,,2025-03-01,377.4396573984751
,,2025-04-01,374.2600552365435
,,2025-05-01,371.13260503326495
,,2025-06-01,368.05604196855813
,,2025-07-01,365.02914166978627
,,2025-08-01,362.05071861070036
,,2025-09-01,359.11962458574334
,,2025-10-01,356.2347472556142
,,2025-11-01,353.39500876024005
,,2025-12-01,350.5993643955452
,,2026-01-01,347.84680135061996
,,2026-02-01,345.13633750210136
,,2026-03-01,342.46702026276785
,,2026-04-01,339.8379254815244
,,2026-05-01,337.24815639212767
,,2026-06-01,334.69684260815023
,,2026-07-01,332.1831391618302
,,2026-08-01,329.7062255845902
,,2026-09-01,327.26530502713416
,,2026-10-01,324.85960341714946
,,2026-11-01,322.4883686527561
,,2026-12-01,320.15086982994546
,,2027-01-01,317.846396502351
,,2027-02-01,315.57425797178513
,,2027-03-01,313.3337826080607
,,2027-04-01,311.1243171966995
,,2027-05-01,308.94522631320234
,,2027-06-01,306.7958917226291
,,2027-07-01,304.6757118033043
,,2027-08-01,302.5841009935237
,,2027-09-01,300.5204892602013
,,2027-10-01,298.4843215884471
,,2027-11-01,296.47505749112247
,,2027-12-01,294.49217053746656
,,2028-01-01,292.53514789993517
,,2028-02-01,290.6034899184379
,,2028-03-01,288.69670968119783
,,2028-04-01,286.814332621502
,,2028-05-01,284.95589612964295
,,2028-06-01,283.12094917938833
,,2028-07-01,281.3090519683502
,,2028-08-01,279.51977557165327
,,2028-09-01,277.75270160833236
,,2028-10-01,276.0074219199181
,,2028-11-01,274.2835382606946
,,2028-12-01,272.5806619991368
,,2029-01-01,270.89841383006166
,,2029-02-01,269.23642349704687
,,2029-03-01,267.5943295246927
,,2029-04-01,265.9717789603221
,,2029-05-01,264.36842712473515
,,2029-06-01,262.78393737164777
,,2029-07-01,261.2179808554656
,,2029-08-01,259.6702363070579
,,2029-09-01,258.14038981721234
,,2029-10-01,256.6281346274645
,,2029-11-01,255.1331709280129
,,2029-12-01,253.6552056624402
,,2030-01-01,252.1939523389742
,,2030-02-01,250.74913084803663
,,2030-03-01,249.32046728583552
,,2030-04-01,247.90769378376902
,,2030-05-01,246.51054834341952
,,2030-06-01,245.12877467692556
,,2030-07-01,243.76212205252736
,,2030-08-01,242.41034514509303
,,2030-09-01,241.07320389143794
,,2030-10-01,239.75046335026008
,,2030-11-01,238.44189356651958
,,2030-12-01,237.14726944010027
,,2031-01-01,235.86637059859507
,,2031-02-01,234.59898127406595
,,2031-03-01,233.34489018363428
,,2031-04-01,232.1038904137635
,,2031-05-01,230.8757793081015
,,2031-06-01,229.66035835875604
,,2031-07-01,228.45743310088133
,,2031-08-01,227.2668130104582
,,2031-09-01,226.08831140515684
,,2031-10-01,224.92174534817298
,,2031-11-01,223.7669355549351
