t,q,t_model,q_model
,,158.0,146.87553477222943
,,159.0,145.9242341769751
,,160.0,144.98352598764257
,,161.0,144.05324338524605
,,162.0,143.13322294061504
,,163.0,142.22330453015923
,,164.0,141.32333125410466
,,165.0,140.4331493571177
,,166.0,139.55260815123626
,,167.0,138.68155994103122
,,168.0,137.81985995092373
,,169.0,136.96736625458692
,,170.0,136.123939706363
,,171.0,135.28944387462954
,,172.0,134.4637449770512
,,173.0,133.64671181765547
,,174.0,132.83821572567328
,,175.0,132.0381304960871
,,176.0,131.24633233183224
,,177.0,130.46269978759778
,,178.0,129.6871137151767
,,179.0,128.91945721031553
,,180.0,128.1596155610163
,,181.0,127.40747619724537
,,182.0,126.66292864200456
,,183.0,125.92586446372233
