t,q,t_model,q_model
2018-06-01,1146.0,2018-10-01,747.5268739362141
2018-07-01,1289.0,2018-11-01,738.7475862253384
2018-08-01,830.0,2018-12-01,730.1422271349012
2018-09-01,750.0,2019-01-01,721.705970601138
2018-10-01,716.0,2019-02-01,713.434162155821
2018-11-01,702.0,2019-03-01,705.322311506442
2018-12-01,279.0,2019-04-01,697.3660854933396
2019-01-01,4.0,2019-05-01,689.5613014018223
2019-02-01,103.0,2019-06-01,681.9039206087631
2019-03-01,1931.0,2019-07-01,674.3900425444904
2019-04-01,954.0,2019-08-01,667.0158989520302
2019-05-01,770.0,2019-09-01,659.7778484269046
2019-06-01,526.0,2019-10-01,652.6723712217672
2019-07-01,275.0,2019-11-01,645.6960643011356
2019-08-01,611.0,2019-12-01,638.8456366324185
2019-09-01,339.0,2020-01-01,632.117904700281
2019-10-01,52.0,2020-02-01,625.5097882322015
2019-11-01,714.0,2020-03-01,619.0183061238093
2019-12-01,542.0,2020-04-01,612.640572553295
2020-01-01,556.0,2020-05-01,606.373793274824
2020-02-01,596.0,2020-06-01,600.215262081493
2020-03-01,540.0,2020-07-01,594.1623574289326
2020-04-01,158.0,2020-08-01,588.2125392111808
2020-05-01,205.0,2020-09-01,582.3633456809497
2020-06-01,2.0,2020-10-01,576.6123905068621
2020-07-01,104.0,2020-11-01,570.9573599606687
2020-08-01,270.0,2020-12-01,565.3960102278554
2020-09-01,444.0,2021-01-01,559.9261648354292
2020-10-01,431.0,2021-02-01,554.5457121910212
2020-11-01,565.0,2021-03-01,549.2526032277773
2020-12-01,615.0,2021-04-01,544.0448491498191
2021-01-01,391.0,2021-05-01,538.920519273339
2021-02-01,445.0,2021-06-01,533.8777389586795
2021-03-01,547.0,2021-07-01,528.9146876289878
2021-04-01,591.0,2021-08-01,524.0295968712907
2021-05-01,63.0,2021-09-01,519.2207486160472
2021-06-01,282.0,2021-10-01,514.48647339146
2021-07-01,352.0,2021-11-01,509.82514864901685
2021-08-01,178.0,2021-12-01,505.2351971569274
2021-09-01,0.0,2022-01-01,500.71508545829164
2021-10-01,353.0,2022-02-01,496.26332239100543
2021-11-01,840.0,2022-03-01,491.8784576665659
2021-12-01,971.0,2022-04-01,487.55908050508225
2022-01-01,1139.0,2022-05-01,483.30381832394016
2022-02-01,956.0,2022-06-01,479.11133547769816
2022-03-01,603.0,2022-07-01,474.98033204691546
2022-04-01,367.0,2022-08-01,470.9095426737303
2022-05-01,804.0,2022-09-01,466.8977354421145
2022-06-01,351.0,2022-10-01,462.9437108008366
2022-07-01,461.0,2022-11-01,459.04630052726066
2022-08-01,435.0,2022-12-01,455.20436673020356
2022-09-01,673.0,2023-01-01,451.41680089015836
2022-10-01,766.0,2023-02-01,447.6825229352755
2022-11-01,496.0,2023-03-01,444.00048035157147
2022-12-01,921.0,2023-04-01,440.3696473259068
2023-01-01,613.0,2023-05-01,436.789023920349
2023-02-01,542.0,2023-06-01,433.2576352765977
2023-03-01,721.0,2023-07-01,429.77453084921524
2023-04-01,110.0,2023-08-01,426.3387836664644
2023-05-01,1161.0,2023-09-01,422.9494896176106
,,2023-10-01,419.6057667655994
,,2023-11-01,416.3067546840717
,,2023-12-01,413.05161381772604
,,2024-01-01,409.8395248650826
,,2024-02-01,406.6696881827478
,,2024-03-01,403.5413232103183
,,2024-04-01,400.4536679151028
,,2024-05-01,397.40597825587685
,,2024-06-01,394.3975276649189
,,2024-07-01,391.4276065476152
,,2024-08-01,388.4955217989437
,,2024-09-01,385.6005963361864
,,2024-10-01,382.74216864724167
,,2024-11-01,379.9195923539386
,,2024-12-01,377.13223578978136
,,2025-01-01,374.3794815915726
,,2025-02-01,371.66072630439567
,,2025-03-01,368.97537999944916
,,2025-04-01,366.3228659042553
,,2025-05-01,363.70262004478104
,,2025-06-01,361.1140908990304
,,2025-07-01,358.55673906168477
,,2025-08-01,356.03003691938835
,,2025-09-01,353.5334683362858
,,2025-10-01,351.06652834944447
,,2025-11-01,348.6287228738012
,,2025-12-01,346.21956841629213
,,2026-01-01,343.83859179883586
,,2026-02-01,341.4853298898567
,,2026-03-01,339.1593293440426
,,2026-04-01,336.86014635004875
,,2026-05-01,334.5873463858691
,,2026-06-01,332.34050398160366
,,2026-07-01,330.1192024893695
,,2026-08-01,327.9230338601042
,,2026-09-01,325.7515984270264
,,2026-10-01,323.6045046955234
,,2026-11-01,321.4813691392479
,,2026-12-01,319.3818160022124
,,2027-01-01,317.3054771066776
,,2027-02-01,315.2519916666399
,,2027-03-01,313.2210061067319
,,2027-04-01,311.2121738863524
,,2027-05-01,309.2251553288539
,,2027-06-01,307.2596174556207
,,2027-07-01,305.31523382487524
,,2027-08-01,303.3916843750581
,,2027-09-01,301.4886552726329
,,2027-10-01,299.6058387641712
,,2027-11-01,297.74293303258054
,,2027-12-01,295.8996420573401
,,2028-01-01,294.07567547861686
,,2028-02-01,292.2707484651382
,,2028-03-01,290.4845815857007
,,2028-04-01,288.71690068420054
,,2028-05-01,286.96743675807437
,,2028-06-01,285.23592584004354
,,2028-07-01,283.5221088830583
,,2028-08-01,281.8257316483426
,,2028-09-01,280.14654459644237
,,2028-10-01,278.48430278118684
,,2028-11-01,276.83876574646973
,,2028-12-01,275.2096974257677
,,2029-01-01,273.59686604431005
,,2029-02-01,272.0000440238201
,,2029-03-01,270.41900788975016
,,2029-04-01,268.85353818093535
,,2029-05-01,267.30341936159334
,,2029-06-01,265.7684397355999
,,2029-07-01,264.24839136297265
,,2029-08-01,262.74306997849766
,,2029-09-01,261.25227491243527
,,2029-10-01,259.7758090132442
,,2029-11-01,258.3134785722647
,,2029-12-01,256.8650932503042
,,2030-01-01,255.4304660060687
,,2030-02-01,254.00941302638824
,,2030-03-01,252.60175365818316
,,2030-04-01,251.20731034212258
,,2030-05-01,249.82590854792497
,,2030-06-01,248.4573767112557
,,2030-07-01,247.1015461721752
,,2030-08-01,245.7582511150939
,,2030-09-01,244.427328510192
,,2030-10-01,243.10861805626232
,,2030-11-01,241.80196212493723
,,2030-12-01,240.5072057062599
,,2031-01-01,239.22419635556363
,,2031-02-01,237.95278414162294
,,2031-03-01,236.69282159604043
,,2031-04-01,235.44416366383675
,,2031-05-01,234.20666765520994
,,2031-06-01,232.98019319843263
,,2031-07-01,231.7646021938559
,,2031-08-01,230.55975876899006
,,2031-09-01,229.3655292346338
