t,q,t_model,q_model
2020-09-01,444.0,2020-12-01,778.0813723958296
2020-10-01,431.0,2021-01-01,774.8888959560975
2020-11-01,565.0,2021-02-01,771.7389165414801
2020-12-01,615.0,2021-03-01,768.6304842771615
2021-01-01,391.0,2021-04-01,765.5626789504759
2021-02-01,445.0,2021-05-01,762.5346088260917
2021-03-01,547.0,2021-06-01,759.5454095186667
2021-04-01,591.0,2021-07-01,756.5942429196997
2021-05-01,63.0,2021-08-01,753.6802961755236
2021-06-01,282.0,2021-09-01,750.802780713579
2021-07-01,352.0,2021-10-01,747.9609313142895
2021-08-01,178.0,2021-11-01,745.1540052260366
2021-09-01,0.0,2021-12-01,742.3812813208792
2021-10-01,353.0,2022-01-01,739.6420592888212
2021-11-01,840.0,2022-02-01,736.9356588685565
2021-12-01,971.0,2022-03-01,734.2614191127553
2022-01-01,1139.0,2022-04-01,731.6186976860693
2022-02-01,956.0,2022-05-01,729.0068701941453
2022-03-01,603.0,2022-06-01,726.4253295420394
2022-04-01,367.0,2022-07-01,723.8734853205171
2022-05-01,804.0,2022-08-01,721.350763218818
2022-06-01,351.0,2022-09-01,718.8566044625426
2022-07-01,461.0,2022-10-01,716.3904652754011
2022-08-01,435.0,2022-11-01,713.9518163636324
2022-09-01,673.0,2022-12-01,711.5401424219716
2022-10-01,766.0,2023-01-01,709.1549416601108
2022-11-01,496.0,2023-02-01,706.7957253486495
2022-12-01,921.0,2023-03-01,704.462017383597
2023-01-01,613.0,2023-04-01,702.1533538685331
2023-02-01,542.0,2023-05-01,699.8692827135876
2023-03-01,721.0,2023-06-01,697.6093632504407
2023-04-01,110.0,2023-07-01,695.3731658625944
2023-05-01,1161.0,2023-08-01,693.1602716302027
2023-06-01,915.0,2023-09-01,690.9702719887848
,,2023-10-01,688.8027684011867
,,2023-11-01,686.6573720421828
,,2023-12-01,684.5337034951496
,,2024-01-01,682.4313924602629
,,2024-02-01,680.3500774737099
,,2024-03-01,678.2894056374209
,,2024-04-01,676.2490323588635
,,2024-05-01,674.228621100453
,,2024-06-01,672.2278431381666
,,2024-07-01,670.2463773289592
,,2024-08-01,668.2839098866067
,,2024-09-01,666.3401341656154
,,2024-10-01,664.4147504528581
,,2024-11-01,662.5074657666103
,,2024-12-01,660.6179936626786
,,2025-01-01,658.7460540473263
,,2025-02-01,656.8913729967155
,,2025-03-01,655.0536825826006
,,2025-04-01,653.2327207040147
,,2025-05-01,651.4282309247121
,,2025-06-01,649.6399623161296
,,2025-07-01,647.8676693056501
,,2025-08-01,646.1111115299561
,,2025-09-01,644.3700536932731
,,2025-10-01,642.6442654303099
,,2025-11-01,640.9335211737139
,,2025-12-01,639.2376000258656
,,2026-01-01,637.5562856348462
,,2026-02-01,635.889366074416
,,2026-03-01,634.2366337278544
,,2026-04-01,632.5978851755119
,,2026-05-01,630.9729210859383
,,2026-06-01,629.361546110448
,,2026-07-01,627.7635687810003
,,2026-08-01,626.1788014112689
,,2026-09-01,624.6070600007823
,,2026-10-01,623.0481641420266
,,2026-11-01,621.5019369304
,,2026-12-01,619.9682048769158
,,2027-01-01,618.4467978235583
,,2027-02-01,616.937548861192
,,2027-03-01,615.4402942499385
,,2027-04-01,613.9548733419281
,,2027-05-01,612.4811285063495
,,2027-06-01,611.01890505671
,,2027-07-01,609.568051180235
,,2027-08-01,608.12841786933
,,2027-09-01,606.6998588550338
,,2027-10-01,605.2822305423978
,,2027-11-01,603.8753919477208
,,2027-12-01,602.4792046375825
,,2028-01-01,601.0935326696092
,,2028-02-01,599.7182425349182
,,2028-03-01,598.3532031021822
,,2028-04-01,596.9982855632616
,,2028-05-01,595.6533633803516
,,2028-06-01,594.3183122345954
,,2028-07-01,592.9930099761153
,,2028-08-01,591.6773365754149
,,2028-09-01,590.3711740761102
,,2028-10-01,589.0744065489434
,,2028-11-01,587.7869200470426
,,2028-12-01,586.5086025623824
,,2029-01-01,585.2393439834137
,,2029-02-01,583.9790360538202
,,2029-03-01,582.7275723323692
,,2029-04-01,581.4848481538216
,,2029-05-01,580.2507605908692
,,2029-06-01,579.0252084170652
,,2029-07-01,577.8080920707206
,,2029-08-01,576.5993136197335
,,2029-09-01,575.3987767273258
,,2029-10-01,574.2063866186572
,,2029-11-01,573.0220500482927
,,2029-12-01,571.8456752684949
,,2030-01-01,570.677171998319
,,2030-02-01,569.5164513934853
,,2030-03-01,568.3634260170065
,,2030-04-01,567.2180098105468
,,2030-05-01,566.080118066493
,,2030-06-01,564.9496674007147
,,2030-07-01,563.8265757259953
,,2030-08-01,562.7107622261128
,,2030-09-01,561.602147330553
,,2030-10-01,560.5006526898362
,,2030-11-01,559.4062011514402
,,2030-12-01,558.318716736302
,,2031-01-01,557.2381246158824
,,2031-02-01,556.1643510897778
,,2031-03-01,555.0973235638631
,,2031-04-01,554.036970528951
,,2031-05-01,552.9832215399537
,,2031-06-01,551.9360071955338
,,2031-07-01,550.8952591182281
,,2031-08-01,549.8609099350349
,,2031-09-01,548.8328932584488
,,2031-10-01,547.8111436679347
