t,q,t_model,q_model
2016-09-01,1329.0,2016-12-01,1014.4229525562079
2016-10-01,355.0,2017-01-01,1006.8991097713175
2016-11-01,1104.0,2017-02-01,999.5552405127419
2016-12-01,1950.0,2017-03-01,992.3841666153826
2017-01-01,2006.0,2017-04-01,985.37910711996
2017-02-01,1859.0,2017-05-01,978.5336503506483
2017-03-01,2030.0,2017-06-01,971.841728360316
2017-04-01,1752.0,2017-07-01,965.2975935093529
2017-05-01,1436.0,2017-08-01,958.8957969703775
2017-06-01,1612.0,2017-09-01,952.6311689741386
2017-07-01,1423.0,2017-10-01,946.4988006320825
2017-08-01,1213.0,2017-11-01,940.4940271887609
2017-09-01,923.0,2017-12-01,934.6124125728234
2017-10-01,819.0,2018-01-01,928.8497351290669
2017-11-01,5.0,2018-02-01,923.2019744261304
2017-12-01,1287.0,2018-03-01,917.6652990451421
2018-01-01,426.0,2018-04-01,912.236055264134
2018-02-01,895.0,2018-05-01,906.9107565614654
2018-03-01,64.0,2018-06-01,901.686073868996
2018-04-01,640.0,2018-07-01,896.5588265124338
2018-05-01,568.0,2018-08-01,891.525973782234
2018-06-01,1146.0,2018-09-01,886.5846070837481
2018-07-01,1289.0,2018-10-01,881.7319426200893
2018-08-01,830.0,2018-11-01,876.9653145654374
2018-09-01,750.0,2018-12-01,872.2821686903449
2018-10-01,716.0,2019-01-01,867.6800564040371
2018-11-01,702.0,2019-02-01,863.1566291817984
2018-12-01,279.0,2019-03-01,858.7096333483227
2019-01-01,4.0,2019-04-01,854.3369051904218
2019-02-01,103.0,2019-05-01,850.0363663747573
2019-03-01,1931.0,2019-06-01,845.8060196483113
2019-04-01,954.0,2019-07-01,841.6439448011781
2019-05-01,770.0,2019-08-01,837.5482948729358
2019-06-01,526.0,2019-09-01,833.5172925853929
2019-07-01,275.0,2019-10-01,829.54922698589
2019-08-01,611.0,2019-11-01,825.6424502866024
2019-09-01,339.0,2019-12-01,821.7953748864376
2019-10-01,52.0,2020-01-01,818.0064705631706
2019-11-01,714.0,2020-02-01,814.2742618244176
2019-12-01,542.0,2020-03-01,810.5973254069185
2020-01-01,556.0,2020-04-01,806.9742879143992
2020-02-01,596.0,2020-05-01,803.403823585013
2020-03-01,540.0,2020-06-01,799.8846521800316
2020-04-01,158.0,2020-07-01,796.4155369860648
2020-05-01,205.0,2020-08-01,792.9952829236535
2020-06-01,2.0,2020-09-01,789.6227347555957
2020-07-01,104.0,2020-10-01,786.2967753888403
2020-08-01,270.0,2020-11-01,783.0163242642161
2020-09-01,444.0,2020-12-01,779.7803358286708
2020-10-01,431.0,2021-01-01,776.5877980850606
2020-11-01,565.0,2021-02-01,773.4377312148723
2020-12-01,615.0,2021-03-01,770.3291862695762
2021-01-01,391.0,2021-04-01,767.2612439265984
2021-02-01,445.0,2021-05-01,764.2330133061669
2021-03-01,547.0,2021-06-01,761.2436308455394
2021-04-01,591.0,2021-07-01,758.2922592273447
2021-05-01,63.0,2021-08-01,755.3780863589864
2021-06-01,282.0,2021-09-01,752.5003244002532
2021-07-01,352.0,2021-10-01,749.658208836465
2021-08-01,178.0,2021-11-01,746.8509975946483
2021-09-01,0.0,2021-12-01,744.0779702003995
2021-10-01,353.0,2022-01-01,741.3384269732359
2021-11-01,840.0,2022-02-01,738.6316882583703
2021-12-01,971.0,2022-03-01,735.9570936929772
2022-01-01,1139.0,2022-04-01,733.3140015051267
2022-02-01,956.0,2022-05-01,730.701787843684
2022-03-01,603.0,2022-06-01,728.1198461375644
2022-04-01,367.0,2022-07-01,725.5675864828349
2022-05-01,804.0,2022-08-01,723.0444350562411
2022-06-01,351.0,2022-09-01,720.5498335538203
2022-07-01,461.0,2022-10-01,718.083238653343
2022-08-01,435.0,2022-11-01,715.6441214993894
2022-09-01,673.0,2022-12-01,713.2319672099478
2022-10-01,766.0,2023-01-01,710.8462744034736
2022-11-01,496.0,2023-02-01,708.4865547454123
2022-12-01,921.0,2023-03-01,706.1523325132474
2023-01-01,613.0,2023-04-01,703.8431441791834
2023-02-01,542.0,2023-05-01,701.558538009621
2023-03-01,721.0,2023-06-01,699.2980736806345
2023-04-01,110.0,2023-07-01,697.0613219086974
2023-05-01,1161.0,2023-08-01,694.8478640959461
2023-06-01,915.0,2023-09-01,692.6572919893089
2023-07-01,917.0,2023-10-01,690.4892073528639
,,2023-11-01,688.3432216528221
,,2023-12-01,686.2189557545626
,,2024-01-01,684.1160396311797
,,2024-02-01,682.0341120830266
,,2024-03-01,679.9728204677676
,,2024-04-01,677.9318204404768
,,2024-05-01,675.9107757033429
,,2024-06-01,673.9093577645631
,,2024-07-01,671.9272457060288
,,2024-08-01,669.9641259594265
,,2024-09-01,668.0196920903958
,,2024-10-01,666.0936445904026
,,2024-11-01,664.1856906760038
,,2024-12-01,662.2955440951945
,,2025-01-01,660.4229249405435
,,2025-02-01,658.5675594688385
,,2025-03-01,656.7291799269722
,,2025-04-01,654.9075243838164
,,2025-05-01,653.1023365678432
,,2025-06-01,651.313365710258
,,2025-07-01,649.54036639343
,,2025-08-01,647.7830984044036
,,2025-09-01,646.0413265932962
,,2025-10-01,644.3148207363848
,,2025-11-01,642.6033554037045
,,2025-12-01,640.9067098309788
,,2026-01-01,639.2246677957182
,,2026-02-01,637.5570174973266
,,2026-03-01,635.9035514410616
,,2026-04-01,634.2640663257059
,,2026-05-01,632.6383629348064
,,2026-06-01,631.0262460313508
,,2026-07-01,629.4275242557515
,,2026-08-01,627.8420100270167
,,2026-09-01,626.2695194469898
,,2026-10-01,624.7098722075447
,,2026-11-01,623.162891500632
,,2026-12-01,621.6284039310706
,,2027-01-01,620.1062394319861
,,2027-02-01,618.5962311828041
,,2027-03-01,617.0982155297038
,,2027-04-01,615.612031908448
,,2027-05-01,614.1375227695039
,,2027-06-01,612.674533505376
,,2027-07-01,611.2229123800736
,,2027-08-01,609.7825104606387
,,2027-09-01,608.3531815506644
,,2027-10-01,606.9347821257342
,,2027-11-01,605.5271712707182
,,2027-12-01,604.1302106188639
,,2028-01-01,602.7437642926172
,,2028-02-01,601.3676988461219
,,2028-03-01,600.0018832093352
,,2028-04-01,598.6461886337116
,,2028-05-01,597.3004886393982
,,2028-06-01,595.9646589638952
,,2028-07-01,594.6385775121333
,,2028-08-01,593.3221243079201
,,2028-09-01,592.0151814467135
,,2028-10-01,590.7176330496776
,,2028-11-01,589.429365218982
,,2028-12-01,588.1502659943027
,,2029-01-01,586.8802253104878
,,2029-02-01,585.6191349563518
,,2029-03-01,584.3668885345612
,,2029-04-01,583.123381422579
,,2029-05-01,581.8885107346349
,,2029-06-01,580.6621752846887
,,2029-07-01,579.444275550357
,,2029-08-01,578.2347136377734
,,2029-09-01,577.0333932473543
,,2029-10-01,575.8402196404411
,,2029-11-01,574.6550996067955
,,2029-12-01,573.4779414329189
,,2030-01-01,572.3086548711726
,,2030-02-01,571.1471511096759
,,2030-03-01,569.9933427429575
,,2030-04-01,568.8471437433388
,,2030-05-01,567.7084694330277
,,2030-06-01,566.5772364569008
,,2030-07-01,565.4533627559563
,,2030-08-01,564.3367675414158
,,2030-09-01,563.2273712694583
,,2030-10-01,562.1250956165661
,,2030-11-01,561.0298634554671
,,2030-12-01,559.9415988316553
,,2031-01-01,558.8602269404738
,,2031-02-01,557.7856741047439
,,2031-03-01,556.7178677529249
,,2031-04-01,555.6567363977908
,,2031-05-01,554.6022096156074
,,2031-06-01,553.5542180257992
,,2031-07-01,552.5126932710883
,,2031-08-01,551.4775679980969
,,2031-09-01,550.4487758383964
,,2031-10-01,549.4262513899945
,,2031-11-01,548.409930199246
