t,q,t_model,q_model
2015-07-01,761.0,2015-10-01,1140.849929357371
2015-08-01,415.0,2015-11-01,1129.7174511074586
2015-09-01,2141.0,2015-12-01,1118.9324705528438
2015-10-01,1732.0,2016-01-01,1108.4770004394886
2015-11-01,858.0,2016-02-01,1098.3343388286894
2015-12-01,534.0,2016-03-01,1088.488952967444
2016-01-01,441.0,2016-04-01,1078.926375757989
2016-02-01,849.0,2016-05-01,1069.6331132399603
2016-03-01,547.0,2016-06-01,1060.5965617250104
2016-04-01,1220.0,2016-07-01,1051.8049334141508
2016-05-01,1328.0,2016-08-01,1043.2471894888226
2016-06-01,950.0,2016-09-01,1034.9129798028416
2016-07-01,1278.0,2016-10-01,1026.7925884180374
2016-08-01,1373.0,2016-11-01,1018.8768843249889
2016-09-01,1329.0,2016-12-01,1011.1572767745379
2016-10-01,355.0,2017-01-01,1003.6256747180149
2016-11-01,1104.0,2017-02-01,996.2744499162065
2016-12-01,1950.0,2017-03-01,989.0964033306534
2017-01-01,2006.0,2017-04-01,982.0847344571084
2017-02-01,1859.0,2017-05-01,975.2330133010844
2017-03-01,2030.0,2017-06-01,968.5351547302158
2017-04-01,1752.0,2017-07-01,961.9853949684614
2017-05-01,1436.0,2017-08-01,955.5782700236057
2017-06-01,1612.0,2017-09-01,949.3085958626242
2017-07-01,1423.0,2017-10-01,943.1714501697226
2017-08-01,1213.0,2017-11-01,937.1621555396404
2017-09-01,923.0,2017-12-01,931.2762639744392
2017-10-01,819.0,2018-01-01,925.5095425657804
2017-11-01,5.0,2018-02-01,919.857960256867
2017-12-01,1287.0,2018-03-01,914.317675588985
2018-01-01,426.0,2018-04-01,908.8850253471243
2018-02-01,895.0,2018-05-01,903.5565140276198
2018-03-01,64.0,2018-06-01,898.3288040582922
2018-04-01,640.0,2018-07-01,893.1987067082641
2018-05-01,568.0,2018-08-01,888.1631736306134
2018-06-01,1146.0,2018-09-01,883.2192889863672
2018-07-01,1289.0,2018-10-01,878.3642621031247
2018-08-01,830.0,2018-11-01,873.5954206258717
2018-09-01,750.0,2018-12-01,868.9102041214018
2018-10-01,716.0,2019-01-01,864.3061581012086
2018-11-01,702.0,2019-02-01,859.7809284308177
2018-12-01,279.0,2019-03-01,855.3322560963323
2019-01-01,4.0,2019-04-01,850.9579723014837
2019-02-01,103.0,2019-05-01,846.6559938707622
2019-03-01,1931.0,2019-06-01,842.4243189362667
2019-04-01,954.0,2019-07-01,838.2610228877727
2019-05-01,770.0,2019-08-01,834.1642545672172
2019-06-01,526.0,2019-09-01,830.1322326903249
2019-07-01,275.0,2019-10-01,826.1632424795072
2019-08-01,611.0,2019-11-01,822.2556324934186
2019-09-01,339.0,2019-12-01,818.4078116397236
2019-10-01,52.0,2020-01-01,814.6182463586694
2019-11-01,714.0,2020-02-01,810.8854579660236
2019-12-01,542.0,2020-03-01,807.2080201448135
2020-01-01,556.0,2020-04-01,803.5845565760993
2020-02-01,596.0,2020-05-01,800.0137386997525
2020-03-01,540.0,2020-06-01,796.4942835968795
2020-04-01,158.0,2020-07-01,793.0249519861413
2020-05-01,205.0,2020-08-01,789.6045463267915
2020-06-01,2.0,2020-09-01,786.2319090217679
2020-07-01,104.0,2020-10-01,782.9059207146506
2020-08-01,270.0,2020-11-01,779.6254986747365
2020-09-01,444.0,2020-12-01,776.3895952648852
2020-10-01,431.0,2021-01-01,773.1971964871599
2020-11-01,565.0,2021-02-01,770.0473206016301
2020-12-01,615.0,2021-03-01,766.9390168140214
2021-01-01,391.0,2021-04-01,763.8713640281836
2021-02-01,445.0,2021-05-01,760.8434696596235
2021-03-01,547.0,2021-06-01,757.8544685065946
2021-04-01,591.0,2021-07-01,754.9035216754686
2021-05-01,63.0,2021-08-01,751.9898155573244
2021-06-01,282.0,2021-09-01,749.1125608528905
2021-07-01,352.0,2021-10-01,746.270991643161
2021-08-01,178.0,2021-11-01,743.4643645031719
2021-09-01,0.0,2021-12-01,740.6919576565863
2021-10-01,353.0,2022-01-01,737.9530701688826
2021-11-01,840.0,2022-02-01,735.2470211770764
2021-12-01,971.0,2022-03-01,732.573149154033
2022-01-01,1139.0,2022-04-01,729.9308112055483
2022-02-01,956.0,2022-05-01,727.3193823984814
2022-03-01,603.0,2022-06-01,724.7382551183334
2022-04-01,367.0,2022-07-01,722.1868384547503
2022-05-01,804.0,2022-08-01,719.6645576135295
2022-06-01,351.0,2022-09-01,717.1708533537849
2022-07-01,461.0,2022-10-01,714.7051814490076
2022-08-01,435.0,2022-11-01,712.2670121708292
2022-09-01,673.0,2022-12-01,709.8558297943649
2022-10-01,766.0,2023-01-01,707.4711321240767
2022-11-01,496.0,2023-02-01,705.1124300391566
2022-12-01,921.0,2023-03-01,702.7792470574864
2023-01-01,613.0,2023-04-01,700.4711189172793
2023-02-01,542.0,2023-05-01,698.187593175565
2023-03-01,721.0,2023-06-01,695.9282288227176
2023-04-01,110.0,2023-07-01,693.6925959122765
2023-05-01,1161.0,2023-08-01,691.4802752053424
,,2023-09-01,689.2908578288814
,,2023-10-01,687.1239449472879
,,2023-11-01,684.9791474466127
,,2023-12-01,682.8560856308719
,,2024-01-01,680.7543889299011
,,2024-02-01,678.6736956182335
,,2024-03-01,676.6136525445174
,,2024-04-01,674.5739148710041
,,2024-05-01,672.554145822669
,,2024-06-01,670.5540164455455
,,2024-07-01,668.5732053738735
,,2024-08-01,666.6113986056865
,,2024-09-01,664.6682892864748
,,2024-10-01,662.7435775005845
,,2024-11-01,660.8369700700285
,,2024-12-01,658.9481803603966
,,2025-01-01,657.0769280935715
,,2025-02-01,655.2229391669719
,,2025-03-01,653.3859454790511
,,2025-04-01,651.5656847608008
,,2025-05-01,649.7619004130129
,,2025-06-01,647.9743413490716
,,2025-07-01,646.2027618430516
,,2025-08-01,644.4469213829141
,,2025-09-01,642.7065845285969
,,2025-10-01,640.981520774809
,,2025-11-01,639.2715044183456
,,2025-12-01,637.5763144297454
,,2026-01-01,635.8957343291285
,,2026-02-01,634.2295520660497
,,2026-03-01,632.577559903216
,,2026-04-01,630.9395543039234
,,2026-05-01,629.3153358230711
,,2026-06-01,627.7047090016202
,,2026-07-01,626.1074822643686
,,2026-08-01,624.5234678209193
,,2026-09-01,622.9524815697256
,,2026-10-01,621.3943430050986
,,2026-11-01,619.8488751270717
,,2026-12-01,618.3159043540179
,,2027-01-01,616.7952604379196
,,2027-02-01,615.2867763821987
,,2027-03-01,613.790288362013
,,2027-04-01,612.3056356469351
,,2027-05-01,610.8326605259261
,,2027-06-01,609.3712082345278
,,2027-07-01,607.9211268841925
,,2027-08-01,606.4822673936801
,,2027-09-01,605.0544834224476
,,2027-10-01,603.6376313059666
,,2027-11-01,602.2315699928998
,,2027-12-01,600.8361609840761
,,2028-01-01,599.451268273201
,,2028-02-01,598.0767582892479
,,2028-03-01,596.7124998404704
,,2028-04-01,595.3583640599844
,,2028-05-01,594.0142243528666
,,2028-06-01,592.6799563447206
,,2028-07-01,591.3554378316634
,,2028-08-01,590.0405487316827
,,2028-09-01,588.735171037326
,,2028-10-01,587.439188769673
,,2028-11-01,586.1524879335552
,,2028-12-01,584.8749564739785
,,2029-01-01,583.6064842337153
,,2029-02-01,582.3469629120242
,,2029-03-01,581.0962860244668
,,2029-04-01,579.854348863783
,,2029-05-01,578.6210484617952
,,2029-06-01,577.3962835523076
,,2029-07-01,576.1799545349711
,,2029-08-01,574.9719634400824
,,2029-09-01,573.7722138942925
,,2029-10-01,572.5806110871918
,,2029-11-01,571.3970617387503
,,2029-12-01,570.2214740675836
,,2030-01-01,569.0537577600222
,,2030-02-01,567.8938239399594
,,2030-03-01,566.741585139453
,,2030-04-01,565.5969552700631
,,2030-05-01,564.4598495948984
,,2030-06-01,563.3301847013555
,,2030-07-01,562.207878474528
,,2030-08-01,561.0928500712665
,,2030-09-01,559.9850198948718
,,2030-10-01,558.884309570402
,,2030-11-01,557.7906419205759
,,2030-12-01,556.7039409422566
,,2031-01-01,555.6241317834983
,,2031-02-01,554.5511407211402
,,2031-03-01,553.4848951389326
,,2031-04-01,552.42532350618
,,2031-05-01,551.3723553568869
,,2031-06-01,550.3259212693921
,,2031-07-01,549.2859528464785
,,2031-08-01,548.2523826959452
,,2031-09-01,547.2251444116287
