t,q,t_model,q_model
2015-09-01,140.0,2016-09-01,156.91045735277535
2015-10-01,170.0,2016-10-01,154.8803742831856
2015-11-01,139.0,2016-11-01,152.92417815444495
2015-12-01,170.0,2016-12-01,151.03752692297883
2016-01-01,235.0,2017-01-01,149.21642643799527
2016-02-01,125.0,2017-02-01,147.45719546748103
2016-03-01,33.0,2017-03-01,145.75643492299704
2016-04-01,61.0,2017-04-01,144.11100070069048
2016-05-01,102.0,2017-05-01,142.51797964721214
2016-06-01,3.0,2017-06-01,140.97466823463202
2016-07-01,216.0,2017-07-01,139.47855359100222
2016-08-01,34.0,2017-08-01,138.02729658532243
2016-09-01,72.0,2017-09-01,136.618716709233
2016-10-01,98.0,2017-10-01,135.25077853432626
2016-11-01,192.0,2017-11-01,133.92157955476296
2016-12-01,178.0,2017-12-01,132.62933925090672
2017-01-01,165.0,2018-01-01,131.37238923175468
2017-02-01,288.0,2018-02-01,130.14916433271094
2017-03-01,167.0,2018-03-01,128.95819456125878
2017-04-01,135.0,2018-04-01,127.79809779678627
2017-05-01,163.0,2018-05-01,126.66757316257286
2017-06-01,133.0,2018-06-01,125.56539499805476
2017-07-01,129.0,2018-07-01,124.49040736820899
2017-08-01,146.0,2018-08-01,123.44151905443782
2017-09-01,215.0,2018-09-01,122.41769897787147
2017-10-01,165.0,2018-10-01,121.41797201168954
2017-11-01,173.0,2018-11-01,120.4414151440063
2017-12-01,175.0,2018-12-01,119.48715395718467
2018-01-01,180.0,2019-01-01,118.554359393219
2018-02-01,123.0,2019-02-01,117.64224477813748
2018-03-01,177.0,2019-03-01,116.75006308128238
2018-04-01,236.0,2019-04-01,115.87710438788385
2018-05-01,121.0,2019-05-01,115.02269356559935
2018-06-01,85.0,2019-06-01,114.18618810768149
2018-07-01,124.0,2019-07-01,113.36697613720153
2018-08-01,100.0,2019-08-01,112.56447455831609
2018-09-01,89.0,2019-09-01,111.77812734195359
2018-10-01,125.0,2019-10-01,111.00740393452918
2018-11-01,81.0,2019-11-01,110.25179777939636
2018-12-01,156.0,2019-12-01,109.51082494172377
2019-01-01,122.0,2020-01-01,108.78402282836103
2019-02-01,131.0,2020-02-01,108.07094899504135
2019-03-01,110.0,2020-03-01,107.37118003397116
2019-04-01,135.0,2020-04-01,106.68431053548639
2019-05-01,38.0,2020-05-01,106.0099521180219
2019-06-01,41.0,2020-06-01,105.34773252114918
2019-07-01,120.0,2020-07-01,104.69729475689702
2019-08-01,83.0,2020-08-01,104.05829631498348
2019-09-01,177.0,2020-09-01,103.43040841796103
2019-10-01,39.0,2020-10-01,102.81331532261525
2019-11-01,179.0,2020-11-01,102.20671366426313
2019-12-01,200.0,2020-12-01,101.61031184087472
2020-01-01,153.0,2021-01-01,101.02382943419276
2020-02-01,115.0,2021-02-01,100.44699666525474
2020-03-01,101.0,2021-03-01,99.87955388192823
2020-04-01,100.0,2021-04-01,99.32125107626092
2020-05-01,206.0,2021-05-01,98.77184742961798
2020-06-01,142.0,2021-06-01,98.23111088373751
2020-07-01,88.0,2021-07-01,97.69881773597811
2020-08-01,0.0,2021-08-01,97.17475225716329
2020-09-01,117.0,2021-09-01,96.65870633054865
2020-10-01,43.0,2021-10-01,96.1504791105463
2020-11-01,153.0,2021-11-01,95.64987669994254
2020-12-01,0.0,2021-12-01,95.15671184443731
2021-01-01,146.0,2022-01-01,94.6708036434178
2021-02-01,1.0,2022-02-01,94.1919772759574
2021-03-01,124.0,2022-03-01,93.72006374110286
2021-04-01,15.0,2022-04-01,93.25489961157737
2021-05-01,0.0,2022-05-01,92.79632680008945
2021-06-01,325.0,2022-06-01,92.34419233749259
2021-07-01,172.0,2022-07-01,91.89834816209238
2021-08-01,79.0,2022-08-01,91.45865091944572
2021-09-01,216.0,2022-09-01,91.02496177204084
2021-10-01,97.0,2022-10-01,90.5971462182871
2021-11-01,51.0,2022-11-01,90.1750739202817
2021-12-01,0.0,2022-12-01,89.75861853985532
2022-01-01,146.0,2023-01-01,89.34765758243043
2022-02-01,52.0,2023-02-01,88.94207224825685
2022-03-01,41.0,2023-03-01,88.5417472906162
2022-04-01,170.0,2023-04-01,88.14657088061317
2022-05-01,144.0,2023-05-01,87.7564344781952
2022-06-01,95.0,2023-06-01,87.37123270906469
2022-07-01,113.0,2023-07-01,86.99086324716833
2022-08-01,25.0,2023-08-01,86.6152267024679
2022-09-01,82.0,2023-09-01,86.24422651371391
2022-10-01,90.0,2023-10-01,85.87776884596168
2022-11-01,71.0,2023-11-01,85.51576249258339
2022-12-01,66.0,2023-12-01,85.15811878154553
2023-01-01,244.0,2024-01-01,84.80475148573395
2023-02-01,116.0,2024-02-01,84.45557673712189
2023-03-01,89.0,2024-03-01,84.11051294458791
2023-04-01,87.0,2024-04-01,83.76948071520182
2023-05-01,41.0,2024-05-01,83.43240277880733
2023-06-01,9.0,2024-06-01,83.09920391573922
,,2024-07-01,82.76981088752282
,,2024-08-01,82.44415237041119
,,2024-09-01,82.12215889162401
,,2024-10-01,81.80376276815936
,,2024-11-01,81.48889804805683
,,2024-12-01,81.17750045399657
,,2025-01-01,80.86950732912567
,,2025-02-01,80.56485758500844
,,2025-03-01,80.26349165160335
,,2025-04-01,79.9653514291736
,,2025-05-01,79.67038024204419
,,2025-06-01,79.37852279412193
,,2025-07-01,79.08972512609989
,,2025-08-01,78.80393457427124
,,2025-09-01,78.5210997308816
,,2025-10-01,78.24117040595263
,,2025-11-01,77.96409759051251
,,2025-12-01,77.68983342117275
,,2026-01-01,77.41833114599346
,,2026-02-01,77.14954509158207
,,2026-03-01,76.8834306313731
,,2026-04-01,76.61994415503952
,,2026-05-01,76.35904303898805
,,2026-06-01,76.10068561789352
,,2026-07-01,75.84483115722928
,,2026-08-01,75.59143982675283
,,2026-09-01,75.34047267490752
,,2026-10-01,75.0918916041034
,,2026-11-01,74.8456593468417
,,2026-12-01,74.60173944264913
,,2027-01-01,74.36009621578967
,,2027-02-01,74.12069475372338
,,2027-03-01,73.88350088628258
,,2027-04-01,73.64848116553726
,,2027-05-01,73.41560284632361
,,2027-06-01,73.18483386740895
,,2027-07-01,72.95614283326971
,,2027-08-01,72.72949899645833
,,2027-09-01,72.5048722405371
,,2027-10-01,72.28223306355731
,,2027-11-01,72.06155256206353
,,2027-12-01,71.84280241560299
,,2028-01-01,71.62595487172192
,,2028-02-01,71.41098273143028
,,2028-03-01,71.19785933511822
,,2028-04-01,70.98655854890735
,,2028-05-01,70.77705475142139
,,2028-06-01,70.56932282096088
,,2028-07-01,70.36333812306756
,,2028-08-01,70.15907649846447
,,2028-09-01,69.9565142513584
,,2028-10-01,69.75562813809194
,,2028-11-01,69.55639535613297
,,2028-12-01,69.35879353338956
,,2029-01-01,69.16280071783927
,,2029-02-01,68.9683953674617
,,2029-03-01,68.77555634046405
,,2029-04-01,68.5842628857898
,,2029-05-01,68.39449463390044
,,2029-06-01,68.20623158782149
,,2029-07-01,68.01945411444375
,,2029-08-01,67.8341429360709
,,2029-09-01,67.65027912220604
,,2029-10-01,67.46784408156824
,,2029-11-01,67.28681955433244
,,2029-12-01,67.10718760458472
,,2030-01-01,66.92893061298625
,,2030-02-01,66.75203126963906
,,2030-03-01,66.57647256714705
,,2030-04-01,66.402237793866
,,2030-05-01,66.2293105273366
,,2030-06-01,66.05767462789454
,,2030-07-01,65.88731423245216
,,2030-08-01,65.71821374844615
,,2030-09-01,65.55035784794619
,,2030-10-01,65.38373146191942
,,2030-11-01,65.21831977464603
,,2030-12-01,65.05410821828097
,,2031-01-01,64.89108246755778
,,2031-02-01,64.72922843462968
,,2031-03-01,64.56853226404405
,,2031-04-01,64.40898032784627
,,2031-05-01,64.25055922080858
,,2031-06-01,64.0932557557809
,,2031-07-01,63.93705695915934
,,2031-08-01,63.78195006646912
,,2031-09-01,63.62792251805864
,,2031-10-01,63.47496195490116
