t,q,t_model,q_model
,,2026-04-01,76.23156853684135
,,2026-05-01,75.97119354726142
,,2026-06-01,75.71335978418897
,,2026-07-01,75.45802652721734
,,2026-08-01,75.20515396030888
,,2026-09-01,74.95470314618566
,,2026-10-01,74.70663600159983
,,2026-11-01,74.46091527344825
,,2026-12-01,74.21750451569744
,,2027-01-01,73.97636806708675
,,2027-02-01,73.73747102957877
,,2027-03-01,73.50077924752769
,,2027-04-01,73.26625928753751
,,2027-05-01,73.03387841898342
,,2027-06-01,72.80360459517043
,,2027-07-01,72.57540643510504
,,2027-08-01,72.3492532058564
,,2027-09-01,72.12511480548469
,,2027-10-01,71.90296174651523
,,2027-11-01,71.68276513993774
,,2027-12-01,71.4644966797115
,,2028-01-01,71.24812862775714
,,2028-02-01,71.03363379941759
,,2028-03-01,70.82098554937063
,,2028-04-01,70.61015775797685
,,2028-05-01,70.40112481804684
,,2028-06-01,70.19386162201293
,,2028-07-01,69.98834354949072
,,2028-08-01,69.78454645521637
,,2028-09-01,69.58244665734668
,,2028-10-01,69.38202092610881
,,2028-11-01,69.18324647278749
,,2028-12-01,68.98610093903802
,,2029-01-01,68.7905623865137
,,2029-02-01,68.59660928679652
,,2029-03-01,68.40422051162138
,,2029-04-01,68.21337532338298
,,2029-05-01,68.02405336591646
,,2029-06-01,67.83623465554209
,,2029-07-01,67.64989957236524
,,2029-08-01,67.46502885182329
,,2029-09-01,67.28160357647081
,,2029-10-01,67.09960516799562
,,2029-11-01,66.91901537945768
,,2029-12-01,66.73981628774384
,,2030-01-01,66.56199028623105
,,2030-02-01,66.3855200776517
,,2030-03-01,66.21038866715416
,,2030-04-01,66.0365793555523
,,2030-05-01,65.8640757327583
,,2030-06-01,65.69286167139231
,,2030-07-01,65.52292132056405
,,2030-08-01,65.35423909982023
,,2030-09-01,65.18679969325308
,,2030-10-01,65.0205880437648
,,2030-11-01,64.85558934748299
,,2030-12-01,64.69178904832256
,,2031-01-01,64.5291728326894
,,2031-02-01,64.36772662432172
,,2031-03-01,64.2074365792646
,,2031-04-01,64.04828908097387
,,2031-05-01,63.890270735545435
,,2031-06-01,63.733368367065985
,,2031-07-01,63.57756901308191
,,2031-08-01,63.42285992018254
,,2031-09-01,63.26922853969437
,,2031-10-01,63.116662523483164
,,2031-11-01,62.965149719860555
