t,q,t_model,q_model
75.0,75.0,75.0,200.95882024786582
76.0,350.0,76.0,199.30716599363458
77.0,152.0,77.0,197.68971892037038
78.0,1.0,78.0,196.1053538788461
79.0,42.0,79.0,194.55299609761838
80.0,226.0,80.0,193.0316183433272
81.0,150.0,81.0,191.54023827319799
82.0,0.0,82.0,190.07791596461269
83.0,48.0,83.0,188.6437516079736
84.0,5.0,84.0,187.2368833503002
85.0,0.0,85.0,185.8564852780991
86.0,19.0,86.0,184.50176552903864
87.0,675.0,87.0,183.17196452285376
88.0,246.0,88.0,181.86635330271739
89.0,103.0,89.0,180.58423197904716
90.0,257.0,90.0,179.32492826838117
91.0,204.0,91.0,178.08779612055866
92.0,171.0,92.0,176.87221442799014
93.0,116.0,93.0,175.6775858112994
94.0,119.0,94.0,174.5033354760725
95.0,111.0,95.0,173.3489101358633
96.0,244.0,96.0,172.2137769969808
97.0,234.0,97.0,171.09742280092863
98.0,135.0,98.0,169.99935292068062
99.0,79.0,99.0,168.919090507265
100.0,156.0,100.0,167.8561756833924
101.0,71.0,101.0,166.8101647811045
102.0,124.0,102.0,165.78062962064135
103.0,116.0,103.0,164.76715682792954
104.0,115.0,104.0,163.76934718827803
105.0,171.0,105.0,162.78681503404275
106.0,138.0,106.0,161.8191876641771
107.0,21.0,107.0,160.8661047937315
108.0,117.0,108.0,159.9272180315
109.0,180.0,109.0,159.00219038413445
110.0,135.0,110.0,158.09069578516213
111.0,85.0,111.0,157.1924186474467
112.0,3.0,112.0,156.3070534377321
113.0,235.0,113.0,155.43430427199667
114.0,333.0,114.0,154.57388453043018
115.0,0.0,115.0,153.72551649092281
,,116.0,152.88893098002757
,,117.0,152.0638670404233
,,118.0,151.25007161396798
,,119.0,150.44729923948847
,,120.0,149.6553117645077
,,121.0,148.87387807015762
,,122.0,148.10277380857437
,,123.0,147.3417811521143
,,124.0,146.59068855376884
,,125.0,145.84929051819466
,,126.0,145.1173873828096
,,127.0,144.39478510843776
,,128.0,143.68129507901625
,,129.0,142.97673390990687
,,130.0,142.28092326437937
,,131.0,141.5936896778602
,,132.0,140.91486438956247
,,133.0,140.24428318113527
,,134.0,139.58178622198946
,,135.0,138.9272179209784
,,136.0,138.28042678412737
,,137.0,137.64126527812405
,,138.0,137.009589699297
,,139.0,136.38526004782454
,,140.0,135.7681399069299
,,141.0,135.1580963268312
,,142.0,134.55499971322848
,,143.0,133.95872372011897
,,144.0,133.3691451467456
,,145.0,132.78614383849145
,,146.0,132.2096025915439
,,147.0,131.63940706116068
,,148.0,131.07544567337877
,,149.0,130.51760954001494
,,150.0,129.96579237681468
,,151.0,129.41989042461248
,,152.0,128.87980237337501
,,153.0,128.34542928900265
,,154.0,127.81667454277306
,,155.0,127.29344374331512
