t,q,t_model,q_model
,,2024-02-01,114.90697762640553
,,2024-03-01,114.5564844276312
,,2024-04-01,114.20880017950235
,,2024-05-01,113.86388856469057
,,2024-06-01,113.52171391215445
,,2024-07-01,113.18224118252434
,,2024-08-01,112.8454359538872
,,2024-09-01,112.51126440795915
,,2024-10-01,112.1796933166327
,,2024-11-01,111.85069002888727
,,2024-12-01,111.52422245805141
,,2025-01-01,111.2002590694052
,,2025-02-01,110.87876886811294
,,2025-03-01,110.55972138747494
,,2025-04-01,110.24308667748939
,,2025-05-01,109.92883529371392
,,2025-06-01,109.61693828641828
,,2025-07-01,109.30736719001871
,,2025-08-01,109.00009401278585
