t,q,t_model,q_model
2018-02-01,189.0,2018-04-01,209.46640462557443
2018-03-01,202.0,2018-05-01,208.49765224712996
2018-04-01,195.0,2018-06-01,207.5473225117518
2018-05-01,212.0,2018-07-01,206.61480749121785
2018-06-01,181.0,2018-08-01,205.69952757970893
2018-07-01,189.0,2018-09-01,204.80092980008746
2018-08-01,184.0,2018-10-01,203.9184862332306
2018-09-01,184.0,2018-11-01,203.05169255994002
2018-10-01,211.0,2018-12-01,202.200066705967
2018-11-01,191.0,2019-01-01,201.3631475816042
2018-12-01,212.0,2019-02-01,200.54049390810212
2019-01-01,202.0,2019-03-01,199.73168312389663
2019-02-01,180.0,2019-04-01,198.93631036427823
2019-03-01,189.0,2019-05-01,198.1539875087193
2019-04-01,146.0,2019-06-01,197.38434229059206
2019-05-01,197.0,2019-07-01,196.62701746448383
2019-06-01,172.0,2019-08-01,195.88167002673381
2019-07-01,215.0,2019-09-01,195.1479704851987
2019-08-01,212.0,2019-10-01,194.4256021745957
2019-09-01,89.0,2019-11-01,193.7142606140829
2019-10-01,234.0,2019-12-01,193.01365290401586
2019-11-01,234.0,2020-01-01,192.32349715907492
2019-12-01,73.0,2020-02-01,191.64352197518608
2020-01-01,199.0,2020-03-01,190.97346592786914
2020-02-01,276.0,2020-04-01,190.3130770998355
2020-03-01,245.0,2020-05-01,189.66211263583148
2020-04-01,169.0,2020-06-01,189.02033832287995
2020-05-01,273.0,2020-07-01,188.3875281942171
2020-06-01,212.0,2020-08-01,187.76346415535158
2020-07-01,211.0,2020-09-01,187.1479356307933
2020-08-01,152.0,2020-10-01,186.54073923010824
2020-09-01,292.0,2020-11-01,185.94167843205608
2020-10-01,211.0,2020-12-01,185.35056328565867
2020-11-01,273.0,2021-01-01,184.7672101271324
2020-12-01,309.0,2021-02-01,184.19144131169335
2021-01-01,167.0,2021-03-01,183.6230849593166
2021-02-01,243.0,2021-04-01,183.06197471359462
2021-03-01,209.0,2021-05-01,182.50794951290158
2021-04-01,187.0,2021-06-01,181.96085337312343
2021-05-01,185.0,2021-07-01,181.42053518126647
2021-06-01,294.0,2021-08-01,180.88684849930337
2021-07-01,165.0,2021-09-01,180.35965137765803
2021-08-01,174.0,2021-10-01,179.83880617777297
2021-09-01,176.0,2021-11-01,179.3241794032371
2021-10-01,197.0,2021-12-01,178.81564153898907
2021-11-01,178.0,2022-01-01,178.31306689813988
2021-12-01,210.0,2022-02-01,177.81633347599103
2022-01-01,188.0,2022-03-01,177.32532281084912
2022-02-01,167.0,2022-04-01,176.83991985126468
2022-03-01,188.0,2022-05-01,176.36001282934592
2022-04-01,175.0,2022-06-01,175.88549313981954
2022-05-01,171.0,2022-07-01,175.41625522453234
2022-06-01,74.0,2022-08-01,174.95219646210413
2022-07-01,124.0,2022-09-01,174.493217062462
2022-08-01,158.0,2022-10-01,174.03921996600172
2022-09-01,187.0,2022-11-01,173.59011074713578
2022-10-01,178.0,2022-12-01,173.14579752200473
2022-11-01,186.0,2023-01-01,172.70619086013915
2022-12-01,153.0,2023-02-01,172.27120369987284
2023-01-01,165.0,2023-03-01,171.8407512673201
2023-02-01,183.0,2023-04-01,171.41475099873938
2023-03-01,178.0,2023-05-01,170.99312246611706
2023-04-01,190.0,2023-06-01,170.57578730581312
2023-05-01,193.0,2023-07-01,170.16266915012136
2023-06-01,192.0,2023-08-01,169.75369356160238
2023-07-01,184.0,2023-09-01,169.34878797005805
,,2023-10-01,168.94788161202146
,,2023-11-01,168.55090547264436
,,2023-12-01,168.1577922298695
,,2024-01-01,167.76847620078294
,,2024-02-01,167.38289329004462
,,2024-03-01,167.00098094030332
,,2024-04-01,166.62267808450537
,,2024-05-01,166.24792510001183
,,2024-06-01,165.87666376444363
,,2024-07-01,165.50883721317717
,,2024-08-01,165.1443898984184
,,2024-09-01,164.78326754978568
,,2024-10-01,164.42541713633588
,,2024-11-01,164.07078682997155
,,2024-12-01,163.7193259701698
,,2025-01-01,163.3709850299761
,,2025-02-01,163.02571558321074
,,2025-03-01,162.68347027283497
,,2025-04-01,162.3442027804305
,,2025-05-01,162.00786779674436
,,2025-06-01,161.67442099325638
,,2025-07-01,161.34381899472692
,,2025-08-01,161.01601935268488
,,2025-09-01,160.69098051981817
,,2025-10-01,160.3686618252303
,,2025-11-01,160.0490234505286
,,2025-12-01,159.73202640671076
,,2026-01-01,159.41763251181862
,,2026-02-01,159.10580436932892
,,2026-03-01,158.79650534725232
,,2026-04-01,158.4896995579132
,,2026-05-01,158.18535183838443
,,2026-06-01,157.88342773155154
,,2026-07-01,157.58389346778256
,,2026-08-01,157.2867159471811
,,2026-09-01,156.99186272239987
,,2026-10-01,156.69930198199467
,,2026-11-01,156.40900253429788
,,2026-12-01,156.12093379179328
,,2027-01-01,155.8350657559728
,,2027-02-01,155.55136900265833
,,2027-03-01,155.26981466777144
,,2027-04-01,154.99037443353492
,,2027-05-01,154.71302051509068
,,2027-06-01,154.43772564751916
,,2027-07-01,154.16446307324583
,,2027-08-01,153.89320652982158
,,2027-09-01,153.62393023806342
,,2027-10-01,153.35660889054307
,,2027-11-01,153.09121764041177
,,2027-12-01,152.82773209054898
,,2028-01-01,152.5661282830246
,,2028-02-01,152.30638268886338
,,2028-03-01,152.048472198102
,,2028-04-01,151.7923741101279
,,2028-05-01,151.5380661242917
,,2028-06-01,151.2855263307829
,,2028-07-01,151.03473320176087
,,2028-08-01,150.78566558273238
,,2028-09-01,150.5383026841675
,,2028-10-01,150.2926240733465
,,2028-11-01,150.0486096664296
,,2028-12-01,149.80623972074298
,,2029-01-01,149.5654948272736
,,2029-02-01,149.32635590336662
,,2029-03-01,149.08880418561827
,,2029-04-01,148.85282122295888
,,2029-05-01,148.61838886991922
,,2029-06-01,148.38548928007486
,,2029-07-01,148.15410489966322
,,2029-08-01,147.92421846136685
,,2029-09-01,147.69581297825945
,,2029-10-01,147.4688717379081
,,2029-11-01,147.2433782966278
,,2029-12-01,147.01931647388344
,,2030-01-01,146.79667034683453
,,2030-02-01,146.57542424501887
,,2030-03-01,146.3555627451703
,,2030-04-01,146.1370706661672
,,2030-05-01,145.91993306410743
,,2030-06-01,145.70413522750601
,,2030-07-01,145.48966267261213
,,2030-08-01,145.27650113884164
,,2030-09-01,145.06463658432222
,,2030-10-01,144.85405518154707
,,2030-11-01,144.64474331313502
,,2030-12-01,144.43668756769296
,,2031-01-01,144.22987473577868
,,2031-02-01,144.0242918059603
,,2031-03-01,143.81992596097024
,,2031-04-01,143.6167645739506
,,2031-05-01,143.41479520478785
,,2031-06-01,143.21400559653372
,,2031-07-01,143.0143836719104
,,2031-08-01,142.81591752989746
,,2031-09-01,142.6185954423984
,,2031-10-01,142.42240585098418
,,2031-11-01,142.2273373637124
