t,q,t_model,q_model
,,2027-12-01,166.68554757232002
,,2028-01-01,166.50164063498198
,,2028-02-01,166.3189899728303
,,2028-03-01,166.13757989062643
,,2028-04-01,165.9573949770857
,,2028-05-01,165.7784200981686
,,2028-06-01,165.60064039056692
,,2028-07-01,165.42404125537857
,,2028-08-01,165.2486083519643
,,2028-09-01,165.0743275919805
,,2028-10-01,164.90118513358135
,,2028-11-01,164.7291673757857
,,2028-12-01,164.558260953002
,,2029-01-01,164.38845272970678
,,2029-02-01,164.21972979527155
,,2029-03-01,164.05207945893244
,,2029-04-01,163.88548924489902
,,2029-05-01,163.71994688759696
,,2029-06-01,163.55544032704026
,,2029-07-01,163.3919577043293
,,2029-08-01,163.22948735727
,,2029-09-01,163.06801781611114
,,2029-10-01,162.9075377993948
,,2029-11-01,162.7480362099176
,,2029-12-01,162.5895021307983
,,2030-01-01,162.43192482164943
,,2030-02-01,162.27529371484812
,,2030-03-01,162.11959841190514
,,2030-04-01,161.96482867992705
,,2030-05-01,161.81097444817001
,,2030-06-01,161.65802580468213
,,2030-07-01,161.505972993031
,,2030-08-01,161.3548064091149
,,2030-09-01,161.20451659805408
,,2030-10-01,161.0550942511607
,,2030-11-01,160.9065302029844
,,2030-12-01,160.75881542843132
,,2031-01-01,160.6119410399547
,,2031-02-01,160.46589828481507
,,2031-03-01,160.3206785424071
,,2031-04-01,160.1762733216524
,,2031-05-01,160.03267425845533
,,2031-06-01,159.88987311322063
,,2031-07-01,159.7478617684308
,,2031-08-01,159.6066322262816
,,2031-09-01,159.466176606374
