t,q,t_model,q_model
,,2027-06-01,166.72176693015604
,,2027-07-01,166.52242300206532
,,2027-08-01,166.32448910293232
,,2027-09-01,166.12794706836655
,,2027-10-01,165.93277907226502
,,2027-11-01,165.73896761859245
,,2027-12-01,165.5464955334071
,,2028-01-01,165.3553459571239
,,2028-02-01,165.16550233700602
,,2028-03-01,164.9769484198777
,,2028-04-01,164.78966824504977
,,2028-05-01,164.60364613745077
,,2028-06-01,164.41886670095707
,,2028-07-01,164.23531481191426
,,2028-08-01,164.05297561284436
,,2028-09-01,163.87183450633128
,,2028-10-01,163.69187714907977
,,2028-11-01,163.5130894461413
,,2028-12-01,163.33545754530147
,,2029-01-01,163.1589678316237
,,2029-02-01,162.98360692214362
,,2029-03-01,162.80936166071024
,,2029-04-01,162.63621911296755
,,2029-05-01,162.46416656147352
,,2029-06-01,162.29319150095114
,,2029-07-01,162.12328163366746
,,2029-08-01,161.95442486493658
,,2029-09-01,161.78660929874297
,,2029-10-01,161.61982323348036
,,2029-11-01,161.4540551578038
,,2029-12-01,161.28929374659046
,,2030-01-01,161.12552785700612
,,2030-02-01,160.96274652467386
,,2030-03-01,160.8009389599421
,,2030-04-01,160.64009454424885
,,2030-05-01,160.48020282657887
,,2030-06-01,160.32125352001148
,,2030-07-01,160.1632364983559
,,2030-08-01,160.00614179287157
,,2030-09-01,159.84995958907092
,,2030-10-01,159.6946802236021
,,2030-11-01,159.54029418120948
,,2030-12-01,159.3867920917692
,,2031-01-01,159.23416472739808
,,2031-02-01,159.08240299963344
,,2031-03-01,158.9314979566816
,,2031-04-01,158.78144078073367
,,2031-05-01,158.63222278534585
,,2031-06-01,158.48383541288337
,,2031-07-01,158.33627023202513
,,2031-08-01,158.18951893532852
,,2031-09-01,158.0435733368515
