t,q,t_model,q_model
2011-10-01,544.0,2013-05-01,378.21459497068645
2011-11-01,327.0,2013-06-01,373.367912769858
2011-12-01,1058.0,2013-07-01,368.62751527495976
2012-01-01,554.0,2013-08-01,363.9901207022377
2012-02-01,529.0,2013-09-01,359.4525774330796
2012-03-01,551.0,2013-10-01,355.01185772825653
2012-04-01,406.0,2013-11-01,350.6650517989717
2012-05-01,607.0,2013-12-01,346.4093622114952
2012-06-01,427.0,2014-01-01,342.24209860386014
2012-07-01,510.0,2014-02-01,338.1606726946618
2012-08-01,396.0,2014-03-01,334.1625935654367
2012-09-01,457.0,2014-04-01,330.24546319942186
2012-10-01,299.0,2014-05-01,326.4069722607122
2012-11-01,381.0,2014-06-01,322.6448960989554
2012-12-01,551.0,2014-07-01,318.95709096575837
2013-01-01,566.0,2014-08-01,315.3414904299341
2013-02-01,440.0,2014-09-01,311.7961019795987
2013-03-01,437.0,2014-10-01,308.31900379994335
2013-04-01,352.0,2014-11-01,304.90834171625784
2013-05-01,491.0,2014-12-01,301.5623262924798
2013-06-01,417.0,2015-01-01,298.2792300761899
2013-07-01,272.0,2015-02-01,295.0573849815666
2013-08-01,232.0,2015-03-01,291.8951798023726
2013-09-01,617.0,2015-04-01,288.79105784755563
2013-10-01,411.0,2015-05-01,285.7435146925251
2013-11-01,377.0,2015-06-01,282.75109603960476
2013-12-01,304.0,2015-07-01,279.8123956815795
2014-01-01,26.0,2015-08-01,276.92605356262925
2014-02-01,43.0,2015-09-01,274.0907539313042
2014-03-01,609.0,2015-10-01,271.3052235805242
2014-04-01,600.0,2015-11-01,268.56823016989307
2014-05-01,642.0,2015-12-01,265.8785806259072
2014-06-01,257.0,2016-01-01,263.23511961590486
2014-07-01,411.0,2016-02-01,260.63672809185175
2014-08-01,261.0,2016-03-01,258.08232190029213
2014-09-01,282.0,2016-04-01,255.57085045501253
2014-10-01,330.0,2016-05-01,253.10129546916772
2014-11-01,252.0,2016-06-01,250.6726697438084
2014-12-01,287.0,2016-07-01,248.28401600992908
2015-01-01,239.0,2016-08-01,245.93440582131873
2015-02-01,194.0,2016-09-01,243.62293849565367
2015-03-01,248.0,2016-10-01,241.34874010141795
2015-04-01,207.0,2016-11-01,239.11096248837106
2015-05-01,177.0,2016-12-01,236.90878235941332
2015-06-01,146.0,2017-01-01,234.74140038181662
2015-07-01,256.0,2017-02-01,232.60804033590227
2015-08-01,193.0,2017-03-01,230.50794829935262
2015-09-01,187.0,2017-04-01,228.44039186544205
2015-10-01,194.0,2017-05-01,226.40465939356636
2015-11-01,232.0,2017-06-01,224.40005929053675
2015-12-01,256.0,2017-07-01,222.42591932118665
2016-01-01,356.0,2017-08-01,220.48158594691725
2016-02-01,322.0,2017-09-01,218.56642369088027
2016-03-01,86.0,2017-10-01,216.67981452856458
2016-04-01,235.0,2017-11-01,214.82115730261788
2016-05-01,68.0,2017-12-01,212.9898671607957
2016-06-01,41.0,2018-01-01,211.1853750159869
2016-07-01,10.0,2018-02-01,209.4071270273177
2016-08-01,28.0,2018-03-01,207.6545841013897
2016-09-01,88.0,2018-04-01,205.92722141275217
2016-10-01,53.0,2018-05-01,204.22452794275665
2016-11-01,137.0,2018-06-01,202.5460060359827
2016-12-01,90.0,2018-07-01,200.89117097346576
2017-01-01,503.0,2018-08-01,199.25955056199442
2017-02-01,213.0,2018-09-01,197.65068473878145
2017-03-01,530.0,2018-10-01,196.06412519084722
2017-04-01,206.0,2018-11-01,194.499434988485
2017-05-01,199.0,2018-12-01,192.9561882322093
2017-06-01,173.0,2019-01-01,191.4339697126169
2017-07-01,249.0,2019-02-01,189.9323745826169
2017-08-01,175.0,2019-03-01,188.45100804151292
2017-09-01,239.0,2019-04-01,186.98948503044406
2017-10-01,119.0,2019-05-01,185.5474299387148
2017-11-01,94.0,2019-06-01,184.12447632056623
2017-12-01,254.0,2019-07-01,182.7202666219615
2018-01-01,210.0,2019-08-01,181.33445191697763
2018-02-01,233.0,2019-09-01,179.96669165341586
2018-03-01,202.0,2019-10-01,178.61665340725918
2018-04-01,230.0,2019-11-01,177.2840126456227
2018-05-01,140.0,2019-12-01,175.96845249785972
2018-06-01,31.0,2020-01-01,174.66966353449985
2018-07-01,102.0,2020-02-01,173.38734355371128
2018-08-01,107.0,2020-03-01,172.12119737499214
2018-09-01,103.0,2020-04-01,170.87093663980974
2018-10-01,829.0,2020-05-01,169.63627961891805
2018-11-01,277.0,2020-06-01,168.41695102609606
2018-12-01,697.0,2020-07-01,167.21268183806123
2019-01-01,229.0,2020-08-01,166.0232091203215
2019-02-01,206.0,2020-09-01,164.84827585874146
2019-03-01,344.0,2020-10-01,163.68763079660607
2019-04-01,221.0,2020-11-01,162.54102827697616
2019-05-01,97.0,2020-12-01,161.4082280901372
2019-06-01,0.0,2021-01-01,160.28899532595233
2019-07-01,199.0,2021-02-01,159.18310023093827
2019-08-01,376.0,2021-03-01,158.09031806988958
2019-09-01,202.0,2021-04-01,157.01042899188565
2019-10-01,146.0,2021-05-01,155.9432179005196
2019-11-01,194.0,2021-06-01,154.8884743281968
2019-12-01,152.0,2021-07-01,153.84599231435527
2020-01-01,199.0,2021-08-01,152.81557028746812
2020-02-01,137.0,2021-09-01,151.79701095069174
2020-03-01,117.0,2021-10-01,150.79012117103082
2020-04-01,84.0,2021-11-01,149.79471187189512
2020-05-01,329.0,2021-12-01,148.8105979289292
2020-06-01,56.0,2022-01-01,147.83759806899957
2020-07-01,56.0,2022-02-01,146.87553477222943
2020-08-01,163.0,2022-03-01,145.9242341769751
2020-09-01,208.0,2022-04-01,144.98352598764257
2020-10-01,343.0,2022-05-01,144.05324338524605
2020-11-01,264.0,2022-06-01,143.13322294061504
,,2022-07-01,142.22330453015923
,,2022-08-01,141.32333125410466
,,2022-09-01,140.4331493571177
,,2022-10-01,139.55260815123626
,,2022-11-01,138.68155994103122
,,2022-12-01,137.81985995092373
,,2023-01-01,136.96736625458692
,,2023-02-01,136.123939706363
,,2023-03-01,135.28944387462954
,,2023-04-01,134.4637449770512
,,2023-05-01,133.64671181765547
,,2023-06-01,132.83821572567328
,,2023-07-01,132.0381304960871
,,2023-08-01,131.24633233183224
,,2023-09-01,130.46269978759778
,,2023-10-01,129.6871137151767
,,2023-11-01,128.91945721031553
,,2023-12-01,128.1596155610163
,,2024-01-01,127.40747619724537
,,2024-02-01,126.66292864200456
,,2024-03-01,125.92586446372233
