t,q,t_model,q_model
2022-12-01,165.0,2023-02-01,105.62187526709056
2023-01-01,147.0,2023-03-01,104.04561012900159
2023-02-01,137.0,2023-04-01,102.52060902857728
2023-03-01,142.0,2023-05-01,101.0443342084361
2023-04-01,120.0,2023-06-01,99.6144151473008
2023-05-01,110.0,2023-07-01,98.22863489032169
,,2023-08-01,96.88491770604652
,,2023-09-01,95.58131792163829
,,2023-10-01,94.31600980666956
,,2023-11-01,93.08727839192487
,,2023-12-01,91.89351112352674
,,2024-01-01,90.7331902646984
,,2024-02-01,89.60488596787175
,,2024-03-01,88.50724994887351
,,2024-04-01,87.43900970277711
,,2024-05-01,86.39896320785815
,,2024-06-01,85.38597407007632
,,2024-07-01,84.39896706575074
,,2024-08-01,83.4369240446939
,,2024-09-01,82.4988801601146
,,2024-10-01,81.58392039516119
,,2024-11-01,80.69117635911941
,,2024-12-01,79.81982332905709
,,2025-01-01,78.96907751516699
,,2025-02-01,78.13819353024093
,,2025-03-01,77.3264620456456
,,2025-04-01,76.53320761789452
,,2025-05-01,75.75778667144684
,,2025-06-01,74.99958562473455
,,2025-07-01,74.25801914764449
,,2025-08-01,73.53252853977854
,,2025-09-01,72.82258021979756
,,2025-10-01,72.1276643170366
,,2025-11-01,71.4472933573716
,,2025-12-01,70.78100103602992
,,2026-01-01,70.12834107068036
,,2026-02-01,69.48888612871708
,,2026-03-01,68.86222682317464
,,2026-04-01,68.24797077218503
,,2026-05-01,67.64574171731539
,,2026-06-01,67.05517869651273
,,2026-07-01,66.47593526773434
,,2026-08-01,65.90767877966177
,,2026-09-01,65.3500896861868
,,2026-10-01,64.8028609016226
,,2026-11-01,64.26569719383292
,,2026-12-01,63.738314612693515
,,2027-01-01,63.220439951497994
,,2027-02-01,62.71181023910581
,,2027-03-01,62.21217226079532
,,2027-04-01,61.72128210593956
,,2027-05-01,61.23890474076148
,,2027-06-01,60.76481360455491
,,2027-07-01,60.29879022787504
,,2027-08-01,59.84062387131055
,,2027-09-01,59.390111183549294
,,2027-10-01,58.94705587754106
,,2027-11-01,58.51126842364507
,,2027-12-01,58.08256575872767
,,2028-01-01,57.66077101024732
,,2028-02-01,57.245713234430035
,,2028-03-01,56.83722716769924
,,2028-04-01,56.43515299058081
,,2028-05-01,56.03933610335574
,,2028-06-01,55.6496269127812
,,2028-07-01,55.26588062924573
,,2028-08-01,54.887957073765115
,,2028-09-01,54.51572049426429
,,2028-10-01,54.14903939062606
,,2028-11-01,53.787786348020184
,,2028-12-01,53.43183787805761
,,2029-01-01,53.081074267342515
,,2029-02-01,52.73537943302177
,,2029-03-01,52.39464078495597
,,2029-04-01,52.058749094159
,,2029-05-01,51.72759836717486
,,2029-06-01,51.401085726079934
,,2029-07-01,51.07911129381799
,,2029-08-01,50.76157808459215
,,2029-09-01,50.448391899054606
,,2029-10-01,50.139461224049604
,,2029-11-01,49.83469713667995
,,2029-12-01,49.53401321247975
,,2030-01-01,49.23732543748939
,,2030-02-01,48.94455212403941
,,2030-03-01,48.65561383006161
,,2030-04-01,48.370433281755254
,,2030-05-01,48.08893529944625
,,2030-06-01,47.81104672648578
,,2030-07-01,47.536696361043425
,,2030-08-01,47.265814890657765
,,2030-09-01,46.99833482941452
,,2030-10-01,46.7341904576296
,,2030-11-01,46.47331776392098
,,2030-12-01,46.21565438955879
,,2031-01-01,45.961139574990014
,,2031-02-01,45.7097141084382
,,2031-03-01,45.46132027648503
,,2031-04-01,45.21590181654444
,,2031-05-01,44.97340387114499
,,2031-06-01,44.73377294394048
,,2031-07-01,44.496956857372716
,,2031-08-01,44.262904711914
,,2031-09-01,44.03156684682108
