t,q,t_model,q_model
,,2027-09-01,4.3331756022102564e-21
,,2027-10-01,3.121629507541228e-21
,,2027-11-01,2.246112281681684e-21
,,2027-12-01,1.6141828202724989e-21
,,2028-01-01,1.1586204896170981e-21
,,2028-02-01,8.306019421365016e-22
,,2028-03-01,5.94708188143412e-22
,,2028-04-01,4.25275212911169e-22
,,2028-05-01,3.037297222301879e-22
,,2028-06-01,2.166463772386803e-22
,,2028-07-01,1.5433281728863443e-22
,,2028-08-01,1.0980031923291235e-22
,,2028-09-01,7.801589392985366e-23
,,2028-10-01,5.53595301814763e-23
,,2028-11-01,3.9230796425820633e-23
,,2028-12-01,2.7764050623388706e-23
,,2029-01-01,1.9622530070630887e-23
,,2029-02-01,1.3849659574220246e-23
,,2029-03-01,9.761813505829298e-24
