t,q,t_model,q_model
2012-12-01,420.0,2013-08-01,0.8049078718351722
2013-01-01,451.0,2013-09-01,0.7247960022594645
2013-02-01,133.0,2013-10-01,0.6530593891563973
2013-03-01,160.0,2013-11-01,0.588780910284143
2013-04-01,629.0,2013-12-01,0.5311483694998484
2013-05-01,962.0,2014-01-01,0.47944198348117606
2013-06-01,1096.0,2014-02-01,0.4330234207801039
2013-07-01,1309.0,2014-03-01,0.39132619326981416
2013-08-01,1141.0,2014-04-01,0.35384722673580654
2013-09-01,1269.0,2014-05-01,0.3201394603658475
2013-10-01,557.0,2014-06-01,0.2898053447361483
2013-11-01,615.0,2014-07-01,0.2624911250220711
2013-12-01,1209.0,2014-08-01,0.23788181096363953
2014-01-01,930.0,2014-09-01,0.21569674791630683
2014-02-01,1063.0,2014-10-01,0.19568571439561613
2014-03-01,986.0,2014-11-01,0.17762548111995538
2014-04-01,894.0,2014-12-01,0.1613167748735832
2014-05-01,956.0,2015-01-01,0.14658159772831278
2014-06-01,845.0,2015-02-01,0.13326085842751165
2014-07-01,886.0,2015-03-01,0.12121227817986023
2014-08-01,833.0,2015-04-01,0.11030853784401923
2014-09-01,730.0,2015-05-01,0.10043563760464887
2014-10-01,611.0,2015-06-01,0.0914914438275383
2014-11-01,424.0,2015-07-01,0.0833844009079993
2014-12-01,859.0,2015-08-01,0.0760323886532874
2015-01-01,755.0,2015-09-01,0.06936170811956216
2015-02-01,292.0,2015-10-01,0.06330618090233257
2015-03-01,15.0,2015-11-01,0.05780634869593815
2015-04-01,855.0,2015-12-01,0.05280876152644564
2015-05-01,759.0,2016-01-01,0.04826534445296865
2015-06-01,886.0,2016-02-01,0.04413283375034739
2015-07-01,782.0,2016-03-01,0.04037227465358205
2015-08-01,803.0,2016-04-01,0.036948573680577315
2015-09-01,791.0,2016-05-01,0.03383009937134651
2015-10-01,778.0,2016-06-01,0.030988326003323973
2015-11-01,988.0,2016-07-01,0.02839751547645974
2015-12-01,641.0,2016-08-01,0.02603443311928437
2016-01-01,1236.0,2016-09-01,0.02387809365767672
2016-02-01,917.0,2016-10-01,0.02190953401996599
2016-03-01,1171.0,2016-11-01,0.020111610032500008
2016-04-01,625.0,2016-12-01,0.0184688143952366
2016-05-01,383.0,2017-01-01,0.01696711362278858
2016-06-01,487.0,2017-02-01,0.015593801897498054
2016-07-01,329.0,2017-03-01,0.014337370011743861
2016-08-01,222.0,2017-04-01,0.013187387780490566
2016-09-01,422.0,2017-05-01,0.012134398485287702
2016-10-01,265.0,2017-06-01,0.011169824070359899
2016-11-01,219.0,2017-07-01,0.010285879952557454
2016-12-01,270.0,2017-08-01,0.009475498431945246
2017-01-01,226.0,2017-09-01,0.008732259800592898
2017-02-01,115.0,2017-10-01,0.008050330345369528
2017-03-01,49.0,2017-11-01,0.007424406527706813
2017-04-01,472.0,2017-12-01,0.00684966470067255
2017-05-01,459.0,2018-01-01,0.006321715792422293
2017-06-01,106.0,2018-02-01,0.005836564446176094
2017-07-01,155.0,2018-03-01,0.005390572161175989
2017-08-01,103.0,2018-04-01,0.004980424027397055
2017-09-01,116.0,2018-05-01,0.004603098689792353
2017-10-01,125.0,2018-06-01,0.004255841216154626
2017-11-01,317.0,2018-07-01,0.003936138576807389
2017-12-01,323.0,2018-08-01,0.0036416974747646904
2018-01-01,335.0,2018-09-01,0.003370424292139026
2018-02-01,254.0,2018-10-01,0.0031204069427964603
2018-03-01,263.0,2018-11-01,0.002889898442883976
2018-04-01,271.0,2018-12-01,0.002677302030171499
2018-05-01,254.0,2019-01-01,0.002481157680417025
2018-06-01,274.0,2019-02-01,0.0023001298844015547
2018-07-01,284.0,2019-03-01,0.002132996563092389
2018-08-01,200.0,2019-04-01,0.0019786390107550617
2018-09-01,162.0,2019-05-01,0.0018360327669044742
2018-10-01,136.0,2019-06-01,0.0017042393279028273
2018-11-01,330.0,2019-07-01,0.0015823986179014106
2018-12-01,1010.0,2019-08-01,0.0014697221467942533
2019-01-01,426.0,2019-09-01,0.0013654867900030343
2019-02-01,0.0,2019-10-01,0.001269029131331163
2019-03-01,0.0,2019-11-01,0.001179740315888588
2019-04-01,54.0,2019-12-01,0.0010970613652667542
2019-05-01,123.0,2020-01-01,0.001020478911796655
2019-06-01,30.0,2020-02-01,0.0009495213129072368
2019-07-01,0.0,2020-03-01,0.0008837551103654249
2019-08-01,0.0,2020-04-01,0.0008227818025663204
2019-09-01,12.0,2020-05-01,0.0007662349010918361
2019-10-01,154.0,2020-06-01,0.0007137772455029617
2019-11-01,184.0,2020-07-01,0.0006650985528059927
2019-12-01,173.0,2020-08-01,0.000619913180264423
2020-01-01,197.0,2020-09-01,0.000577958082240401
2020-02-01,200.0,2020-10-01,0.0005389909435652809
2020-03-01,69.0,2020-11-01,0.0005027884735773429
2020-04-01,142.0,2020-12-01,0.0004691448464444737
2020-05-01,71.0,2021-01-01,0.00043787027472611304
2020-06-01,39.0,2021-02-01,0.00040878970433664386
2020-07-01,0.0,2021-03-01,0.0003817416201642924
2020-08-01,0.0,2021-04-01,0.0003565769525871411
2020-09-01,0.0,2021-05-01,0.0003331580760213275
2020-10-01,0.0,2021-06-01,0.00031135789144515235
2020-11-01,0.0,2021-07-01,0.0002910589855750267
,,2021-08-01,0.0002721528600324194
,,2021-09-01,0.0002545392244419185
,,2021-10-01,0.00023812534794528757
,,2021-11-01,0.00022282546411039972
,,2021-12-01,0.00020856022466204873
,,2022-01-01,0.00019525619786831916
,,2022-02-01,0.00018284540778535093
,,2022-03-01,0.0001712649108986308
,,2022-04-01,0.00016045640700349052
,,2022-05-01,0.00015036588144431068
,,2022-06-01,0.00014094327608355704
,,2022-07-01,0.00013214218660063446
,,2022-08-01,0.00012391958392873287
,,2022-09-01,0.00011623555782731312
,,2022-10-01,0.00010905308076037572
,,2022-11-01,0.00010233779040773624
,,2022-12-01,9.60577892796362e-05
,,2023-01-01,9.018346003543311e-05
,,2023-02-01,8.468729522599297e-05
,,2023-03-01,7.954374028782081e-05
,,2023-04-01,7.472904871586218e-05
,,2023-05-01,7.02211484321451e-05
,,2023-06-01,6.59995184498105e-05
,,2023-07-01,6.20450750072853e-05
,,2023-08-01,5.834006641606313e-05
,,2023-09-01,5.486797592831691e-05
,,2023-10-01,5.1613431987944516e-05
,,2023-11-01,4.856212528109762e-05
,,2023-12-01,4.570073205020875e-05
,,2024-01-01,4.30168431794175e-05
,,2024-02-01,4.0498898599453295e-05
,,2024-03-01,3.813612659678738e-05
,,2024-04-01,3.591848764552874e-05
,,2024-05-01,3.383662241136696e-05
,,2024-06-01,3.1881803605108023e-05
,,2024-07-01,3.004589138923836e-05
,,2024-08-01,2.832129206468342e-05
,,2024-09-01,2.670091978668699e-05
,,2024-10-01,2.5178161078701787e-05
,,2024-11-01,2.3746841931497497e-05
,,2024-12-01,2.2401197291501432e-05
,,2025-01-01,2.1135842757822146e-05
,,2025-02-01,1.9945748321579297e-05
,,2025-03-01,1.882621399418011e-05
,,2025-04-01,1.7772847183148502e-05
,,2025-05-01,1.678154168510476e-05
,,2025-06-01,1.5848458175603717e-05
,,2025-07-01,1.4970006084834468e-05
,,2025-08-01,1.414282675673438e-05
,,2025-09-01,1.3363777796938361e-05
,,2025-10-01,1.2629918522225167e-05
,,2025-11-01,1.1938496430787338e-05
,,2025-12-01,1.1286934618790465e-05
,,2026-01-01,1.0672820074341095e-05
,,2026-02-01,1.0093892785190807e-05
,,2026-03-01,9.548035601305057e-06
,,2026-04-01,9.033264797850367e-06
,,2026-05-01,8.54772128823273e-06
,,2026-06-01,8.089662440583675e-06
,,2026-07-01,7.657454454561644e-06
,,2026-08-01,7.249565258538755e-06
,,2026-09-01,6.864557890200439e-06
,,2026-10-01,6.501084326313671e-06
,,2026-11-01,6.157879729940579e-06
,,2026-12-01,5.833757085701939e-06
,,2027-01-01,5.527602195845465e-06
,,2027-02-01,5.238369011861652e-06
,,2027-03-01,4.965075278226996e-06
,,2027-04-01,4.70679846655254e-06
,,2027-05-01,4.46267197998677e-06
,,2027-06-01,4.231881609174702e-06
,,2027-07-01,4.013662222418953e-06
,,2027-08-01,3.8072946739328522e-06
,,2027-09-01,3.6121029152270766e-06
,,2027-10-01,3.4274512957371497e-06
,,2027-11-01,3.2527420397866542e-06
,,2027-12-01,3.0874128878954774e-06
,,2028-01-01,2.93093489128944e-06
,,2028-02-01,2.782810349253052e-06
,,2028-03-01,2.6425708796948557e-06
,,2028-04-01,2.509775613969321e-06
,,2028-05-01,2.38400950762528e-06
,,2028-06-01,2.264881759330866e-06
,,2028-07-01,2.15202433076353e-06
,,2028-08-01,2.045090560753251e-06
,,2028-09-01,1.9437538674306036e-06
,,2028-10-01,1.8477065325619414e-06
,,2028-11-01,1.7566585626535868e-06
,,2028-12-01,1.670336621778019e-06
,,2029-01-01,1.5884830314199688e-06
,,2029-02-01,1.5108548329606796e-06
,,2029-03-01,1.4372229087162132e-06
