t,q,t_model,q_model
2022-10-01,373.0,2023-10-01,233.59852880527222
2022-11-01,440.0,2023-11-01,232.79015087823296
2022-12-01,114.0,2023-12-01,231.98990940045647
2023-01-01,280.0,2024-01-01,231.1976694466605
2023-02-01,176.0,2024-02-01,230.41329919690122
2023-03-01,206.0,2024-03-01,229.63666984538838
2023-04-01,269.0,2024-04-01,228.86765551254823
2023-05-01,199.0,2024-05-01,228.1061331602007
,,2024-06-01,227.35198250971976
,,2024-07-01,226.60508596305468
,,2024-08-01,225.8653285264942
,,2024-09-01,225.13259773706264
,,2024-10-01,224.4067835914402
,,2024-11-01,223.68777847730684
,,2024-12-01,222.97547710701195
,,2025-01-01,222.26977645347807
,,2025-02-01,221.57057568824933
,,2025-03-01,220.87777612160144
,,2025-04-01,220.19128114463197
,,2025-05-01,219.51099617325409
,,2025-06-01,218.8368285940206
,,2025-07-01,218.16868771170797
,,2025-08-01,217.50648469859297
,,2025-09-01,216.85013254535767
,,2025-10-01,216.1995460135622
,,2025-11-01,215.55464158962542
,,2025-12-01,214.91533744025787
,,2026-01-01,214.28155336929316
,,2026-02-01,213.65321077586628
,,2026-03-01,213.03023261388913
,,2026-04-01,212.41254335277654
,,2026-05-01,211.800068939377
,,2026-06-01,211.19273676106482
,,2026-07-01,210.5904756099523
,,2026-08-01,209.99321564818172
,,2026-09-01,209.40088837425893
,,2026-10-01,208.81342659039203
,,2026-11-01,208.23076437079962
,,2026-12-01,207.65283703095477
,,2027-01-01,207.07958109773264
,,2027-02-01,206.51093428043006
,,2027-03-01,205.94683544262762
,,2027-04-01,205.38722457486506
,,2027-05-01,204.8320427681025
,,2027-06-01,204.2812321879413
,,2027-07-01,203.7347360495783
,,2027-08-01,203.19249859346934
,,2027-09-01,202.65446506167896
,,2027-10-01,202.12058167489215
,,2027-11-01,201.59079561006783
,,2027-12-01,201.06505497871228
,,2028-01-01,200.54330880575228
,,2028-02-01,200.02550700898874
,,2028-03-01,199.511600379112
,,2028-04-01,199.0015405602608
,,2028-05-01,198.4952800311072
,,2028-06-01,197.99277208645125
,,2028-07-01,197.49397081930903
,,2028-08-01,196.9988311034783
,,2028-09-01,196.50730857656697
,,2028-10-01,196.01935962347034
,,2028-11-01,195.53494136028223
,,2028-12-01,195.05401161862753
,,2029-01-01,194.57652893040276
,,2029-02-01,194.10245251291198
,,2029-03-01,193.6317422543866
,,2029-04-01,193.16435869987674
,,2029-05-01,192.7002630375034
,,2029-06-01,192.23941708506035
,,2029-07-01,191.78178327695568
,,2029-08-01,191.32732465148214
,,2029-09-01,190.87600483840717
,,2029-10-01,190.42778804687316
,,2029-11-01,189.9826390535984
,,2029-12-01,189.54052319137026
,,2030-01-01,189.10140633782206
,,2030-02-01,188.6652549044853
,,2030-03-01,188.23203582610935
,,2030-04-01,187.801716550241
,,2030-05-01,187.37426502705637
,,2030-06-01,186.94964969943766
,,2030-07-01,186.5278394932887
,,2030-08-01,186.10880380808152
,,2030-09-01,185.69251250762812
,,2030-10-01,185.27893591107068
,,2030-11-01,184.86804478408473
,,2030-12-01,184.4598103302888
,,2031-01-01,184.05420418285493
,,2031-02-01,183.65119839631484
,,2031-03-01,183.25076543855607
,,2031-04-01,182.8528781830031
,,2031-05-01,182.45750990097832
,,2031-06-01,182.0646342542379
,,2031-07-01,181.67422528767815
,,2031-08-01,181.28625742220743
,,2031-09-01,180.90070544777953
