t,q,t_model,q_model
2016-04-01,325.0,2017-04-01,342.0158809551417
2016-05-01,379.0,2017-05-01,339.5386084692548
2016-06-01,354.0,2017-06-01,337.1130141405008
2016-07-01,283.0,2017-07-01,334.73733520997666
2016-08-01,282.0,2017-08-01,332.40989177928566
2016-09-01,264.0,2017-09-01,330.1290818751714
2016-10-01,282.0,2017-10-01,327.8933768684738
2016-11-01,297.0,2017-11-01,325.7013172177446
2016-12-01,282.0,2017-12-01,323.5515085106926
2017-01-01,298.0,2018-01-01,321.44261777915005
2017-02-01,316.0,2018-02-01,319.3733700655146
2017-03-01,312.0,2018-03-01,317.34254522064384
2017-04-01,274.0,2018-04-01,315.34897491499703
2017-05-01,289.0,2018-05-01,313.3915398464495
2017-06-01,251.0,2018-06-01,311.4691671296751
2017-07-01,314.0,2018-07-01,309.58082785331175
2017-08-01,319.0,2018-08-01,307.7255347923226
2017-09-01,290.0,2018-09-01,305.90234026403675
2017-10-01,425.0,2018-10-01,304.11033411733337
2017-11-01,291.0,2018-11-01,302.348641845309
2017-12-01,329.0,2018-12-01,300.61642281257303
2018-01-01,318.0,2019-01-01,298.9128685890349
2018-02-01,18.0,2019-02-01,297.2372013827095
2018-03-01,352.0,2019-03-01,295.58867256466556
2018-04-01,291.0,2019-04-01,293.9665612797834
2018-05-01,177.0,2019-05-01,292.3701731374892
2018-06-01,0.0,2019-06-01,290.79883897708294
2018-07-01,378.0,2019-07-01,289.25191370269215
2018-08-01,859.0,2019-08-01,287.7287751832604
2018-09-01,337.0,2019-09-01,286.2288232133253
2018-10-01,161.0,2019-10-01,284.7514785306585
2018-11-01,258.0,2019-11-01,283.29618188712726
2018-12-01,229.0,2019-12-01,281.8623931694067
2019-01-01,267.0,2020-01-01,280.44959056641295
2019-02-01,261.0,2020-02-01,279.0572697805534
2019-03-01,0.0,2020-03-01,277.6849432800955
2019-04-01,594.0,2020-04-01,276.33213959014734
2019-05-01,318.0,2020-05-01,274.99840261991403
2019-06-01,246.0,2020-06-01,273.68329102406074
2019-07-01,279.0,2020-07-01,272.3863775961564
2019-08-01,44.0,2020-08-01,271.1072486923131
2019-09-01,0.0,2020-09-01,269.8455036832602
2019-10-01,0.0,2020-10-01,268.60075443321307
2019-11-01,805.0,2020-11-01,267.37262480400034
2019-12-01,316.0,2020-12-01,266.1607501830168
2020-01-01,262.0,2021-01-01,264.96477703366224
2020-02-01,214.0,2021-02-01,263.7843624670113
2020-03-01,309.0,2021-03-01,262.6191738335399
2020-04-01,164.0,2021-04-01,261.4688883338085
2020-05-01,140.0,2021-05-01,260.333192647072
2020-06-01,186.0,2021-06-01,259.21178257684784
2020-07-01,456.0,2021-07-01,258.1043627125367
2020-08-01,309.0,2021-08-01,257.010646106243
2020-09-01,301.0,2021-09-01,255.93035396399563
2020-10-01,262.0,2021-10-01,254.8632153506177
2020-11-01,232.0,2021-11-01,253.8089669075373
2020-12-01,242.0,2021-12-01,252.76735258287474
2021-01-01,264.0,2022-01-01,251.7381233731809
2021-02-01,152.0,2022-02-01,250.72103707623677
2021-03-01,288.0,2022-03-01,249.71585805435834
2021-04-01,325.0,2022-04-01,248.7223570076853
2021-05-01,170.0,2022-05-01,247.74031075695783
2021-06-01,422.0,2022-06-01,246.76950203531763
2021-07-01,194.0,2022-07-01,245.80971928869275
2021-08-01,329.0,2022-08-01,244.8607564843516
2021-09-01,230.0,2022-09-01,243.9224129272346
2021-10-01,271.0,2022-10-01,242.99449308369194
2021-11-01,198.0,2022-11-01,242.0768064122784
2021-12-01,307.0,2022-12-01,241.16916720127332
2022-01-01,234.0,2023-01-01,240.27139441261212
2022-02-01,108.0,2023-02-01,239.38331153193334
2022-03-01,121.0,2023-03-01,238.50474642445928
2022-04-01,348.0,2023-04-01,237.6355311964448
2022-05-01,270.0,2023-05-01,236.77550206194152
2022-06-01,209.0,2023-06-01,235.9244992146384
2022-07-01,124.0,2023-07-01,235.08236670455167
2022-08-01,16.0,2023-08-01,234.24895231934929
2022-09-01,138.0,2023-09-01,233.42410747010467
2022-10-01,373.0,2023-10-01,232.607687081287
2022-11-01,440.0,2023-11-01,231.7995494848025
2022-12-01,114.0,2023-12-01,230.99955631791286
2023-01-01,280.0,2024-01-01,230.20757242486323
2023-02-01,176.0,2024-02-01,229.4234657620624
2023-03-01,206.0,2024-03-01,228.64710730666454
2023-04-01,269.0,2024-04-01,227.87837096840866
2023-05-01,199.0,2024-05-01,227.1171335045806
2023-06-01,119.0,2024-06-01,226.36327443796668
,,2024-07-01,225.61667597767638
,,2024-08-01,224.87722294271558
,,2024-09-01,224.14480268819895
,,2024-10-01,223.41930503409353
,,2024-11-01,222.70062219639283
,,2024-12-01,221.98864872062282
,,2025-01-01,221.28328141758814
,,2025-02-01,220.5844193012691
,,2025-03-01,219.89196352878577
,,2025-04-01,219.20581734234753
,,2025-05-01,218.52588601311157
,,2025-06-01,217.85207678687652
,,2025-07-01,217.1842988315405
,,2025-08-01,216.5224631862568
,,2025-09-01,215.86648271222208
,,2025-10-01,215.21627204503622
,,2025-11-01,214.57174754857468
,,2025-12-01,213.93282727031632
,,2026-01-01,213.29943089807395
,,2026-02-01,212.67147971807495
,,2026-03-01,212.04889657434262
,,2026-04-01,211.43160582933123
,,2026-05-01,210.81953332576916
,,2026-06-01,210.21260634966615
,,2026-07-01,209.6107535944437
,,2026-08-01,209.01390512614788
,,2026-09-01,208.42199234970673
,,2026-10-01,207.8349479761948
,,2026-11-01,207.25270599107026
,,2026-12-01,206.67520162334986
,,2027-01-01,206.10237131568996
,,2027-02-01,205.53415269534133
,,2027-03-01,204.9704845459493
,,2027-04-01,204.41130678016845
,,2027-05-01,203.85656041306575
,,2027-06-01,203.30618753628488
,,2027-07-01,202.76013129294574
,,2027-08-01,202.21833585325538
,,2027-09-01,201.6807463908061
,,2027-10-01,201.147309059538
,,2027-11-01,200.6179709713444
,,2027-12-01,200.0926801742986
,,2028-01-01,199.57138563148237
,,2028-02-01,199.05403720039575
,,2028-03-01,198.54058561293013
,,2028-04-01,198.03098245588635
,,2028-05-01,197.5251801520199
,,2028-06-01,197.02313194159746
,,2028-07-01,196.52479186444714
,,2028-08-01,196.03011474248845
,,2028-09-01,195.53905616272564
,,2028-10-01,195.0515724606909
,,2028-11-01,194.5676207043226
,,2028-12-01,194.08715867826592
,,2029-01-01,193.6101448685824
,,2029-02-01,193.13653844785588
,,2029-03-01,192.66629926068288
,,2029-04-01,192.1993878095359
,,2029-05-01,191.73576524098797
,,2029-06-01,191.27539333228808
,,2029-07-01,190.81823447827642
,,2029-08-01,190.36425167863004
,,2029-09-01,189.9134085254282
,,2029-10-01,189.46566919102898
,,2029-11-01,189.02099841624718
,,2029-12-01,188.57936149882525
,,2030-01-01,188.14072428218827
,,2030-02-01,187.70505314447527
,,2030-03-01,187.2723149878382
,,2030-04-01,186.8424772280016
,,2030-05-01,186.41550778407523
,,2030-06-01,185.99137506861203
,,2030-07-01,185.57004797790518
,,2030-08-01,185.151495882517
,,2030-09-01,184.73568861803332
,,2030-10-01,184.32259647603712
,,2030-11-01,183.91219019529507
,,2030-12-01,183.50444095315126
,,2031-01-01,183.09932035712248
,,2031-02-01,182.69680043668913
,,2031-03-01,182.2968536352769
,,2031-04-01,181.89945280242333
,,2031-05-01,181.50457118612513
,,2031-06-01,181.11218242536066
,,2031-07-01,180.7222605427829
,,2031-08-01,180.33477993757873
,,2031-09-01,179.94971537848988
,,2031-10-01,179.5670419969909
