t,q,t_model,q_model
2014-04-01,579.0,2014-11-01,491.9042292412924
2014-05-01,771.0,2014-12-01,482.6143643452341
2014-06-01,666.0,2015-01-01,473.63920740625144
2014-07-01,640.0,2015-02-01,464.9635214878964
2014-08-01,590.0,2015-03-01,456.57302233541014
2014-09-01,496.0,2015-04-01,448.454305761828
2014-10-01,720.0,2015-05-01,440.59478153462715
2014-11-01,304.0,2015-06-01,432.9826130969648
2014-12-01,382.0,2015-07-01,425.60666253414144
2015-01-01,386.0,2015-08-01,418.4564402627728
2015-02-01,441.0,2015-09-01,411.5220589786094
2015-03-01,284.0,2015-10-01,404.7941914501633
2015-04-01,493.0,2015-11-01,398.264031790264
2015-05-01,435.0,2015-12-01,391.92325987720864
2015-06-01,348.0,2016-01-01,385.7640086320045
2015-07-01,342.0,2016-02-01,379.7788338889476
2015-08-01,331.0,2016-03-01,373.9606866239572
2015-09-01,212.0,2016-04-01,368.30288732914585
2015-10-01,73.0,2016-05-01,362.7991023434485
2015-11-01,445.0,2016-06-01,357.4433219680847
2015-12-01,509.0,2016-07-01,352.2298402124901
2016-01-01,231.0,2016-08-01,347.15323603137335
2016-02-01,440.0,2016-09-01,342.2083559269543
2016-03-01,401.0,2016-10-01,337.3902978024113
2016-04-01,325.0,2016-11-01,332.6943959632736
2016-05-01,379.0,2016-12-01,328.1162071730907
2016-06-01,354.0,2017-01-01,323.65149767831275
2016-07-01,283.0,2017-02-01,319.29623112504606
2016-08-01,282.0,2017-03-01,315.04655729729575
2016-09-01,264.0,2017-04-01,310.89880161256536
2016-10-01,282.0,2017-05-01,306.84945531632053
2016-11-01,297.0,2017-06-01,302.8951663219143
2016-12-01,282.0,2017-07-01,299.032730647168
2017-01-01,298.0,2017-08-01,295.2590844029611
2017-02-01,316.0,2017-09-01,291.57129629294656
2017-03-01,312.0,2017-10-01,287.9665605869216
2017-04-01,274.0,2017-11-01,284.4421905334809
2017-05-01,289.0,2017-12-01,280.9956121803877
2017-06-01,251.0,2018-01-01,277.624358573659
2017-07-01,314.0,2018-02-01,274.32606430868515
2017-08-01,319.0,2018-03-01,271.0984604088236
2017-09-01,290.0,2018-04-01,267.9393695088389
2017-10-01,425.0,2018-05-01,264.8467013223244
2017-11-01,291.0,2018-06-01,261.8184483738524
2017-12-01,329.0,2018-07-01,258.8526819780704
2018-01-01,318.0,2018-08-01,255.9475484493097
2018-02-01,18.0,2018-09-01,253.10126552650615
2018-03-01,352.0,2018-10-01,250.31211899936335
2018-04-01,291.0,2018-11-01,247.57845952272632
2018-05-01,177.0,2018-12-01,244.89869960708612
2018-06-01,0.0,2019-01-01,242.2713107740101
2018-07-01,378.0,2019-02-01,239.6948208660978
2018-08-01,859.0,2019-03-01,237.16781150180293
2018-09-01,337.0,2019-04-01,234.68891566614118
2018-10-01,161.0,2019-05-01,232.25681542893656
2018-11-01,258.0,2019-06-01,229.8702397828322
2018-12-01,229.0,2019-07-01,227.52796259383175
2019-01-01,267.0,2019-08-01,225.22880065762692
2019-02-01,261.0,2019-09-01,222.9716118554258
2019-03-01,0.0,2019-10-01,220.755293403417
2019-04-01,594.0,2019-11-01,218.57878019039492
2019-05-01,318.0,2019-12-01,216.44104319843404
2019-06-01,246.0,2020-01-01,214.34108800183415
2019-07-01,279.0,2020-02-01,212.27795333986873
2019-08-01,44.0,2020-03-01,210.2507097591578
2019-09-01,0.0,2020-04-01,208.25845832175227
2019-10-01,0.0,2020-05-01,206.3003293752676
2019-11-01,805.0,2020-06-01,204.37548138163223
2019-12-01,316.0,2020-07-01,202.48309980123332
2020-01-01,262.0,2020-08-01,200.62239602944177
2020-02-01,214.0,2020-09-01,198.79260638268232
2020-03-01,309.0,2020-10-01,196.99299113139037
2020-04-01,164.0,2020-11-01,195.22283357735654
2020-05-01,140.0,2020-12-01,193.48143917311165
2020-06-01,186.0,2021-01-01,191.7681346811441
2020-07-01,456.0,2021-02-01,190.0822673708736
2020-08-01,309.0,2021-03-01,188.42320425142753
2020-09-01,301.0,2021-04-01,186.7903313383788
2020-10-01,262.0,2021-05-01,185.18305295271406
2020-11-01,232.0,2021-06-01,183.60079105039833
2020-12-01,242.0,2021-07-01,182.0429845809967
2021-01-01,264.0,2021-08-01,180.50908887390148
2021-02-01,152.0,2021-09-01,178.99857505079535
2021-03-01,288.0,2021-10-01,177.51092946305667
2021-04-01,325.0,2021-11-01,176.04565315288724
2021-05-01,170.0,2021-12-01,174.60226133700806
2021-06-01,422.0,2022-01-01,173.18028291183418
2021-07-01,194.0,2022-02-01,171.77925997909767
2021-08-01,329.0,2022-03-01,170.39874739094432
2021-09-01,230.0,2022-04-01,169.03831231358265
2021-10-01,271.0,2022-05-01,167.69753380861192
2021-11-01,198.0,2022-06-01,166.37600243120355
2021-12-01,307.0,2022-07-01,165.07331984435325
2022-01-01,234.0,2022-08-01,163.7890984484628
2022-02-01,108.0,2022-09-01,162.522961025548
2022-03-01,121.0,2022-10-01,161.27454039740786
2022-04-01,348.0,2022-11-01,160.04347909712172
2022-05-01,270.0,2022-12-01,158.82942905327593
2022-06-01,209.0,2023-01-01,157.63205128635016
2022-07-01,124.0,2023-02-01,156.4510156167239
2022-08-01,16.0,2023-03-01,155.28600038378926
2022-09-01,138.0,2023-04-01,154.13669217568346
2022-10-01,373.0,2023-05-01,153.0027855691771
2022-11-01,440.0,2023-06-01,151.88398287927805
2022-12-01,114.0,2023-07-01,150.77999391813262
2023-01-01,280.0,2023-08-01,149.69053576282482
2023-02-01,176.0,2023-09-01,148.61533253169577
2023-03-01,206.0,2023-10-01,147.5541151688214
2023-04-01,269.0,2023-11-01,146.50662123630588
2023-05-01,199.0,2023-12-01,145.47259471406335
,,2024-01-01,144.45178580677634
,,2024-02-01,143.44395075773383
,,2024-03-01,142.44885166926636
,,2024-04-01,141.4662563295081
,,2024-05-01,140.4959380452283
,,2024-06-01,139.53767548048725
,,2024-07-01,138.59125250088206
,,2024-08-01,137.65645802315873
,,2024-09-01,136.73308586997703
,,2024-10-01,135.8209346296248
,,2024-11-01,134.9198075204862
,,2024-12-01,134.0295122600787
,,2025-01-01,133.14986093848026
,,2025-02-01,132.28066989597738
,,2025-03-01,131.421759604771
,,2025-04-01,130.57295455458527
,,2025-05-01,129.73408314203036
,,2025-06-01,128.90497756357664
,,2025-07-01,128.08547371200507
,,2025-08-01,127.27541107620213
,,2025-09-01,126.47463264417588
,,2025-10-01,125.68298480917235
,,2025-11-01,124.90031727877862
,,2025-12-01,124.12648298690264
,,2026-01-01,123.36133800852453
,,2026-02-01,122.60474147711842
,,2026-03-01,121.85655550464881
,,2026-04-01,121.11664510404786
,,2026-05-01,120.38487811408574
,,2026-06-01,119.66112512654773
,,2026-07-01,118.945259415637
,,2026-08-01,118.23715686952407
,,2026-09-01,117.53669592396776
