t,q,t_model,q_model
,,2029-03-01,166.44384550937673
,,2029-04-01,165.48372363218598
,,2029-05-01,164.53692933931075
,,2029-06-01,163.60317125596734
,,2029-07-01,162.6821666658059
,,2029-08-01,161.77364118670408
,,2029-09-01,160.8773284611666
,,2029-10-01,159.99296986056234
,,2029-11-01,159.12031420247885
,,2029-12-01,158.25911748051482
,,2030-01-01,157.4091426058726
,,2030-02-01,156.57015916014964
,,2030-03-01,155.74194315876224
,,2030-04-01,154.92427682446882
,,2030-05-01,154.11694837048907
,,2030-06-01,153.31975179274502
,,2030-07-01,152.53248667077634
,,2030-08-01,151.7549579769068
,,2030-09-01,150.9869758932637
,,2030-10-01,150.22835563627214
,,2030-11-01,149.47891728826878
,,2030-12-01,148.73848563589718
,,2031-01-01,148.00689001496656
,,2031-02-01,147.28396416147166
,,2031-03-01,146.56954606848876
,,2031-04-01,145.86347784867687
,,2031-05-01,145.16560560212773
,,2031-06-01,144.47577928932213
,,2031-07-01,143.79385260896183
,,2031-08-01,143.11968288045853
,,2031-09-01,142.45313093087327
,,2031-10-01,141.79406098610843
,,2031-11-01,141.14234056616667
