t,q,t_model,q_model
,,2027-10-01,181.05810480175805
,,2027-11-01,179.83027278897399
,,2027-12-01,178.62231836450627
,,2028-01-01,177.433736231744
,,2028-02-01,176.26403851674075
,,2028-03-01,175.1127540125433
,,2028-04-01,173.97942746289348
,,2028-05-01,172.86361888291415
,,2028-06-01,171.76490291455536
,,2028-07-01,170.68286821472867
,,2028-08-01,169.6171168741991
,,2028-09-01,168.56726386543372
,,2028-10-01,167.53293651772523
,,2028-11-01,166.51377401802137
,,2028-12-01,165.50942693599313
,,2029-01-01,164.51955677197037
,,2029-02-01,163.54383552646135
,,2029-03-01,162.5819452900558
,,2029-04-01,161.63357785258634
,,2029-05-01,160.69843433049365
,,2029-06-01,159.77622481140824
,,2029-07-01,158.8666680150202
,,2029-08-01,157.96949096936783
,,2029-09-01,157.08442870172718
,,2029-10-01,156.2112239433349
,,2029-11-01,155.34962684722234
,,2029-12-01,154.49939471848256
,,2030-01-01,153.66029175633062
,,2030-02-01,152.83208880735643
,,2030-03-01,152.0145631294035
,,2030-04-01,151.20749816553985
,,2030-05-01,150.41068332761785
,,2030-06-01,149.62391378894898
,,2030-07-01,148.84699028564484
,,2030-08-01,148.07971892620264
,,2030-09-01,147.32191100893542
,,2030-10-01,146.57338284687046
,,2030-11-01,145.83395559975867
,,2030-12-01,145.10345511285885
,,2031-01-01,144.3817117621774
,,2031-02-01,143.66856030586186
,,2031-03-01,142.96383974146332
,,2031-04-01,142.2673931687962
,,2031-05-01,141.57906765814002
,,2031-06-01,140.8987141235401
,,2031-07-01,140.22618720097674
,,2031-08-01,139.5613451311844
,,2031-09-01,138.90404964691444
