t,q,t_model,q_model
,,2028-08-01,171.80246598624004
,,2028-09-01,170.74564590199557
,,2028-10-01,169.70441547717232
,,2028-11-01,168.67841296838748
,,2028-12-01,167.66728803183113
,,2029-01-01,166.67070127091336
,,2029-02-01,165.68832380549492
,,2029-03-01,164.71983686150102
,,2029-04-01,163.76493137979384
,,2029-05-01,162.8233076432503
,,2029-06-01,161.89467492105766
,,2029-07-01,160.97875112929913
,,2029-08-01,160.075262506961
,,2029-09-01,159.18394330654303
,,2029-10-01,158.30453549850546
,,2029-11-01,157.43678848883076
,,2029-12-01,156.58045884902094
,,2030-01-01,155.73531005789292
,,2030-02-01,154.9011122545693
,,2030-03-01,154.0776420020999
,,2030-04-01,153.26468206117846
,,2030-05-01,152.46202117345376
,,2030-06-01,151.66945385395843
,,2030-07-01,150.88678019220953
,,2030-08-01,150.11380566155705
,,2030-09-01,149.35034093638205
,,2030-10-01,148.59620171676676
,,2030-11-01,147.8512085602806
,,2030-12-01,147.11518672054487
,,2031-01-01,146.38796599225745
,,2031-02-01,145.66938056237578
,,2031-03-01,144.95926886717234
,,2031-04-01,144.25747345489248
,,2031-05-01,143.5638408537578
,,2031-06-01,142.87822144507288
,,2031-07-01,142.20046934120433
,,2031-08-01,141.53044226821422
,,2031-09-01,140.8680014529405
,,2031-10-01,140.21301151432755
