t,q,t_model,q_model
,,2019-02-01,0.0009011434075006159
,,2019-03-01,0.0007421624878700821
,,2019-04-01,0.0006100745884892
,,2019-05-01,0.0005005293660385071
,,2019-06-01,0.00040984745519009283
,,2019-07-01,0.0003349221249567361
,,2019-08-01,0.0002731345808925572
,,2019-09-01,0.00022228112827950793
,,2019-10-01,0.00018051063041995462
,,2019-11-01,0.00014627089008370937
,,2019-12-01,0.00011826275368447475
,,2020-01-01,9.540088928313595e-05
,,2020-02-01,7.678032319529265e-05
,,2020-03-01,6.164793776478857e-05
,,2020-04-01,4.937823650540565e-05
,,2020-05-01,3.945277388352033e-05
,,2020-06-01,3.144272692846661e-05
,,2020-07-01,2.4994155881633117e-05
,,2020-08-01,1.9815562364636513e-05
,,2020-09-01,1.5667407076201585e-05
,,2020-10-01,1.2353295723387432e-05
,,2020-11-01,9.712582564512382e-06
,,2020-12-01,7.614176309451472e-06
,,2021-01-01,5.951363829410804e-06
,,2021-02-01,4.637493742924579e-06
,,2021-03-01,3.6023849736042907e-06
,,2021-04-01,2.78934526644475e-06
,,2021-05-01,2.1527017999988463e-06
,,2021-06-01,1.6557607920200965e-06
,,2021-07-01,1.2691256755003124e-06
,,2021-08-01,9.693142928050493e-07
,,2021-09-01,7.376248573942163e-07
,,2021-10-01,5.592083757337586e-07
