t,q,t_model,q_model
,,2027-08-01,2.325115713123534
,,2027-09-01,2.255033531404931
,,2027-10-01,2.1877209891743568
,,2027-11-01,2.1230431539030468
,,2027-12-01,2.0608728843631647
,,2028-01-01,2.0010903117576673
,,2028-02-01,1.943582359913243
,,2028-03-01,1.8882423012623097
,,2028-04-01,1.8349693456419047
,,2028-05-01,1.7836682592087734
,,2028-06-01,1.7342490110145048
,,2028-07-01,1.686626445004904
,,2028-08-01,1.640719975406636
,,2028-09-01,1.5964533036437782
,,2028-10-01,1.5537541550892096
,,2028-11-01,1.5125540341026318
,,2028-12-01,1.4727879959400496
,,2029-01-01,1.4343944342400412
,,2029-02-01,1.3973148829015245
,,2029-03-01,1.3614938312670226
,,2029-04-01,1.3268785516156263
,,2029-05-01,1.2934189380519299
,,2029-06-01,1.2610673559518635
,,2029-07-01,1.2297785011944082
,,2029-08-01,1.199509268470161
,,2029-09-01,1.170218628014294
,,2029-10-01,1.1418675101631257
,,2029-11-01,1.1144186971806842
,,2029-12-01,1.087836721844804
,,2030-01-01,1.0620877723217863
,,2030-02-01,1.0371396028947852
,,2030-03-01,1.012961450144222
,,2030-04-01,0.9895239542088848
,,2030-05-01,0.966799084784252
,,2030-06-01,0.944760071540153
,,2030-07-01,0.9233813386633792
,,2030-08-01,0.9026384432524857
,,2030-09-01,0.8825080173118823
,,2030-10-01,0.8629677131106176
,,2030-11-01,0.8439961516881155
,,2030-12-01,0.8255728743046505
,,2031-01-01,0.8076782966486679
,,2031-02-01,0.7902936656262757
,,2031-03-01,0.7734010185704333
,,2031-04-01,0.7569831447186318
,,2031-05-01,0.7410235488182721
,,2031-06-01,0.725506416728595
,,2031-07-01,0.7104165828969151
,,2031-08-01,0.6957394995951722
,,2031-09-01,0.6814612078104554
