t,q,t_model,q_model
2023-02-01,143.0,2024-04-01,11.291014743909171
2023-03-01,130.0,2024-05-01,10.734059026693952
2023-04-01,133.0,2024-06-01,10.212928935654027
2023-05-01,135.0,2024-07-01,9.724799490146877
2023-06-01,100.0,2024-08-01,9.267108256745141
,,2024-09-01,8.837527362636267
,,2024-10-01,8.43393886318442
,,2024-11-01,8.054413018514218
,,2024-12-01,7.697189098612637
,,2025-01-01,7.360658390912024
,,2025-02-01,7.043349130333925
,,2025-03-01,6.743913110749696
,,2025-04-01,6.46111376990808
,,2025-05-01,6.19381556804686
,,2025-06-01,5.940974504434533
,,2025-07-01,5.701629636632844
,,2025-08-01,5.474895484875551
,,2025-09-01,5.259955219075936
,,2025-10-01,5.05605453898365
,,2025-11-01,4.862496169227327
,,2025-12-01,4.678634900668835
,,2026-01-01,4.503873117881993
,,2026-02-01,4.3376567598413915
,,2026-03-01,4.179471667225275
,,2026-04-01,4.028840275235191
,,2026-05-01,3.8853186156287705
,,2026-06-01,3.7484935958481764
,,2026-07-01,3.617980526788229
,,2026-08-01,3.4934208739560826
,,2026-09-01,3.374480209589041
,,2026-10-01,3.260846345770667
,,2026-11-01,3.1522276307623716
,,2026-12-01,3.04835139268647
,,2027-01-01,2.9489625163903193
,,2027-02-01,2.853822140818131
,,2027-03-01,2.76270646554198
,,2027-04-01,2.6754056562777766
,,2027-05-01,2.5917228402540236
,,2027-06-01,2.5114731832270825
,,2027-07-01,2.4344830407604223
,,2027-08-01,2.3605891771190763
,,2027-09-01,2.2896380457849
,,2027-10-01,2.2214851261824955
,,2027-11-01,2.155994311727918
,,2027-12-01,2.0930373447796655
,,2028-01-01,2.032493294490155
,,2028-02-01,1.9742480739314172
,,2028-03-01,1.9181939932058738
,,2028-04-01,1.8642293455560797
,,2028-05-01,1.8122580237599
,,2028-06-01,1.7621891643430854
,,2028-07-01,1.7139368173625058
,,2028-08-01,1.6674196397129746
,,2028-09-01,1.6225606100909362
,,2028-10-01,1.5792867639113193
,,2028-11-01,1.5375289466213689
,,2028-12-01,1.4972215839888576
,,2029-01-01,1.4583024680631749
,,2029-02-01,1.4207125576176485
,,2029-03-01,1.3843957919811947
,,2029-04-01,1.3492989172580518
,,2029-05-01,1.315371324016783
,,2029-06-01,1.2825648956047784
,,2029-07-01,1.2508338663128462
,,2029-08-01,1.2201346886768034
,,2029-09-01,1.1904259092598275
,,2029-10-01,1.1616680523112455
,,2029-11-01,1.1338235107448784
,,2029-12-01,1.106856443923422
,,2030-01-01,1.0807326817750365
,,2030-02-01,1.0554196348046627
,,2030-03-01,1.030886209595883
,,2030-04-01,1.007102729429674
,,2030-05-01,0.9840408596744288
,,2030-06-01,0.9616735376273423
,,2030-07-01,0.9399749065108955
,,2030-08-01,0.9189202533499048
,,2030-09-01,0.8984859504745918
,,2030-10-01,0.878649400413536
,,2030-11-01,0.8593889839573193
,,2030-12-01,0.840684011189296
,,2031-01-01,0.8225146752943294
,,2031-02-01,0.804862008969631
,,2031-03-01,0.7877078432741086
,,2031-04-01,0.7710347687639761
,,2031-05-01,0.7548260987728507
,,2031-06-01,0.7390658347042623
,,2031-07-01,0.7237386332134684
,,2031-08-01,0.7088297751637699
,,2031-09-01,0.6943251362502192
,,2031-10-01,0.6802111591907416
