t,q,t_model,q_model
,,2022-07-01,15.791788579265003
,,2022-08-01,15.655641130772388
,,2022-09-01,15.521965801690143
,,2022-10-01,15.390694578527254
,,2022-11-01,15.261761943222764
,,2022-12-01,15.135104759113059
,,2023-01-01,15.01066216311805
,,2023-02-01,14.888375463753153
,,2023-03-01,14.768188044602136
,,2023-04-01,14.650045272911864
,,2023-05-01,14.533894412993831
,,2023-06-01,14.419684544139406
,,2023-07-01,14.307366482775953
,,2023-08-01,14.196892708609775
,,2023-09-01,14.088217294519044
,,2023-10-01,13.981295839975893
,,2023-11-01,13.876085407791596
,,2023-12-01,13.772544463992446
,,2024-01-01,13.670632820646558
,,2024-02-01,13.570311581473561
,,2024-03-01,13.47154309008005
,,2024-04-01,13.374290880673666
,,2024-05-01,13.278519631118103
,,2024-06-01,13.184195118200037
,,2024-07-01,13.091284174986965
,,2024-08-01,12.999754650162588
,,2024-09-01,12.909575369233226
,,2024-10-01,12.820716097505398
,,2024-11-01,12.733147504740648
,,2024-12-01,12.646841131399423
,,2025-01-01,12.561769356391057
,,2025-02-01,12.477905366251862
,,2025-03-01,12.395223125677864
,,2025-04-01,12.313697349343062
,,2025-05-01,12.233303474938095
,,2025-06-01,12.154017637367943
,,2025-07-01,12.075816644050782
,,2025-08-01,11.998677951263415
,,2025-09-01,11.922579641481793
,,2025-10-01,11.847500401667991
,,2025-11-01,11.7734195024577
,,2025-12-01,11.700316778204899
,,2026-01-01,11.628172607842613
,,2026-02-01,11.556967896521103
,,2026-03-01,11.486684057986656
,,2026-04-01,11.417302997666397
,,2026-05-01,11.348807096426151
,,2026-06-01,11.281179194970322
,,2026-07-01,11.214402578854244
,,2026-08-01,11.148460964081066
,,2026-09-01,11.083338483256695
,,2026-10-01,11.019019672277674
,,2026-11-01,10.955489457528117
,,2026-12-01,10.892733143563095
,,2027-01-01,10.830736401257019
,,2027-02-01,10.76948525639655
,,2027-03-01,10.70896607869871
,,2027-04-01,10.649165571235756
,,2027-05-01,10.590070760249272
,,2027-06-01,10.531668985336868
