t,q,t_model,q_model
,,2024-10-01,10.791548445487301
,,2024-11-01,10.709265275812173
,,2024-12-01,10.628228694248234
,,2025-01-01,10.548410575391115
,,2025-02-01,10.469783633748392
,,2025-03-01,10.39232139261576
,,2025-04-01,10.31599815432713
,,2025-05-01,10.24078897180838
,,2025-06-01,10.166669621368595
,,2025-07-01,10.093616576666443
,,2025-08-01,10.021606983792887
,,2025-09-01,9.950618637414784
,,2025-10-01,9.880629957927049
,,2025-11-01,9.811619969563973
,,2025-12-01,9.743568279423048
,,2026-01-01,9.67645505735722
,,2026-02-01,9.61026101669393
,,2026-03-01,9.544967395741496
,,2026-04-01,9.480555940045658
,,2026-05-01,9.417008885360934
,,2026-06-01,9.354308941303488
,,2026-07-01,9.292439275653846
,,2026-08-01,9.231383499279564
,,2026-09-01,9.171125651649408
,,2026-10-01,9.11165018691221
,,2026-11-01,9.052941960514847
,,2026-12-01,8.994986216335159
,,2027-01-01,8.937768574306782
,,2027-02-01,8.881275018514202
,,2027-03-01,8.825491885737199
,,2027-04-01,8.77040585442508
,,2027-05-01,8.716003934081987
,,2027-06-01,8.662273455045506
