t,q,t_model,q_model
,,2030-05-01,345.45424681296356
,,2030-06-01,343.3419267739921
,,2030-07-01,341.2573564706561
,,2030-08-01,339.19997921471264
,,2030-09-01,337.1692532864284
,,2030-10-01,335.1646514313153
,,2030-11-01,333.1856603771299
,,2030-12-01,331.2317803701855
,,2031-01-01,329.3025247300812
,,2031-02-01,327.39741942199544
,,2031-03-01,325.5160026457396
,,2031-04-01,323.6578244408077
,,2031-05-01,321.82244630669766
,,2031-06-01,320.00944083781735
,,2031-07-01,318.21839137232485
,,2031-08-01,316.4488916542829
,,2031-09-01,314.70054550854167
