t,q,t_model,q_model
,,2030-08-01,149.52773965758516
,,2030-09-01,148.12875044990471
,,2030-10-01,146.75214529128132
,,2030-11-01,145.3974192934091
,,2030-12-01,144.06408222210754
,,2031-01-01,142.7516579784454
,,2031-02-01,141.45968410150638
,,2031-03-01,140.18771129175897
,,2031-04-01,138.93530295404943
,,2031-05-01,137.7020347592897
,,2031-06-01,136.4874942239607
,,2031-07-01,135.2912803066002
,,2031-08-01,134.11300302048483
,,2031-09-01,132.9522830617607
