t,q,t_model,q_model
2022-12-01,942.0,2023-04-01,604.6099437526037
2023-01-01,979.0,2023-05-01,592.2417274077242
2023-02-01,863.0,2023-06-01,580.3302193565212
2023-03-01,1000.0,2023-07-01,568.8512822913282
2023-04-01,1033.0,2023-08-01,557.7824264454708
2023-05-01,1077.0,2023-09-01,547.1026725670345
,,2023-10-01,536.7924282682116
,,2023-11-01,526.8333762574031
,,2023-12-01,517.2083731481142
,,2024-01-01,507.9013576997003
,,2024-02-01,498.89726748408776
,,2024-03-01,490.1819630929943
,,2024-04-01,481.74215910462846
,,2024-05-01,473.56536111967995
,,2024-06-01,465.63980825555
,,2024-07-01,457.9544205568822
,,2024-08-01,450.49875084089535
,,2024-09-01,443.2629405490164
,,2024-10-01,436.23767922283974
,,2024-11-01,429.41416726337735
,,2024-12-01,422.7840816686407
,,2025-01-01,416.33954447644743
,,2025-02-01,410.07309366750786
,,2025-03-01,403.9776563087951
,,2025-04-01,398.0465237393321
,,2025-05-01,392.27332862019233
,,2025-06-01,386.6520236880062
,,2025-07-01,381.17686206686176
,,2025-08-01,375.8423790073973
,,2025-09-01,370.64337493432276
,,2025-10-01,365.57489969473266
,,2025-11-01,360.632237909545
,,2025-12-01,355.8108953393464
,,2026-01-01,351.10658618396155
,,2026-02-01,346.5152212422924
,,2026-03-01,342.0328968654855
,,2026-04-01,337.655884642353
,,2026-05-01,333.3806217612718
,,2026-06-01,329.2037019975746
,,2026-07-01,325.12186727977655
,,2026-08-01,321.13199979190574
,,2026-09-01,317.23111457276036
,,2026-10-01,313.41635257614575
,,2026-11-01,309.68497415907507
,,2026-12-01,306.0343529675841
,,2027-01-01,302.46197019223905
,,2027-02-01,298.96540916762757
,,2027-03-01,295.54235029213913
,,2027-04-01,292.19056624618275
,,2027-05-01,288.90791748867326
,,2027-06-01,285.69234801315326
,,2027-07-01,282.54188134632693
,,2027-08-01,279.45461677307173
,,2027-09-01,276.42872577317564
,,2027-10-01,273.4624486561315
,,2027-11-01,270.55409138131756
,,2027-12-01,267.7020225518082
,,2028-01-01,264.90467057089853
,,2028-02-01,262.1605209512044
,,2028-03-01,259.4681137669111
,,2028-04-01,256.8260412404011
,,2028-05-01,254.23294545509935
,,2028-06-01,251.68751618693446
,,2028-07-01,249.18848884732864
,,2028-08-01,246.73464253111243
,,2028-09-01,244.32479816319645
,,2028-10-01,241.9578167382465
,,2028-11-01,239.63259764798445
,,2028-12-01,237.34807709108964
,,2029-01-01,235.10322656100087
,,2029-02-01,232.89705140722214
,,2029-03-01,230.72858946601357
,,2029-04-01,228.5969097566131
,,2029-05-01,226.50111123937242
,,2029-06-01,224.44032163242056
,,2029-07-01,222.41369628367426
,,2029-08-01,220.42041709521195
,,2029-09-01,218.45969149720878
,,2029-10-01,216.53075146880093
,,2029-11-01,214.63285260340325
,,2029-12-01,212.7652732161549
,,2030-01-01,210.9273134913026
,,2030-02-01,209.11829466746138
,,2030-03-01,207.3375582588124
,,2030-04-01,205.58446531041002
,,2030-05-01,203.85839568587485
,,2030-06-01,202.15874738584924
,,2030-07-01,200.4849358956821
,,2030-08-01,198.83639356089765
,,2030-09-01,197.21256898908334
,,2030-10-01,195.61292647690686
,,2030-11-01,194.03694546104558
,,2030-12-01,192.4841199918761
,,2031-01-01,190.95395822883603
,,2031-02-01,189.44598195642843
,,2031-03-01,187.95972611989424
,,2031-04-01,186.49473837963106
,,2031-05-01,185.05057868348456
,,2031-06-01,183.6268188560855
,,2031-07-01,182.22304220444818
,,2031-08-01,180.8388431390879
,,2031-09-01,179.47382680995167
