t,q,t_model,q_model
2018-09-01,186.0,2019-05-01,169.52575988839973
2018-10-01,190.0,2019-06-01,168.13628639962914
2018-11-01,161.0,2019-07-01,166.7857582505362
2018-12-01,185.0,2019-08-01,165.472341715858
2019-01-01,164.0,2019-09-01,164.19432301101716
2019-02-01,148.0,2019-10-01,162.950098332117
2019-03-01,141.0,2019-11-01,161.73816489215116
2019-04-01,160.0,2019-12-01,160.55711283748434
2019-05-01,134.0,2020-01-01,159.40561794398212
2019-06-01,124.0,2020-02-01,158.28243500523558
2019-07-01,127.0,2020-03-01,157.18639183649628
2019-08-01,194.0,2020-04-01,156.1163838275219
2019-09-01,132.0,2020-05-01,155.07136898577068
2019-10-01,163.0,2020-06-01,154.0503634184892
2019-11-01,138.0,2020-07-01,153.05243720838033
2019-12-01,83.0,2020-08-01,152.076710642861
2020-01-01,222.0,2020-09-01,151.12235076154525
2020-02-01,297.0,2020-10-01,150.188568190613
2020-03-01,285.0,2020-11-01,149.27461423624126
2020-04-01,169.0,2020-12-01,148.37977821234637
2020-05-01,182.0,2021-01-01,147.503384980581
2020-06-01,171.0,2021-02-01,146.64479268289477
2020-07-01,183.0,2021-03-01,145.80339064904965
2020-08-01,213.0,2021-04-01,144.97859746331642
2020-09-01,188.0,2021-05-01,144.16985917620067
2020-10-01,147.0,2021-06-01,143.37664764848105
2020-11-01,154.0,2021-07-01,142.59845901611408
2020-12-01,150.0,2021-08-01,141.8348122656902
2021-01-01,202.0,2021-09-01,141.0852479111297
2021-02-01,200.0,2021-10-01,140.34932676320201
2021-03-01,97.0,2021-11-01,139.62662878425124
2021-04-01,188.0,2021-12-01,138.9167520212231
2021-05-01,157.0,2022-01-01,138.2193116107289
2021-06-01,149.0,2022-02-01,137.5339388504532
2021-07-01,74.0,2022-03-01,136.8602803317261
2021-08-01,161.0,2022-04-01,136.19799712854345
2021-09-01,180.0,2022-05-01,135.5467640387329
2021-10-01,201.0,2022-06-01,134.90626887333914
2021-11-01,182.0,2022-07-01,134.27621179063917
2021-12-01,150.0,2022-08-01,133.6563046715036
2022-01-01,124.0,2022-09-01,133.04627053309719
2022-02-01,128.0,2022-10-01,132.4458429781602
2022-03-01,204.0,2022-11-01,131.85476567734042
2022-04-01,190.0,2022-12-01,131.27279188225137
2022-05-01,133.0,2023-01-01,130.69968396711764
2022-06-01,33.0,2023-02-01,130.13521299704098
2022-07-01,183.0,2023-03-01,129.57915832107378
2022-08-01,11.0,2023-04-01,129.03130718842803
2022-09-01,66.0,2023-05-01,128.4914543862779
2022-10-01,8.0,2023-06-01,127.9594018977303
2022-11-01,21.0,2023-07-01,127.43495857864632
2022-12-01,199.0,2023-08-01,126.91793985209478
2023-01-01,171.0,2023-09-01,126.40816741930898
2023-02-01,156.0,2023-10-01,125.90546898610087
2023-03-01,156.0,2023-11-01,125.40967800376262
2023-04-01,161.0,2023-12-01,124.9206334235551
2023-05-01,176.0,2024-01-01,124.43817946394697
2023-06-01,148.0,2024-02-01,123.96216538982728
,,2024-03-01,123.49244530296828
,,2024-04-01,123.02887794306552
,,2024-05-01,122.57132649872828
,,2024-06-01,122.11965842783592
,,2024-07-01,121.6737452867153
,,2024-08-01,121.23346256763048
,,2024-09-01,120.79868954410927
,,2024-10-01,120.36930912366358
,,2024-11-01,119.94520770748724
,,2024-12-01,119.52627505674396
,,2025-01-01,119.112404165081
,,2025-02-01,118.7034911370284
,,2025-03-01,118.29943507196423
,,2025-04-01,117.90013795334671
,,2025-05-01,117.5055045429318
,,2025-06-01,117.11544227971304
,,2025-07-01,116.72986118333559
,,2025-08-01,116.34867376175157
,,2025-09-01,115.97179492289786
,,2025-10-01,115.59914189019038
,,2025-11-01,115.23063412164095
,,2025-12-01,114.86619323241402
,,2026-01-01,114.5057429206514
,,2026-02-01,114.14920889640277
,,2026-03-01,113.796518813509
,,2026-04-01,113.447602204294
,,2026-05-01,113.10239041692901
,,2026-06-01,112.7608165553405
,,2026-07-01,112.4228154215404
,,2026-08-01,112.08832346026361
,,2026-09-01,111.75727870580432
,,2026-10-01,111.42962073094832
,,2026-11-01,111.10529059790412
,,2026-12-01,110.78423081114079
,,2027-01-01,110.46638527204546
,,2027-02-01,110.15169923531761
,,2027-03-01,109.84011926702217
,,2027-04-01,109.53159320422695
,,2027-05-01,109.22607011615403
,,2027-06-01,108.92350026677838
,,2027-07-01,108.62383507880999
,,2027-08-01,108.32702709899966
,,2027-09-01,108.03302996471085
,,2027-10-01,107.74179837170325
,,2027-11-01,107.45328804307664
,,2027-12-01,107.16745569932546
,,2028-01-01,106.88425902945757
,,2028-02-01,106.60365666313264
,,2028-03-01,106.32560814377773
,,2028-04-01,106.05007390263967
,,2028-05-01,105.77701523373591
,,2028-06-01,105.50639426966717
,,2028-07-01,105.23817395825688
,,2028-08-01,104.97231803998429
,,2028-09-01,104.70879102617937
,,2028-10-01,104.44755817794919
,,2028-11-01,104.18858548580707
,,2028-12-01,103.93183964997654
,,2029-01-01,103.67728806134431
,,2029-02-01,103.42489878303647
,,2029-03-01,103.17464053259425
,,2029-04-01,102.92648266472646
,,2029-05-01,102.6803951546162
,,2029-06-01,102.43634858176121
,,2029-07-01,102.19431411432774
,,2029-08-01,101.95426349399845
,,2029-09-01,101.71616902129642
,,2029-10-01,101.48000354136701
,,2029-11-01,101.2457404302014
,,2029-12-01,101.01335358128519
,,2030-01-01,100.78281739265674
,,2030-02-01,100.55410675436057
,,2030-03-01,100.32719703628135
,,2030-04-01,100.10206407634502
,,2030-05-01,99.87868416907406
,,2030-06-01,99.65703405448426
,,2030-07-01,99.43709090731087
,,2030-08-01,99.21883232655304
,,2030-09-01,99.00223632532486
,,2030-10-01,98.78728132100298
,,2030-11-01,98.57394612566019
,,2030-12-01,98.36220993677537
,,2031-01-01,98.1520523282104
,,2031-02-01,97.94345324144483
,,2031-03-01,97.73639297705981
,,2031-04-01,97.53085218646285
,,2031-05-01,97.3268118638454
,,2031-06-01,97.12425333836542
,,2031-07-01,96.92315826654769
,,2031-08-01,96.72350862489468
,,2031-09-01,96.52528670270078
,,2031-10-01,96.32847509506402
