t,q,t_model,q_model
2021-03-01,97.0,2021-11-01,139.3815974053064
2021-04-01,188.0,2021-12-01,138.67163560600923
2021-05-01,157.0,2022-01-01,137.97411808556132
2021-06-01,149.0,2022-02-01,137.28867579957517
2021-07-01,74.0,2022-03-01,136.61495501451037
2021-08-01,161.0,2022-04-01,135.952616495663
2021-09-01,180.0,2022-05-01,135.30133474737332
2021-10-01,201.0,2022-06-01,134.66079730151915
2021-11-01,182.0,2022-07-01,134.03070405070002
2021-12-01,150.0,2022-08-01,133.4107666228243
2022-01-01,124.0,2022-09-01,132.80070779408692
2022-02-01,128.0,2022-10-01,132.20026093757627
2022-03-01,204.0,2022-11-01,131.60916950497605
2022-04-01,190.0,2022-12-01,131.02718653903395
2022-05-01,133.0,2023-01-01,130.45407421465595
2022-06-01,33.0,2023-02-01,129.88960340665605
2022-07-01,183.0,2023-03-01,129.33355328234603
2022-08-01,11.0,2023-04-01,128.78571091729123
2022-09-01,66.0,2023-05-01,128.2458709326874
2022-10-01,8.0,2023-06-01,127.71383515293236
2022-11-01,21.0,2023-07-01,127.18941228207201
2022-12-01,199.0,2023-08-01,126.67241759790151
2023-01-01,171.0,2023-09-01,126.16267266259057
2023-02-01,156.0,2023-10-01,125.66000504878551
2023-03-01,156.0,2023-11-01,125.16424808021722
2023-04-01,161.0,2023-12-01,124.67524058591289
2023-05-01,176.0,2024-01-01,124.19282666717436
,,2024-02-01,123.71685547654477
,,2024-03-01,123.24718100803922
,,2024-04-01,122.78366189796584
,,2024-05-01,122.32616123570939
,,2024-06-01,121.87454638389188
,,2024-07-01,121.42868880736535
,,2024-08-01,120.98846391052632
,,2024-09-01,120.55375088247737
,,2024-10-01,120.12443254959032
,,2024-11-01,119.70039523505594
,,2024-12-01,119.28152862503116
,,2025-01-01,118.86772564101938
,,2025-02-01,118.4588823181433
,,2025-03-01,118.05489768899022
,,2025-04-01,117.65567367273007
,,2025-05-01,117.26111496922505
,,2025-06-01,116.87112895786667
,,2025-07-01,116.48562560089202
,,2025-08-01,116.10451735094635
,,2025-09-01,115.72771906267259
,,2025-10-01,115.35514790812154
,,2025-11-01,114.98672329578883
,,2025-12-01,114.62236679309541
,,2026-01-01,114.26200205213992
,,2026-02-01,113.90555473855984
,,2026-03-01,113.55295246334919
,,2026-04-01,113.20412471748747
,,2026-05-01,112.859002809244
,,2026-06-01,112.51751980402877
,,2026-07-01,112.17961046666804
,,2026-08-01,111.84521120598983
,,2026-09-01,111.51426002161048
,,2026-10-01,111.18669645281943
,,2026-11-01,110.862461529465
,,2026-12-01,110.54149772474877
,,2027-01-01,110.22374890984158
,,2027-02-01,109.9091603102382
,,2027-03-01,109.59767846377237
,,2027-04-01,109.28925118021796
,,2027-05-01,108.98382750240557
,,2027-06-01,108.68135766878775
,,2027-07-01,108.38179307738945
,,2027-08-01,108.08508625108296
,,2027-09-01,107.79119080413062
,,2027-10-01,107.50006140994047
,,2027-11-01,107.21165376998287
,,2027-12-01,106.92592458381952
,,2028-01-01,106.64283152019738
,,2028-02-01,106.36233318916327
,,2028-03-01,106.08438911515665
,,2028-04-01,105.80895971104022
,,2028-05-01,105.53600625302964
,,2028-06-01,105.26549085648602
,,2028-07-01,104.99737645253605
,,2028-08-01,104.73162676548642
,,2028-09-01,104.46820629100078
,,2028-10-01,104.20708027500902
,,2028-11-01,103.94821469331976
,,2028-12-01,103.69157623190857
,,2029-01-01,103.43713226785542
,,2029-02-01,103.18485085090627
,,2029-03-01,102.93470068563481
,,2029-04-01,102.68665111418093
,,2029-05-01,102.4406720995446
,,2029-06-01,102.19673420941345
,,2029-07-01,101.95480860050453
,,2029-08-01,101.71486700340049
,,2029-09-01,101.47688170786209
,,2029-10-01,101.24082554859957
,,2029-11-01,101.0066718914854
,,2029-12-01,100.77439462019282
,,2030-01-01,100.54396812324458
,,2030-02-01,100.31536728145673
,,2030-03-01,100.08856745576372
,,2030-04-01,99.8635444754107
,,2030-05-01,99.64027462650043
,,2030-06-01,99.41873464088172
,,2030-07-01,99.198901685368
,,2030-08-01,98.98075335127395
,,2030-09-01,98.76426764425936
,,2030-10-01,98.54942297446962
,,2030-11-01,98.33619814696247
,,2030-12-01,98.12457235241142
,,2031-01-01,97.91452515807622
,,2031-02-01,97.70603649903138
,,2031-03-01,97.49908666964427
,,2031-04-01,97.29365631529396
,,2031-05-01,97.08972642432337
,,2031-06-01,96.88727832021644
,,2031-07-01,96.68629365399325
,,2031-08-01,96.4867543968158
,,2031-09-01,96.28864283279755
