t,q,t_model,q_model
,,2024-04-01,123.38250779968098
,,2024-05-01,122.92488796558762
,,2024-06-01,122.47314793117488
,,2024-07-01,122.0271593858782
,,2024-08-01,121.58679794983415
,,2024-09-01,121.15194301944702
,,2024-10-01,120.72247762033612
,,2024-11-01,120.29828826724889
,,2024-12-01,119.87926483055257
,,2025-01-01,119.46530040894137
,,2025-02-01,119.0562912080189
,,2025-03-01,118.65213642443743
,,2025-04-01,118.25273813529509
,,2025-05-01,117.85800119251044
,,2025-06-01,117.46783312191127
,,2025-07-01,117.08214402679017
,,2025-08-01,116.70084649569455
,,2025-09-01,116.32385551423256
,,2025-10-01,115.95108838068927
,,2025-11-01,115.58246462525933
,,2025-12-01,115.21790593271437
,,2026-01-01,114.85733606833281
,,2026-02-01,114.50068080693067
,,2026-03-01,114.14786786484042
,,2026-04-01,113.79882683469395
,,2026-05-01,113.45348912287373
,,2026-06-01,113.11178788950379
,,2026-07-01,112.77365799085888
,,2026-08-01,112.4390359240777
,,2026-09-01,112.10785977407137
,,2026-10-01,111.78006916252463
,,2026-11-01,111.45560519889293
,,2026-12-01,111.13441043330322
,,2027-01-01,110.81642881127166
,,2027-02-01,110.50160563015554
,,2027-03-01,110.18988749726155
,,2027-04-01,109.88122228953586
,,2027-05-01,109.57555911476612
,,2027-06-01,109.27284827422831
,,2027-07-01,108.97304122671535
,,2027-08-01,108.67609055388714
,,2027-09-01,108.38194992688486
,,2027-10-01,108.09057407415561
,,2027-11-01,107.801918750435
,,2027-12-01,107.5159407068394
,,2028-01-01,107.2325976620207
,,2028-02-01,106.95184827433901
,,2028-03-01,106.67365211501155
,,2028-04-01,106.39796964219668
,,2028-05-01,106.12476217597542
,,2028-06-01,105.85399187419326
,,2028-07-01,105.58562170912788
,,2028-08-01,105.31961544494928
,,2028-09-01,105.05593761594066
,,2028-10-01,104.7945535054499
,,2028-11-01,104.53542912554258
,,2028-12-01,104.27853119732931
,,2029-01-01,104.02382713194066
,,2029-02-01,103.77128501212495
,,2029-03-01,103.52087357444458
,,2029-04-01,103.27256219204816
,,2029-05-01,103.02632085799641
,,2029-06-01,102.78212016912094
,,2029-07-01,102.53993131039563
,,2029-08-01,102.29972603980175
,,2029-09-01,102.06147667366822
,,2029-10-01,101.82515607246948
,,2029-11-01,101.59073762706412
,,2029-12-01,101.35819524535826
,,2030-01-01,101.12750333937807
,,2030-02-01,100.89863681273674
,,2030-03-01,100.6715710484818
,,2030-04-01,100.44628189730881
,,2030-05-01,100.22274566612909
,,2030-06-01,100.00093910697801
,,2030-07-01,99.78083940625298
,,2030-08-01,99.56242417426854
,,2030-09-01,99.34567143511829
,,2030-10-01,99.13055961683271
,,2030-11-01,98.91706754182268
,,2030-12-01,98.70517441759901
,,2031-01-01,98.4948598277586
,,2031-02-01,98.28610372322817
,,2031-03-01,98.07888641375668
,,2031-04-01,97.87318855964863
,,2031-05-01,97.66899116372954
,,2031-06-01,97.46627556353656
,,2031-07-01,97.26502342372609
,,2031-08-01,97.06521672869214
,,2031-09-01,96.8668377753876
,,2031-10-01,96.66986916634272
,,2031-11-01,96.47429380287366
