t,q,t_model,q_model
,,2024-04-01,2370.132888652566
,,2024-05-01,2363.225222116058
,,2024-06-01,2356.4712349397532
,,2024-07-01,2349.8646498831185
,,2024-08-01,2343.3995585035445
,,2024-09-01,2337.07039312717
,,2024-10-01,2330.871901416077
,,2024-11-01,2324.7991232497066
,,2024-12-01,2318.8473696733718
,,2025-01-01,2313.012203696896
,,2025-02-01,2307.289422752446
,,2025-03-01,2301.6750426431586
,,2025-04-01,2296.1652828337114
,,2025-05-01,2290.756552950988
,,2025-06-01,2285.445440377818
,,2025-07-01,2280.2286988357196
,,2025-08-01,2275.103237863928
,,2025-09-01,2270.06611311193
,,2025-10-01,2265.114517371504
,,2025-11-01,2260.24577228196
,,2025-12-01,2255.4573206490927
,,2026-01-01,2250.746719324393
,,2026-02-01,2246.1116325963844
,,2026-03-01,2241.5498260507147
,,2026-04-01,2237.0591608598234
,,2026-05-01,2232.6375884667755
,,2026-06-01,2228.283145631203
,,2026-07-01,2223.9939498082676
,,2026-08-01,2219.768194834275
,,2026-09-01,2215.6041468949215
,,2026-10-01,2211.5001407543627
,,2026-11-01,2207.454576225188
,,2026-12-01,2203.465914861148
,,2027-01-01,2199.532676856059
,,2027-02-01,2195.653438133704
,,2027-03-01,2191.826827614866
,,2027-04-01,2188.0515246487453
,,2027-05-01,2184.326256597111
,,2027-06-01,2180.649796560445
,,2027-07-01,2177.020961236241
,,2027-08-01,2173.438608900372
,,2027-09-01,2169.901637503186
,,2027-10-01,2166.408982872621
,,2027-11-01,2162.959617017234
,,2027-12-01,2159.552546522582
,,2028-01-01,2156.186811034884
,,2028-02-01,2152.8614818263513
,,2028-03-01,2149.5756604369853
,,2028-04-01,2146.328477388032
,,2028-05-01,2143.119090962611
,,2028-06-01,2139.94668604939
,,2028-07-01,2136.8104730454306
,,2028-08-01,2133.709686814644
,,2028-09-01,2130.643585698508
,,2028-10-01,2127.611450575953
,,2028-11-01,2124.6125839695223
,,2028-12-01,2121.646309195114
,,2029-01-01,2118.71196955279
,,2029-02-01,2115.808927556301
,,2029-03-01,2112.9365641991494
,,2029-04-01,2110.0942782551165
,,2029-05-01,2107.2814856113655
,,2029-06-01,2104.4976186322997
,,2029-07-01,2101.742125552518
,,2029-08-01,2099.0144698972767
,,2029-09-01,2096.3141299289905
,,2029-10-01,2093.6405981183857
,,2029-11-01,2090.9933806390027
,,2029-12-01,2088.3719968838336
,,2030-01-01,2085.7759790029386
,,2030-02-01,2083.20487146097
,,2030-03-01,2080.6582306135856
,,2030-04-01,2078.135624301795
,,2030-05-01,2075.636631463343
,,2030-06-01,2073.160841760281
,,2030-07-01,2070.7078552219245
,,2030-08-01,2068.2772819024494
,,2030-09-01,2065.86874155241
,,2030-10-01,2063.4818633035134
,,2030-11-01,2061.1162853660126
,,2030-12-01,2058.7716547381215
,,2031-01-01,2056.4476269268816
,,2031-02-01,2054.143865679956
,,2031-03-01,2051.8600427278316
,,2031-04-01,2049.5958375359546
,,2031-05-01,2047.3509370663526
,,2031-06-01,2045.1250355483032
,,2031-07-01,2042.9178342576452
,,2031-08-01,2040.72904130435
,,2031-09-01,2038.5583714279821
