t,q,t_model,q_model
2020-03-01,999.0,2022-07-01,364.27993464570244
2020-04-01,524.0,2022-08-01,358.3459362592963
2020-05-01,567.0,2022-09-01,352.61599044510837
2020-06-01,550.0,2022-10-01,347.0795210212454
2020-07-01,636.0,2022-11-01,341.72667791764815
2020-08-01,608.0,2022-12-01,336.5482755338941
2020-09-01,746.0,2023-01-01,331.5357372966801
2020-10-01,552.0,2023-02-01,326.6810456995039
2020-11-01,492.0,2023-03-01,321.97669720060986
2020-12-01,719.0,2023-04-01,317.4156614352843
2021-01-01,914.0,2023-05-01,312.9913442672304
2021-02-01,588.0,2023-06-01,308.6975542627812
2021-03-01,385.0,2023-07-01,304.5284722226078
2021-04-01,388.0,2023-08-01,300.4786234495664
2021-05-01,375.0,2023-09-01,296.54285246944045
2021-06-01,411.0,2023-10-01,292.71629995442413
2021-07-01,59.0,2023-11-01,288.9943816279906
2021-08-01,329.0,2023-12-01,285.3727689549054
2021-09-01,538.0,2024-01-01,281.8473714420923
2021-10-01,491.0,2024-02-01,278.4143203952833
2021-11-01,647.0,2024-03-01,275.0699539932441
2021-12-01,362.0,2024-04-01,271.8108035561983
2022-01-01,508.0,2024-05-01,268.633580898126
2022-02-01,204.0,2024-06-01,265.53516666413583
2022-03-01,627.0,2024-07-01,262.51259956429095
2022-04-01,643.0,2024-08-01,259.56306642428444
2022-05-01,788.0,2024-09-01,256.68389298135463
2022-06-01,584.0,2024-10-01,253.87253536093073
2022-07-01,823.0,2024-11-01,251.12657217581852
2022-08-01,417.0,2024-12-01,248.4436971953615
2022-09-01,494.0,2025-01-01,245.8217125370381
2022-10-01,403.0,2025-02-01,243.2585223374421
2022-11-01,338.0,2025-03-01,240.75212686360976
2022-12-01,230.0,2025-04-01,238.30061702925627
2023-01-01,299.0,2025-05-01,235.90216928371308
2023-02-01,253.0,2025-06-01,233.55504084425922
2023-03-01,282.0,2025-07-01,231.25756524515006
2023-04-01,216.0,2025-08-01,229.00814817899752
2023-05-01,314.0,2025-09-01,226.80526360827574
2023-06-01,195.0,2025-10-01,224.64745012664284
2023-07-01,178.0,2025-11-01,222.53330755149616
,,2025-12-01,220.4614937307487
,,2026-01-01,218.4307215482299
,,2026-02-01,216.43975611340343
,,2026-03-01,214.48741212226238
,,2026-04-01,212.57255137732267
,,2026-05-01,210.6940804556051
,,2026-06-01,208.85094851437364
,,2026-07-01,207.0421452252009
,,2026-08-01,205.26669882766396
,,2026-09-01,203.52367429464192
,,2026-10-01,201.81217160179855
,,2026-11-01,200.13132409439137
,,2026-12-01,198.480296945062
,,2027-01-01,196.85828569673166
,,2027-02-01,195.2645148851565
,,2027-03-01,193.6982367360921
,,2027-04-01,192.15872993238176
,,2027-05-01,190.6452984466149
,,2027-06-01,189.15727043531186
,,2027-07-01,187.6939971908729
,,2027-08-01,186.25485214779113
,,2027-09-01,184.83922993987028
,,2027-10-01,183.4465455054093
,,2027-11-01,182.07623323752273
,,2027-12-01,180.72774617695492
,,2028-01-01,179.4005552449211
,,2028-02-01,178.09414851367256
,,2028-03-01,176.8080305126329
,,2028-04-01,175.5417215680906
,,2028-05-01,174.29475717456603
,,2028-06-01,173.06668739608745
,,2028-07-01,171.85707629572474
,,2028-08-01,170.66550139183232
,,2028-09-01,169.49155313954873
,,2028-10-01,168.33483443619144
,,2028-11-01,167.19496014926767
,,2028-12-01,166.07155666589986
,,2029-01-01,164.96426146253842
,,2029-02-01,163.87272269389948
,,2029-03-01,162.7965988001311
,,2029-04-01,161.7355581312686
,,2029-05-01,160.68927858809417
,,2029-06-01,159.65744727857
,,2029-07-01,158.63976018905916
,,2029-08-01,157.6359218695946
,,2029-09-01,156.6456451324997
,,2029-10-01,155.6686507637017
,,2029-11-01,154.70466724611646
,,2029-12-01,153.7534304945189
,,2030-01-01,152.81468360134397
,,2030-02-01,151.88817659289478
,,2030-03-01,150.97366619546307
,,2030-04-01,150.07091561089263
,,2030-05-01,149.17969430114337
,,2030-06-01,148.29977778143603
,,2030-07-01,147.43094742158044
,,2030-08-01,146.57299025511057
,,2030-09-01,145.72569879587022
,,2030-10-01,144.88887086171098
,,2030-11-01,144.06230940498153
,,2030-12-01,143.24582234950464
,,2031-01-01,142.43922243375266
,,2031-02-01,141.6423270599477
,,2031-03-01,140.85495814882609
,,2031-04-01,140.07694199982
,,2031-05-01,139.30810915642112
,,2031-06-01,138.54829427650273
,,2031-07-01,137.7973360073886
,,2031-08-01,137.05507686546576
,,2031-09-01,136.32136312014927
,,2031-10-01,135.59604468201607
,,2031-11-01,134.8789749949335
