t,q,t_model,q_model
,,2030-10-01,146.01034127931314
,,2030-11-01,145.180046596945
,,2030-12-01,144.35985714815223
,,2031-01-01,143.5495852710993
,,2031-02-01,142.74904797456512
,,2031-03-01,141.95806679256873
,,2031-04-01,141.17646764441452
,,2031-05-01,140.40408069992284
,,2031-06-01,139.64074024962184
,,2031-07-01,138.8862845796886
,,2031-08-01,138.1405558514371
,,2031-09-01,137.40339998516095
,,2031-10-01,136.67466654814766
