t,q,t_model,q_model
2015-11-01,725.0,2016-02-01,647.9185084109503
2015-12-01,695.0,2016-03-01,644.4811219932567
2016-01-01,745.0,2016-04-01,641.0940521824646
2016-02-01,566.0,2016-05-01,637.7561015759302
2016-03-01,536.0,2016-06-01,634.4661120314875
2016-04-01,499.0,2016-07-01,631.2229630336365
2016-05-01,514.0,2016-08-01,628.0255701418833
2016-06-01,538.0,2016-09-01,624.8728835163998
2016-07-01,560.0,2016-10-01,621.7638865164988
2016-08-01,606.0,2016-11-01,618.6975943677201
2016-09-01,582.0,2016-12-01,615.6730528935955
2016-10-01,584.0,2017-01-01,612.6893373084273
2016-11-01,538.0,2017-02-01,609.7455510676414
2016-12-01,576.0,2017-03-01,606.8408247725056
2017-01-01,513.0,2017-04-01,603.9743151262054
2017-02-01,446.0,2017-05-01,601.1452039384593
2017-03-01,567.0,2017-06-01,598.3526971760334
2017-04-01,461.0,2017-07-01,595.5960240566765
2017-05-01,506.0,2017-08-01,592.8744361841555
2017-06-01,467.0,2017-09-01,590.1872067222068
2017-07-01,503.0,2017-10-01,587.533629605355
2017-08-01,423.0,2017-11-01,584.913018784673
2017-09-01,597.0,2017-12-01,582.3247075066735
2017-10-01,495.0,2018-01-01,579.7680476236259
2017-11-01,449.0,2018-02-01,577.2424089337
2017-12-01,496.0,2018-03-01,574.747178549419
2018-01-01,501.0,2018-04-01,572.281760293008
2018-02-01,418.0,2018-05-01,569.8455741172912
2018-03-01,541.0,2018-06-01,567.438055550875
2018-04-01,456.0,2018-07-01,565.058655166426
2018-05-01,540.0,2018-08-01,562.7068380709167
2018-06-01,529.0,2018-09-01,560.382083416775
2018-07-01,461.0,2018-10-01,558.0838839329368
2018-08-01,505.0,2018-11-01,555.8117454748486
2018-09-01,520.0,2018-12-01,553.5651865925255
2018-10-01,497.0,2019-01-01,551.3437381158163
2018-11-01,482.0,2019-02-01,549.1469427560708
2018-12-01,597.0,2019-03-01,546.9743547234514
2019-01-01,552.0,2019-04-01,544.8255393591675
2019-02-01,498.0,2019-05-01,542.7000727819516
2019-03-01,552.0,2019-06-01,540.597541548132
2019-04-01,496.0,2019-07-01,538.5175423246864
2019-05-01,439.0,2019-08-01,536.4596815746993
2019-06-01,460.0,2019-09-01,534.4235752546688
2019-07-01,392.0,2019-10-01,532.4088485231406
2019-08-01,329.0,2019-11-01,530.4151354601734
2019-09-01,363.0,2019-12-01,528.4420787971619
2019-10-01,323.0,2020-01-01,526.4893296565716
2019-11-01,367.0,2020-02-01,524.5565473011559
2019-12-01,376.0,2020-03-01,522.6433988922545
2020-01-01,370.0,2020-04-01,520.7495592567838
2020-02-01,314.0,2020-05-01,518.8747106625559
2020-03-01,312.0,2020-06-01,517.0185426015759
2020-04-01,270.0,2020-07-01,515.180751580984
2020-05-01,326.0,2020-08-01,513.361040921329
2020-06-01,309.0,2020-09-01,511.5591205618709
2020-07-01,280.0,2020-10-01,509.7747068726227
2020-08-01,300.0,2020-11-01,508.0075224728624
2020-09-01,294.0,2020-12-01,506.25729605585013
2020-10-01,341.0,2021-01-01,504.5237622195042
2020-11-01,263.0,2021-02-01,502.8066613027969
2020-12-01,236.0,2021-03-01,501.10573922764434
2021-01-01,259.0,2021-04-01,499.4207473460739
2021-02-01,195.0,2021-05-01,497.75144229246183
2021-03-01,224.0,2021-06-01,496.0975858406455
2021-04-01,229.0,2021-07-01,494.45894476571897
2021-05-01,511.0,2021-08-01,492.8352907103351
2021-06-01,315.0,2021-09-01,491.2264000553393
2021-07-01,298.0,2021-10-01,489.63205379457077
2021-08-01,267.0,2021-11-01,488.05203741367535
2021-09-01,341.0,2021-12-01,486.48614077277654
2021-10-01,235.0,2022-01-01,484.9341579928632
2021-11-01,206.0,2022-02-01,483.3958873457539
2021-12-01,304.0,2022-03-01,481.87113114750736
2022-01-01,392.0,2022-04-01,480.3596956551501
2022-02-01,180.0,2022-05-01,478.8613909666033
2022-03-01,265.0,2022-06-01,477.3760309236899
2022-04-01,371.0,2022-07-01,475.9034330181119
2022-05-01,336.0,2022-08-01,474.443418300291
2022-06-01,302.0,2022-09-01,472.99581129097044
2022-07-01,358.0,2022-10-01,471.5604398954792
2022-08-01,85.0,2022-11-01,470.1371353205649
2022-09-01,394.0,2022-12-01,468.725731993706
2022-10-01,463.0,2023-01-01,467.3260674848145
2022-11-01,309.0,2023-02-01,465.9379824302476
2022-12-01,295.0,2023-03-01,464.5613204590485
2023-01-01,293.0,2023-04-01,463.19592812133845
2023-02-01,313.0,2023-05-01,461.84165481878733
2023-03-01,265.0,2023-06-01,460.49835273709147
2023-04-01,321.0,2023-07-01,459.1658767803913
2023-05-01,247.0,2023-08-01,457.8440845075623
2023-06-01,357.0,2023-09-01,456.532836070318
2023-07-01,269.0,2023-10-01,455.2319941530633
,,2023-11-01,453.9414239144395
,,2023-12-01,452.6609929305079
,,2024-01-01,451.39057113951486
,,2024-02-01,450.13003078818787
,,2024-03-01,448.8792463795141
,,2024-04-01,447.63809462195104
,,2024-05-01,446.4064543800251
,,2024-06-01,445.18420662627227
,,2024-07-01,443.97123439447904
,,2024-08-01,442.7674227341817
,,2024-09-01,441.572658666384
,,2024-10-01,440.3868311404559
,,2024-11-01,439.20983099217574
,,2024-12-01,438.0415509028793
,,2025-01-01,436.88188535968385
,,2025-02-01,435.7307306167511
,,2025-03-01,434.58798465755984
,,2025-04-01,433.45354715815523
,,2025-05-01,432.3273194513465
,,2025-06-01,431.20920449182375
,,2025-07-01,430.09910682216537
,,2025-08-01,428.9969325397117
,,2025-09-01,427.9025892642758
,,2025-10-01,426.81598610666924
,,2025-11-01,425.73703363801746
,,2025-12-01,424.6656438598414
,,2026-01-01,423.6017301748831
,,2026-02-01,422.54520735865407
,,2026-03-01,421.49599153168464
,,2026-04-01,420.45400013245415
,,2026-05-01,419.4191518909826
,,2026-06-01,418.39136680306507
,,2026-07-01,417.3705661051293
,,2026-08-01,416.35667224970035
,,2026-09-01,415.34960888145406
,,2026-10-01,414.34930081384283
,,2026-11-01,413.3556740062781
,,2026-12-01,412.368655541853
,,2027-01-01,411.388173605592
,,2027-02-01,410.4141574632104
,,2027-03-01,409.4465374403718
,,2027-04-01,408.48524490242863
,,2027-05-01,407.53021223463315
,,2027-06-01,406.5813728228049
,,2027-07-01,405.6386610344446
,,2027-08-01,404.7020122002797
,,2027-09-01,403.7713625962314
,,2027-10-01,402.84664942579246
,,2027-11-01,401.92781080280247
,,2027-12-01,401.01478573461316
,,2028-01-01,400.10751410563057
,,2028-02-01,399.2059366612259
,,2028-03-01,398.30999499200465
,,2028-04-01,397.419631518425
,,2028-05-01,396.5347894757556
,,2028-06-01,395.65541289936533
,,2028-07-01,394.7814466103348
,,2028-08-01,393.9128362013825
,,2028-09-01,393.04952802309714
,,2028-10-01,392.1914691704682
,,2028-11-01,391.33860746970726
,,2028-12-01,390.4908914653528
,,2029-01-01,389.648270407651
,,2029-02-01,388.81069424020615
,,2029-03-01,387.9781135878933
,,2029-04-01,387.15047974502676
,,2029-05-01,386.32774466377845
,,2029-06-01,385.50986094283957
,,2029-07-01,384.69678181631946
,,2029-08-01,383.8884611428762
,,2029-09-01,383.08485339507325
,,2029-10-01,382.28591364895567
,,2029-11-01,381.4915975738423
,,2029-12-01,380.7018614223269
,,2030-01-01,379.9166620204847
,,2030-02-01,379.13595675827816
,,2030-03-01,378.3597035801577
,,2030-04-01,377.5878609758536
,,2030-05-01,376.82038797135226
,,2030-06-01,376.05724412005543
,,2030-07-01,375.2983894941152
,,2030-08-01,374.5437846759429
,,2030-09-01,373.7933907498861
,,2030-10-01,373.0471692940711
,,2030-11-01,372.3050823724065
,,2030-12-01,371.5670925267435
,,2031-01-01,370.83316276919066
,,2031-02-01,370.10325657457815
,,2031-03-01,369.3773378730696
,,2031-04-01,368.65537104291616
,,2031-05-01,367.9373209033515
,,2031-06-01,367.2231527076235
,,2031-07-01,366.51283213615943
,,2031-08-01,365.80632528986257
,,2031-09-01,365.1035986835358
,,2031-10-01,364.40461923943076
,,2031-11-01,363.70935428091923
